Team,Team_ID,FG%,3P%,FT%,TRB,ORB,AST,STL,BLK,turnovers,team_turnovers,TOV,technical_fouls,total_technical_fouls,flagrant_fouls,PF,Game_ID,Season,Season_Type,Date,Datetime,Team_Score,Team_Win,field_goals_made,field_goals_attempted,free_throws_made,free_throws_attempted,three_point_field_goals_made,three_point_field_goals_attempted,Opponent,Opp_Score,Largest_Lead,Site,opponent_id_combined,season_type_encoded,home_away_encoded,team_winner_encoded,FGM,FGA,3PM,3PA,FTM,FTA,oFGM,oFGA,oFG%,o3PM,o3PA,o3P%,oFTM,oFTA,oFT%,oORB,oTRB,oAST,oSTL,oBLK,oTOV,oPF
South Carolina,2579,39.3,33.3,66.7,36,12,7,8,7,16,1,16,1,1,0,18,401486301,2023,2,2022-11-18,2022-11-19 00:30:00+00:00,60.0,False,22.0,56.0,10.0,15.0,6.0,18.0,Davidson,69.0,7.0,away,2166.0,0,0,0,22.0,56.0,6.0,18.0,10.0,15.0,26.0,58.0,44.8,9.0,25.0,36.0,8.0,9.0,88.9,8,32,17,7,1,13,14
Davidson,2166,44.8,36.0,88.9,32,8,17,7,1,13,0,13,1,1,0,14,401486301,2023,2,2022-11-18,2022-11-19 00:30:00+00:00,69.0,True,26.0,58.0,8.0,9.0,9.0,25.0,South Carolina,60.0,12.0,home,2579.0,0,1,1,26.0,58.0,9.0,25.0,8.0,9.0,22.0,56.0,39.3,6.0,18.0,33.3,10.0,15.0,66.7,12,36,7,8,7,16,18
UT Martin,2630,44.8,35.0,60.0,34,12,12,12,2,19,0,19,0,0,0,28,401483209,2023,2,2022-11-18,2022-11-19 00:30:00+00:00,68.0,False,26.0,58.0,9.0,15.0,7.0,20.0,Ole Miss,72.0,12.0,away,145.0,0,0,0,26.0,58.0,7.0,20.0,9.0,15.0,21.0,54.0,38.9,5.0,19.0,26.3,25.0,38.0,65.8,17,41,12,11,3,17,16
Ole Miss,145,38.9,26.3,65.8,41,17,12,11,3,17,1,17,0,0,0,16,401483209,2023,2,2022-11-18,2022-11-19 00:30:00+00:00,72.0,True,21.0,54.0,25.0,38.0,5.0,19.0,UT Martin,68.0,10.0,home,2630.0,0,1,1,21.0,54.0,5.0,19.0,25.0,38.0,26.0,58.0,44.8,7.0,20.0,35.0,9.0,15.0,60.0,12,34,12,12,2,19,28
Virginia,258,55.6,64.3,77.1,27,8,20,8,3,14,2,14,1,1,0,15,401482986,2023,2,2022-11-18,2022-11-19 00:00:00+00:00,86.0,True,25.0,45.0,27.0,35.0,9.0,14.0,Baylor,79.0,23.0,away,239.0,0,0,1,25.0,45.0,9.0,14.0,27.0,35.0,28.0,58.0,48.3,11.0,26.0,42.3,12.0,14.0,85.7,12,29,15,7,2,13,24
Baylor,239,48.3,42.3,85.7,29,12,15,7,2,13,1,13,2,2,0,24,401482986,2023,2,2022-11-18,2022-11-19 00:00:00+00:00,79.0,False,28.0,58.0,12.0,14.0,11.0,26.0,Virginia,86.0,7.0,home,258.0,0,1,0,28.0,58.0,11.0,26.0,12.0,14.0,25.0,45.0,55.6,9.0,14.0,64.3,27.0,35.0,77.1,8,27,20,8,3,14,15
Delaware,48,38.2,22.7,64.7,25,6,9,5,4,14,0,14,0,0,0,17,401482909,2023,2,2022-11-18,2022-11-19 00:00:00+00:00,58.0,False,21.0,55.0,11.0,17.0,5.0,22.0,Duke,92.0,3.0,away,150.0,0,0,0,21.0,55.0,5.0,22.0,11.0,17.0,34.0,68.0,50.0,6.0,14.0,42.9,18.0,21.0,85.7,16,47,18,8,5,10,16
Duke,150,50.0,42.9,85.7,47,16,18,8,5,10,0,10,0,0,0,16,401482909,2023,2,2022-11-18,2022-11-19 00:00:00+00:00,92.0,True,34.0,68.0,18.0,21.0,6.0,14.0,Delaware,58.0,38.0,home,48.0,0,1,1,34.0,68.0,6.0,14.0,18.0,21.0,21.0,55.0,38.2,5.0,22.0,22.7,11.0,17.0,64.7,6,25,9,5,4,14,17
Fairfield,2217,30.6,24.0,72.7,28,9,7,5,3,10,0,10,0,0,0,15,401492432,2023,2,2022-11-18,2022-11-19 00:00:00+00:00,52.0,False,15.0,49.0,16.0,22.0,6.0,25.0,Wagner,68.0,1.0,away,2681.0,0,0,0,15.0,49.0,6.0,25.0,16.0,22.0,24.0,47.0,51.1,8.0,17.0,47.1,12.0,16.0,75.0,7,35,14,6,1,13,22
Wagner,2681,51.1,47.1,75.0,35,7,14,6,1,13,1,13,0,0,0,22,401492432,2023,2,2022-11-18,2022-11-19 00:00:00+00:00,68.0,True,24.0,47.0,12.0,16.0,8.0,17.0,Fairfield,52.0,17.0,home,2217.0,0,1,1,24.0,47.0,8.0,17.0,12.0,16.0,15.0,49.0,30.6,6.0,25.0,24.0,16.0,22.0,72.7,9,28,7,5,3,10,15
Mount St. Vincent,329,25.9,25.0,62.5,26,5,3,6,0,18,0,18,0,0,0,11,401492373,2023,2,2022-11-18,2022-11-19 00:00:00+00:00,39.0,False,14.0,54.0,5.0,8.0,6.0,24.0,Manhattan,86.0,0.0,away,2363.0,0,0,0,14.0,54.0,6.0,24.0,5.0,8.0,33.0,64.0,51.6,13.0,32.0,40.6,7.0,10.0,70.0,11,45,10,9,3,12,10
Manhattan,2363,51.6,40.6,70.0,45,11,10,9,3,12,1,12,0,0,0,10,401492373,2023,2,2022-11-18,2022-11-19 00:00:00+00:00,86.0,True,33.0,64.0,7.0,10.0,13.0,32.0,Mount St. Vincent,39.0,7.0,home,329.0,0,1,1,33.0,64.0,13.0,32.0,7.0,10.0,14.0,54.0,25.9,6.0,24.0,25.0,5.0,8.0,62.5,5,26,3,6,0,18,11
Columbia,171,42.6,42.1,76.9,31,14,8,1,1,14,0,14,0,0,0,12,401491662,2023,2,2022-11-18,2022-11-19 00:00:00+00:00,70.0,False,26.0,61.0,10.0,13.0,8.0,19.0,Maine,93.0,3.0,away,311.0,0,0,0,26.0,61.0,8.0,19.0,10.0,13.0,35.0,56.0,62.5,11.0,18.0,61.1,12.0,15.0,80.0,6,29,19,10,7,8,16
Maine,311,62.5,61.1,80.0,29,6,19,10,7,8,0,8,0,0,0,16,401491662,2023,2,2022-11-18,2022-11-19 00:00:00+00:00,93.0,True,35.0,56.0,12.0,15.0,11.0,18.0,Columbia,70.0,23.0,home,171.0,0,1,1,35.0,56.0,11.0,18.0,12.0,15.0,26.0,61.0,42.6,8.0,19.0,42.1,10.0,13.0,76.9,14,31,8,1,1,14,12
Ithaca College,175,33.3,20.0,78.6,37,12,14,8,1,16,2,16,0,0,0,18,401490511,2023,2,2022-11-18,2022-11-19 00:00:00+00:00,61.0,False,22.0,66.0,11.0,14.0,6.0,30.0,Cornell,83.0,0.0,away,172.0,0,0,0,22.0,66.0,6.0,30.0,11.0,14.0,29.0,60.0,48.3,12.0,32.0,37.5,13.0,17.0,76.5,7,41,21,7,3,15,15
Cornell,172,48.3,37.5,76.5,41,7,21,7,3,15,0,15,0,0,0,15,401490511,2023,2,2022-11-18,2022-11-19 00:00:00+00:00,83.0,True,29.0,60.0,13.0,17.0,12.0,32.0,Ithaca College,61.0,23.0,home,175.0,0,1,1,29.0,60.0,12.0,32.0,13.0,17.0,22.0,66.0,33.3,6.0,30.0,20.0,11.0,14.0,78.6,12,37,14,8,1,16,18
Troy,2653,46.6,36.0,81.3,34,11,10,9,0,13,0,13,2,2,0,19,401489563,2023,2,2022-11-18,2022-11-19 00:00:00+00:00,76.0,False,27.0,58.0,13.0,16.0,9.0,25.0,St. Thomas - Minnesota,78.0,10.0,away,2900.0,0,0,0,27.0,58.0,9.0,25.0,13.0,16.0,26.0,49.0,53.1,12.0,28.0,42.9,14.0,15.0,93.3,1,23,15,4,3,13,16
St. Thomas - Minnesota,2900,53.1,42.9,93.3,23,1,15,4,3,13,0,13,2,2,0,16,401489563,2023,2,2022-11-18,2022-11-19 00:00:00+00:00,78.0,True,26.0,49.0,14.0,15.0,12.0,28.0,Troy,76.0,3.0,home,2653.0,0,1,1,26.0,49.0,12.0,28.0,14.0,15.0,27.0,58.0,46.6,9.0,25.0,36.0,13.0,16.0,81.3,11,34,10,9,0,13,19
Arkansas-Pine Bluff,2029,32.1,19.0,72.0,37,13,9,6,3,12,1,12,2,2,0,23,401488795,2023,2,2022-11-18,2022-11-19 00:00:00+00:00,58.0,False,18.0,56.0,18.0,25.0,4.0,21.0,Cleveland State,67.0,8.0,away,325.0,0,0,0,18.0,56.0,4.0,21.0,18.0,25.0,21.0,53.0,39.6,8.0,23.0,34.8,17.0,21.0,81.0,10,40,11,5,3,17,21
Cleveland State,325,39.6,34.8,81.0,40,10,11,5,3,17,0,17,2,2,0,21,401488795,2023,2,2022-11-18,2022-11-19 00:00:00+00:00,67.0,True,21.0,53.0,17.0,21.0,8.0,23.0,Arkansas-Pine Bluff,58.0,19.0,home,2029.0,0,1,1,21.0,53.0,8.0,23.0,17.0,21.0,18.0,56.0,32.1,4.0,21.0,19.0,18.0,25.0,72.0,13,37,9,6,3,12,23
Gardner-Webb,2241,47.1,31.3,83.3,30,8,4,1,7,17,0,17,0,0,0,22,401488690,2023,2,2022-11-18,2022-11-19 00:00:00+00:00,58.0,False,24.0,51.0,5.0,6.0,5.0,16.0,Wofford,60.0,12.0,away,2747.0,0,0,0,24.0,51.0,5.0,16.0,5.0,6.0,16.0,57.0,28.1,3.0,19.0,15.8,25.0,31.0,80.6,9,26,7,7,2,5,9
Wofford,2747,28.1,15.8,80.6,26,9,7,7,2,5,1,5,0,0,0,9,401488690,2023,2,2022-11-18,2022-11-19 00:00:00+00:00,60.0,True,16.0,57.0,25.0,31.0,3.0,19.0,Gardner-Webb,58.0,3.0,home,2241.0,0,1,1,16.0,57.0,3.0,19.0,25.0,31.0,24.0,51.0,47.1,5.0,16.0,31.3,5.0,6.0,83.3,8,30,4,1,7,17,22
Campbell,2097,46.0,36.4,56.3,35,3,15,1,1,9,2,9,0,0,0,11,401488629,2023,2,2022-11-18,2022-11-19 00:00:00+00:00,63.0,True,23.0,50.0,9.0,16.0,8.0,22.0,Appalachian State,58.0,10.0,away,2026.0,0,0,1,23.0,50.0,8.0,22.0,9.0,16.0,21.0,59.0,35.6,7.0,25.0,28.0,9.0,18.0,50.0,9,38,12,3,2,6,14
Appalachian State,2026,35.6,28.0,50.0,38,9,12,3,2,6,0,6,0,0,0,14,401488629,2023,2,2022-11-18,2022-11-19 00:00:00+00:00,58.0,False,21.0,59.0,9.0,18.0,7.0,25.0,Campbell,63.0,2.0,home,2097.0,0,1,0,21.0,59.0,7.0,25.0,9.0,18.0,23.0,50.0,46.0,8.0,22.0,36.4,9.0,16.0,56.3,3,35,15,1,1,9,11
UC San Diego,28,41.4,37.0,73.3,38,8,15,3,5,18,1,18,0,0,0,18,401487714,2023,2,2022-11-18,2022-11-19 00:00:00+00:00,69.0,False,24.0,58.0,11.0,15.0,10.0,27.0,Navy,78.0,5.0,away,2426.0,0,0,0,24.0,58.0,10.0,27.0,11.0,15.0,28.0,75.0,37.3,11.0,31.0,35.5,11.0,13.0,84.6,18,45,18,8,1,11,11
Navy,2426,37.3,35.5,84.6,45,18,18,8,1,11,1,11,0,0,0,11,401487714,2023,2,2022-11-18,2022-11-19 00:00:00+00:00,78.0,True,28.0,75.0,11.0,13.0,11.0,31.0,UC San Diego,69.0,9.0,home,28.0,0,1,1,28.0,75.0,11.0,31.0,11.0,13.0,24.0,58.0,41.4,10.0,27.0,37.0,11.0,15.0,73.3,8,38,15,3,5,18,18
Maryland-Eastern Shore,2379,36.5,24.0,54.5,36,13,13,11,1,14,2,14,0,0,0,23,401487646,2023,2,2022-11-18,2022-11-19 00:00:00+00:00,64.0,False,23.0,63.0,12.0,22.0,6.0,25.0,George Washington,69.0,2.0,away,45.0,0,0,0,23.0,63.0,6.0,25.0,12.0,22.0,23.0,51.0,45.1,4.0,17.0,23.5,19.0,28.0,67.9,9,38,10,7,2,18,18
George Washington,45,45.1,23.5,67.9,38,9,10,7,2,18,1,18,0,0,0,18,401487646,2023,2,2022-11-18,2022-11-19 00:00:00+00:00,69.0,True,23.0,51.0,19.0,28.0,4.0,17.0,Maryland-Eastern Shore,64.0,19.0,home,2379.0,0,1,1,23.0,51.0,4.0,17.0,19.0,28.0,23.0,63.0,36.5,6.0,25.0,24.0,12.0,22.0,54.5,13,36,13,11,1,14,23
Georgia Southern,290,46.7,31.6,50.0,21,2,14,9,1,6,0,6,0,0,0,18,401487106,2023,2,2022-11-18,2022-11-19 00:00:00+00:00,71.0,False,28.0,60.0,9.0,18.0,6.0,19.0,Rice,88.0,4.0,away,242.0,0,0,0,28.0,60.0,6.0,19.0,9.0,18.0,33.0,54.0,61.1,10.0,23.0,43.5,12.0,17.0,70.6,6,41,20,2,2,15,15
Rice,242,61.1,43.5,70.6,41,6,20,2,2,15,0,15,0,0,0,15,401487106,2023,2,2022-11-18,2022-11-19 00:00:00+00:00,88.0,True,33.0,54.0,12.0,17.0,10.0,23.0,Georgia Southern,71.0,17.0,home,290.0,0,1,1,33.0,54.0,10.0,23.0,12.0,17.0,28.0,60.0,46.7,6.0,19.0,31.6,9.0,18.0,50.0,2,21,14,9,1,6,18
Utah Valley,3084,34.5,16.7,80.0,43,17,11,9,9,20,1,20,1,1,0,18,401486420,2023,2,2022-11-18,2022-11-19 00:00:00+00:00,72.0,False,20.0,58.0,28.0,35.0,4.0,24.0,Morgan State,73.0,4.0,away,2415.0,0,0,0,20.0,58.0,4.0,24.0,28.0,35.0,28.0,61.0,45.9,7.0,19.0,36.8,10.0,17.0,58.8,11,33,17,11,5,13,27
Morgan State,2415,45.9,36.8,58.8,33,11,17,11,5,13,0,13,1,1,0,27,401486420,2023,2,2022-11-18,2022-11-19 00:00:00+00:00,73.0,True,28.0,61.0,10.0,17.0,7.0,19.0,Utah Valley,72.0,10.0,home,3084.0,0,1,1,28.0,61.0,7.0,19.0,10.0,17.0,20.0,58.0,34.5,4.0,24.0,16.7,28.0,35.0,80.0,17,43,11,9,9,20,18
UCF,2116,30.5,36.0,88.2,39,13,12,7,4,21,2,21,0,0,0,17,401486358,2023,2,2022-11-18,2022-11-19 00:00:00+00:00,60.0,True,18.0,59.0,15.0,17.0,9.0,25.0,Oklahoma State,56.0,4.0,away,197.0,0,0,1,18.0,59.0,9.0,25.0,15.0,17.0,17.0,58.0,29.3,2.0,20.0,10.0,20.0,24.0,83.3,16,42,13,7,8,18,19
Oklahoma State,197,29.3,10.0,83.3,42,16,13,7,8,18,0,18,0,0,0,19,401486358,2023,2,2022-11-18,2022-11-19 00:00:00+00:00,56.0,False,17.0,58.0,20.0,24.0,2.0,20.0,UCF,60.0,17.0,home,2116.0,0,1,0,17.0,58.0,2.0,20.0,20.0,24.0,18.0,59.0,30.5,9.0,25.0,36.0,15.0,17.0,88.2,13,39,12,7,4,21,17
Charlotte,2429,50.8,16.7,66.7,33,13,17,8,3,10,1,10,0,0,0,10,401486327,2023,2,2022-11-18,2022-11-19 00:00:00+00:00,68.0,True,30.0,59.0,6.0,9.0,2.0,12.0,Tulsa,65.0,16.0,away,202.0,0,0,1,30.0,59.0,2.0,12.0,6.0,9.0,24.0,55.0,43.6,13.0,29.0,44.8,4.0,4.0,100.0,10,28,11,5,3,12,11
Tulsa,202,43.6,44.8,100.0,28,10,11,5,3,12,0,12,0,0,0,11,401486327,2023,2,2022-11-18,2022-11-19 00:00:00+00:00,65.0,False,24.0,55.0,4.0,4.0,13.0,29.0,Charlotte,68.0,4.0,home,2429.0,0,1,0,24.0,55.0,13.0,29.0,4.0,4.0,30.0,59.0,50.8,2.0,12.0,16.7,6.0,9.0,66.7,13,33,17,8,3,10,10
Southern Miss,2572,46.4,38.1,76.2,30,10,11,10,1,9,0,9,0,0,0,22,401485308,2023,2,2022-11-18,2022-11-19 00:00:00+00:00,76.0,True,26.0,56.0,16.0,21.0,8.0,21.0,Liberty,72.0,26.0,away,2335.0,0,0,1,26.0,56.0,8.0,21.0,16.0,21.0,22.0,45.0,48.9,10.0,29.0,34.5,18.0,23.0,78.3,7,30,15,4,3,16,21
Liberty,2335,48.9,34.5,78.3,30,7,15,4,3,16,0,16,0,0,0,21,401485308,2023,2,2022-11-18,2022-11-19 00:00:00+00:00,72.0,False,22.0,45.0,18.0,23.0,10.0,29.0,Southern Miss,76.0,2.0,home,2572.0,0,1,0,22.0,45.0,10.0,29.0,18.0,23.0,26.0,56.0,46.4,8.0,21.0,38.1,16.0,21.0,76.2,10,30,11,10,1,9,22
Pennsylvania,219,35.0,29.2,50.0,38,19,12,3,1,18,0,18,0,0,0,21,401483330,2023,2,2022-11-18,2022-11-19 00:00:00+00:00,58.0,False,21.0,60.0,9.0,18.0,7.0,24.0,West Virginia,92.0,0.0,away,277.0,0,0,0,21.0,60.0,7.0,24.0,9.0,18.0,30.0,54.0,55.6,12.0,23.0,52.2,20.0,26.0,76.9,6,29,12,5,3,7,15
West Virginia,277,55.6,52.2,76.9,29,6,12,5,3,7,0,7,0,0,0,15,401483330,2023,2,2022-11-18,2022-11-19 00:00:00+00:00,92.0,True,30.0,54.0,20.0,26.0,12.0,23.0,Pennsylvania,58.0,34.0,home,219.0,0,1,1,30.0,54.0,12.0,23.0,20.0,26.0,21.0,60.0,35.0,7.0,24.0,29.2,9.0,18.0,50.0,19,38,12,3,1,18,21
Morehead State,2413,27.0,11.1,66.7,33,6,7,5,2,8,0,8,0,0,0,20,401483250,2023,2,2022-11-18,2022-11-19 00:00:00+00:00,43.0,False,17.0,63.0,6.0,9.0,3.0,27.0,Vanderbilt,76.0,2.0,away,238.0,0,0,0,17.0,63.0,3.0,27.0,6.0,9.0,29.0,59.0,49.2,8.0,23.0,34.8,10.0,18.0,55.6,10,50,11,2,7,13,15
Vanderbilt,238,49.2,34.8,55.6,50,10,11,2,7,13,2,13,0,0,0,15,401483250,2023,2,2022-11-18,2022-11-19 00:00:00+00:00,76.0,True,29.0,59.0,10.0,18.0,8.0,23.0,Morehead State,43.0,36.0,home,2413.0,0,1,1,29.0,59.0,8.0,23.0,10.0,18.0,17.0,63.0,27.0,3.0,27.0,11.1,6.0,9.0,66.7,6,33,7,5,2,8,20
Bucknell,2083,44.4,25.0,100.0,29,6,10,4,3,15,1,15,0,0,0,21,401483052,2023,2,2022-11-18,2022-11-19 00:00:00+00:00,61.0,False,24.0,54.0,8.0,8.0,5.0,20.0,Georgia,65.0,8.0,away,61.0,0,0,0,24.0,54.0,5.0,20.0,8.0,8.0,18.0,54.0,33.3,6.0,21.0,28.6,23.0,26.0,88.5,15,37,11,9,4,15,9
Georgia,61,33.3,28.6,88.5,37,15,11,9,4,15,2,15,0,0,0,9,401483052,2023,2,2022-11-18,2022-11-19 00:00:00+00:00,65.0,True,18.0,54.0,23.0,26.0,6.0,21.0,Bucknell,61.0,14.0,home,2083.0,0,1,1,18.0,54.0,6.0,21.0,23.0,26.0,24.0,54.0,44.4,5.0,20.0,25.0,8.0,8.0,100.0,6,29,10,4,3,15,21
Lipscomb,288,54.7,46.2,100.0,32,5,13,3,2,10,0,10,0,0,0,10,401482958,2023,2,2022-11-18,2022-11-19 00:00:00+00:00,65.0,False,29.0,53.0,1.0,1.0,6.0,13.0,Notre Dame,66.0,5.0,away,87.0,0,0,0,29.0,53.0,6.0,13.0,1.0,1.0,25.0,56.0,44.6,12.0,30.0,40.0,4.0,5.0,80.0,5,24,11,5,3,7,6
Notre Dame,87,44.6,40.0,80.0,24,5,11,5,3,7,0,7,0,0,0,6,401482958,2023,2,2022-11-18,2022-11-19 00:00:00+00:00,66.0,True,25.0,56.0,4.0,5.0,12.0,30.0,Lipscomb,65.0,11.0,home,288.0,0,1,1,25.0,56.0,12.0,30.0,4.0,5.0,29.0,53.0,54.7,6.0,13.0,46.2,1.0,1.0,100.0,5,32,13,3,2,10,10
Bellarmine,91,42.9,40.9,75.0,24,6,12,3,0,11,2,11,1,1,0,19,401482900,2023,2,2022-11-18,2022-11-19 00:00:00+00:00,66.0,False,21.0,49.0,15.0,20.0,9.0,22.0,Clemson,76.0,3.0,away,228.0,0,0,0,21.0,49.0,9.0,22.0,15.0,20.0,22.0,47.0,46.8,13.0,28.0,46.4,19.0,22.0,86.4,5,27,14,5,3,9,19
Clemson,228,46.8,46.4,86.4,27,5,14,5,3,9,0,9,0,0,0,19,401482900,2023,2,2022-11-18,2022-11-19 00:00:00+00:00,76.0,True,22.0,47.0,19.0,22.0,13.0,28.0,Bellarmine,66.0,15.0,home,91.0,0,1,1,22.0,47.0,13.0,28.0,19.0,22.0,21.0,49.0,42.9,9.0,22.0,40.9,15.0,20.0,75.0,6,24,12,3,0,11,19
Indiana,84,51.7,33.3,65.4,37,12,16,6,7,11,0,11,2,2,0,20,401479700,2023,2,2022-11-18,2022-11-18 23:00:00+00:00,81.0,True,30.0,58.0,17.0,26.0,4.0,12.0,Xavier,79.0,8.0,away,2752.0,0,0,1,30.0,58.0,4.0,12.0,17.0,26.0,28.0,64.0,43.8,7.0,17.0,41.2,16.0,22.0,72.7,13,34,18,8,5,12,21
Xavier,2752,43.8,41.2,72.7,34,13,18,8,5,12,0,12,0,0,0,21,401479700,2023,2,2022-11-18,2022-11-18 23:00:00+00:00,79.0,False,28.0,64.0,16.0,22.0,7.0,17.0,Indiana,81.0,9.0,home,84.0,0,1,0,28.0,64.0,7.0,17.0,16.0,22.0,30.0,58.0,51.7,4.0,12.0,33.3,17.0,26.0,65.4,12,37,16,6,7,11,20
Arcadia University,407,38.8,26.7,37.5,25,3,12,5,1,21,1,21,0,0,0,11,401491821,2023,2,2022-11-18,2022-11-18 23:00:00+00:00,45.0,False,19.0,49.0,3.0,8.0,4.0,15.0,Drexel,85.0,0.0,away,2182.0,0,0,0,19.0,49.0,4.0,15.0,3.0,8.0,34.0,76.0,44.7,9.0,33.0,27.3,8.0,10.0,80.0,22,51,16,12,3,11,12
Drexel,2182,44.7,27.3,80.0,51,22,16,12,3,11,0,11,0,0,0,12,401491821,2023,2,2022-11-18,2022-11-18 23:00:00+00:00,85.0,True,34.0,76.0,8.0,10.0,9.0,33.0,Arcadia University,45.0,42.0,home,407.0,0,1,1,34.0,76.0,9.0,33.0,8.0,10.0,19.0,49.0,38.8,4.0,15.0,26.7,3.0,8.0,37.5,3,25,12,5,1,21,11
Eastern Kentucky,2198,40.3,38.9,50.0,31,14,10,11,6,13,1,13,0,0,0,15,401488645,2023,2,2022-11-18,2022-11-18 23:00:00+00:00,62.0,True,25.0,62.0,5.0,10.0,7.0,18.0,Georgia State,61.0,3.0,away,2247.0,0,0,1,25.0,62.0,7.0,18.0,5.0,10.0,25.0,51.0,49.0,4.0,16.0,25.0,7.0,8.0,87.5,9,37,8,3,5,20,14
Georgia State,2247,49.0,25.0,87.5,37,9,8,3,5,20,1,20,0,0,0,14,401488645,2023,2,2022-11-18,2022-11-18 23:00:00+00:00,61.0,False,25.0,51.0,7.0,8.0,4.0,16.0,Eastern Kentucky,62.0,20.0,home,2198.0,0,1,0,25.0,51.0,4.0,16.0,7.0,8.0,25.0,62.0,40.3,7.0,18.0,38.9,5.0,10.0,50.0,14,31,10,11,6,13,15
Colgate,2142,43.5,40.0,88.9,36,12,20,7,1,13,2,13,0,0,0,18,401487619,2023,2,2022-11-18,2022-11-18 23:00:00+00:00,80.0,False,27.0,62.0,16.0,18.0,10.0,25.0,Duquesne,85.0,1.0,away,2184.0,0,0,0,27.0,62.0,10.0,25.0,16.0,18.0,31.0,61.0,50.8,11.0,24.0,45.8,12.0,20.0,60.0,11,34,15,11,5,14,16
Duquesne,2184,50.8,45.8,60.0,34,11,15,11,5,14,1,14,0,0,0,16,401487619,2023,2,2022-11-18,2022-11-18 23:00:00+00:00,85.0,True,31.0,61.0,12.0,20.0,11.0,24.0,Colgate,80.0,16.0,home,2142.0,0,1,1,31.0,61.0,11.0,24.0,12.0,20.0,27.0,62.0,43.5,10.0,25.0,40.0,16.0,18.0,88.9,12,36,20,7,1,13,18
Tarleton,2627,52.0,38.5,65.3,30,12,12,11,2,14,0,14,0,0,0,20,401486442,2023,2,2022-11-18,2022-11-18 22:45:00+00:00,89.0,True,26.0,50.0,32.0,49.0,5.0,13.0,Belmont,81.0,19.0,away,2057.0,0,0,1,26.0,50.0,5.0,13.0,32.0,49.0,29.0,57.0,50.9,9.0,18.0,50.0,14.0,17.0,82.4,8,27,17,6,3,20,31
Belmont,2057,50.9,50.0,82.4,27,8,17,6,3,20,0,20,0,0,0,31,401486442,2023,2,2022-11-18,2022-11-18 22:45:00+00:00,81.0,False,29.0,57.0,14.0,17.0,9.0,18.0,Tarleton,89.0,0.0,home,2627.0,0,1,0,29.0,57.0,9.0,18.0,14.0,17.0,26.0,50.0,52.0,5.0,13.0,38.5,32.0,49.0,65.3,12,30,12,11,2,14,20
Western Carolina,2717,54.0,50.0,61.3,39,10,21,6,3,12,0,12,1,1,0,23,401488676,2023,2,2022-11-18,2022-11-18 22:30:00+00:00,88.0,True,27.0,50.0,19.0,31.0,15.0,30.0,McNeese,69.0,31.0,away,2377.0,0,0,1,27.0,50.0,15.0,30.0,19.0,31.0,25.0,58.0,43.1,5.0,14.0,35.7,14.0,23.0,60.9,12,30,9,7,2,11,26
McNeese,2377,43.1,35.7,60.9,30,12,9,7,2,11,0,11,1,1,0,26,401488676,2023,2,2022-11-18,2022-11-18 22:30:00+00:00,69.0,False,25.0,58.0,14.0,23.0,5.0,14.0,Western Carolina,88.0,0.0,home,2717.0,0,1,0,25.0,58.0,5.0,14.0,14.0,23.0,27.0,50.0,54.0,15.0,30.0,50.0,19.0,31.0,61.3,10,39,21,6,3,12,23
Colorado State,36,45.9,25.0,44.4,35,9,14,5,0,15,0,15,0,0,0,19,401486300,2023,2,2022-11-18,2022-11-18 22:00:00+00:00,64.0,False,28.0,61.0,4.0,9.0,4.0,16.0,Charleston,74.0,4.0,away,232.0,0,0,0,28.0,61.0,4.0,16.0,4.0,9.0,22.0,59.0,37.3,8.0,32.0,25.0,22.0,25.0,88.0,12,41,9,7,4,13,16
Charleston,232,37.3,25.0,88.0,41,12,9,7,4,13,2,13,0,0,0,16,401486300,2023,2,2022-11-18,2022-11-18 22:00:00+00:00,74.0,True,22.0,59.0,22.0,25.0,8.0,32.0,Colorado State,64.0,15.0,home,36.0,0,1,1,22.0,59.0,8.0,32.0,22.0,25.0,28.0,61.0,45.9,4.0,16.0,25.0,4.0,9.0,44.4,9,35,14,5,0,15,19
VMI,2678,35.2,42.3,90.0,30,10,14,6,0,20,1,20,0,0,0,14,401485028,2023,2,2022-11-18,2022-11-18 22:00:00+00:00,58.0,False,19.0,54.0,9.0,10.0,11.0,26.0,Longwood,90.0,0.0,away,2344.0,0,0,0,19.0,54.0,11.0,26.0,9.0,10.0,33.0,64.0,51.6,17.0,39.0,43.6,7.0,10.0,70.0,11,33,25,11,3,10,13
Longwood,2344,51.6,43.6,70.0,33,11,25,11,3,10,0,10,0,0,0,13,401485028,2023,2,2022-11-18,2022-11-18 22:00:00+00:00,90.0,True,33.0,64.0,7.0,10.0,17.0,39.0,VMI,58.0,39.0,home,2678.0,0,1,1,33.0,64.0,17.0,39.0,7.0,10.0,19.0,54.0,35.2,11.0,26.0,42.3,9.0,10.0,90.0,10,30,14,6,0,20,14
Temple,218,41.1,31.0,85.0,41,12,17,6,4,20,1,20,0,0,0,25,401483414,2023,2,2022-11-18,2022-11-18 22:00:00+00:00,72.0,True,23.0,56.0,17.0,20.0,9.0,29.0,Rutgers,66.0,19.0,away,164.0,0,0,1,23.0,56.0,9.0,29.0,17.0,20.0,23.0,60.0,38.3,1.0,16.0,6.3,19.0,29.0,65.5,14,37,9,12,2,13,18
