<<<<<<< HEAD
Team,Team_ID,FG%,3P%,FT%,TRB,ORB,AST,STL,BLK,turnovers,team_turnovers,TOV,technical_fouls,total_technical_fouls,flagrant_fouls,PF,Game_ID,Season,Season_Type,Date,Datetime,Team_Score,Team_Win,field_goals_made,field_goals_attempted,free_throws_made,free_throws_attempted,three_point_field_goals_made,three_point_field_goals_attempted,Opponent,Opp_Score,Largest_Lead,Site,opponent_id_combined,season_type_encoded,home_away_encoded,team_winner_encoded,FGM,FGA,3PM,3PA,FTM,FTA,oFGM,oFGA,oFG%,o3PM,o3PA,o3P%,oFTM,oFTA,oFT%,oORB,oTRB,oAST,oSTL,oBLK,oTOV,oPF
Toledo,2649,45.1,40.0,61.1,41,16,18,4,1,8,0,8,2,2,0,16,401491883,2023,2,2022-12-17,2022-12-17 20:30:00+00:00,85.0,False,32.0,71.0,11.0,18.0,10.0,25.0,Marshall,100.0,3.0,away,276.0,0,0,0,32.0,71.0,10.0,25.0,11.0,18.0,35.0,73.0,47.9,10.0,28.0,35.7,20.0,24.0,83.3,15,44,23,7,9,7,16
Toledo,2649,54.1,53.3,76.9,42,9,11,3,4,11,0,11,1,1,0,14,401489682,2023,2,2022-12-20,2022-12-20 19:00:00+00:00,84.0,True,33.0,61.0,10.0,13.0,8.0,15.0,Vermont,72.0,4.0,away,261.0,0,0,1,33.0,61.0,8.0,15.0,10.0,13.0,28.0,66.0,42.4,11.0,27.0,40.7,5.0,9.0,55.6,6,26,11,2,4,6,10
Toledo,2649,51.7,38.9,72.7,21,3,11,5,1,4,0,4,0,0,0,19,401473508,2023,2,2023-01-03,2023-01-04 00:00:00+00:00,83.0,False,30.0,58.0,16.0,22.0,7.0,18.0,Ball State,90.0,2.0,home,2050.0,0,1,0,30.0,58.0,7.0,18.0,16.0,22.0,31.0,59.0,52.5,11.0,22.0,50.0,17.0,20.0,85.0,12,41,14,2,3,10,22
Toledo,2649,52.4,54.2,79.3,39,12,20,7,3,8,0,8,0,0,0,19,401473515,2023,2,2023-01-06,2023-01-06 23:30:00+00:00,102.0,True,33.0,63.0,23.0,29.0,13.0,24.0,Western Michigan,74.0,32.0,home,2711.0,0,1,1,33.0,63.0,13.0,24.0,23.0,29.0,24.0,62.0,38.7,8.0,25.0,32.0,18.0,23.0,78.3,14,38,14,4,5,12,22
Toledo,2649,42.1,25.9,61.5,35,10,11,4,2,11,0,11,4,4,0,19,401473521,2023,2,2023-01-10,2023-01-11 00:00:00+00:00,63.0,False,24.0,57.0,8.0,13.0,7.0,27.0,Kent State,75.0,4.0,away,2309.0,0,0,0,24.0,57.0,7.0,27.0,8.0,13.0,27.0,70.0,38.6,9.0,27.0,33.3,12.0,18.0,66.7,20,44,8,7,5,6,15
Toledo,2649,44.6,31.6,73.7,44,14,17,10,7,12,0,12,0,0,0,24,401473526,2023,2,2023-01-14,2023-01-14 21:30:00+00:00,84.0,True,25.0,56.0,28.0,38.0,6.0,19.0,Northern Illinois,67.0,22.0,away,2459.0,0,0,1,25.0,56.0,6.0,19.0,28.0,38.0,21.0,53.0,39.6,10.0,24.0,41.7,15.0,24.0,62.5,9,32,11,5,2,16,25
Toledo,2649,55.6,52.2,69.2,35,8,17,7,3,15,0,15,2,2,0,15,401473533,2023,2,2023-01-17,2023-01-18 00:00:00+00:00,90.0,True,30.0,54.0,18.0,26.0,12.0,23.0,Ohio,75.0,26.0,home,195.0,0,1,1,30.0,54.0,12.0,23.0,18.0,26.0,29.0,67.0,43.3,6.0,24.0,25.0,11.0,13.0,84.6,13,34,13,10,2,14,21
Toledo,2649,50.8,39.1,64.7,37,12,16,7,4,11,0,11,0,0,0,16,401473537,2023,2,2023-01-20,2023-01-21 01:30:00+00:00,86.0,True,33.0,65.0,11.0,17.0,9.0,23.0,Buffalo,77.0,10.0,away,2084.0,0,0,1,33.0,65.0,9.0,23.0,11.0,17.0,29.0,62.0,46.8,7.0,17.0,41.2,12.0,16.0,75.0,11,34,21,6,3,13,16
Toledo,2649,42.6,42.9,80.0,31,7,15,6,0,4,0,4,0,0,0,11,401473544,2023,2,2023-01-24,2023-01-25 00:00:00+00:00,84.0,True,26.0,61.0,20.0,25.0,12.0,28.0,Eastern Michigan,79.0,8.0,home,2199.0,0,1,1,26.0,61.0,12.0,28.0,20.0,25.0,31.0,57.0,54.4,11.0,26.0,42.3,6.0,8.0,75.0,3,34,12,2,4,11,20
Toledo,2649,53.0,25.9,77.8,31,9,17,8,1,5,0,5,0,0,0,16,401473550,2023,2,2023-01-28,2023-01-28 19:00:00+00:00,91.0,True,35.0,66.0,14.0,18.0,7.0,27.0,Bowling Green,77.0,21.0,home,189.0,0,1,1,35.0,66.0,7.0,27.0,14.0,18.0,30.0,59.0,50.8,5.0,19.0,26.3,12.0,15.0,80.0,10,35,16,3,2,15,17
Toledo,2649,51.6,40.9,60.0,29,9,14,8,2,8,0,8,2,2,0,14,401473554,2023,2,2023-01-31,2023-02-01 00:00:00+00:00,81.0,True,33.0,64.0,6.0,10.0,9.0,22.0,Miami (OH),78.0,11.0,away,193.0,0,0,1,33.0,64.0,9.0,22.0,6.0,10.0,31.0,58.0,53.4,10.0,24.0,41.7,6.0,11.0,54.5,9,33,14,3,2,11,18
Toledo,2649,45.9,40.7,85.0,31,11,15,9,1,8,2,8,0,0,0,20,401473562,2023,2,2023-02-04,2023-02-05 00:00:00+00:00,84.0,True,28.0,61.0,17.0,20.0,11.0,27.0,Central Michigan,59.0,33.0,home,2117.0,0,1,1,28.0,61.0,11.0,27.0,17.0,20.0,20.0,38.0,52.6,4.0,15.0,26.7,15.0,26.0,57.7,3,27,11,4,4,21,22
Toledo,2649,52.0,50.0,82.1,33,7,14,1,4,8,0,8,1,1,0,12,401473564,2023,2,2023-02-07,2023-02-08 00:00:00+00:00,84.0,True,26.0,50.0,23.0,28.0,9.0,18.0,Akron,74.0,12.0,away,2006.0,0,0,1,26.0,50.0,9.0,18.0,23.0,28.0,27.0,66.0,40.9,11.0,32.0,34.4,9.0,11.0,81.8,14,32,11,5,2,10,23
Toledo,2649,39.3,21.7,85.0,44,16,11,6,1,14,1,14,0,0,0,9,401473574,2023,2,2023-02-11,2023-02-12 00:30:00+00:00,70.0,True,24.0,61.0,17.0,20.0,5.0,23.0,Eastern Michigan,63.0,8.0,away,2199.0,0,0,1,24.0,61.0,5.0,23.0,17.0,20.0,26.0,65.0,40.0,8.0,21.0,38.1,3.0,3.0,100.0,11,32,9,8,5,13,17
Toledo,2649,50.0,38.9,83.3,34,10,12,4,4,5,0,5,0,0,0,15,401473579,2023,2,2023-02-14,2023-02-15 00:00:00+00:00,89.0,True,26.0,52.0,30.0,36.0,7.0,18.0,Miami (OH),71.0,23.0,home,193.0,0,1,1,26.0,52.0,7.0,18.0,30.0,36.0,30.0,61.0,49.2,6.0,21.0,28.6,5.0,6.0,83.3,8,29,21,2,3,9,28
Toledo,2649,50.9,52.4,85.7,25,4,16,6,3,11,0,11,2,2,0,13,401473586,2023,2,2023-02-18,2023-02-18 22:00:00+00:00,91.0,True,28.0,55.0,24.0,28.0,11.0,21.0,Bowling Green,86.0,8.0,away,189.0,0,0,1,28.0,55.0,11.0,21.0,24.0,28.0,32.0,59.0,54.2,11.0,25.0,44.0,11.0,13.0,84.6,6,30,19,8,2,14,19
Toledo,2649,52.5,50.0,76.9,34,9,16,7,7,7,0,7,0,0,0,17,401473591,2023,2,2023-02-21,2023-02-22 00:00:00+00:00,84.0,True,32.0,61.0,10.0,13.0,10.0,20.0,Akron,63.0,32.0,home,2006.0,0,1,1,32.0,61.0,10.0,20.0,10.0,13.0,26.0,59.0,44.1,4.0,21.0,19.0,7.0,14.0,50.0,11,34,10,3,0,10,11
Toledo,2649,59.1,56.5,66.7,37,9,25,5,2,6,1,6,0,0,0,15,401473598,2023,2,2023-02-25,2023-02-25 19:00:00+00:00,101.0,True,39.0,66.0,10.0,15.0,13.0,23.0,Buffalo,71.0,31.0,home,2084.0,0,1,1,39.0,66.0,13.0,23.0,10.0,15.0,26.0,66.0,39.4,7.0,25.0,28.0,12.0,15.0,80.0,13,34,13,3,5,12,16
Toledo,2649,58.5,56.3,100.0,31,8,13,12,1,10,0,10,0,0,0,23,401473604,2023,2,2023-02-28,2023-03-01 00:00:00+00:00,99.0,True,31.0,53.0,28.0,28.0,9.0,16.0,Central Michigan,65.0,36.0,away,2117.0,0,0,1,31.0,53.0,9.0,16.0,28.0,28.0,21.0,50.0,42.0,9.0,21.0,42.9,14.0,23.0,60.9,9,23,9,5,2,17,21
Toledo,2649,55.0,66.7,91.7,26,5,14,7,1,7,0,7,0,0,0,17,401473608,2023,2,2023-03-03,2023-03-03 23:00:00+00:00,87.0,True,33.0,60.0,11.0,12.0,10.0,15.0,Ball State,81.0,15.0,away,2050.0,0,0,1,33.0,60.0,10.0,15.0,11.0,12.0,31.0,57.0,54.4,5.0,20.0,25.0,14.0,19.0,73.7,7,30,16,3,6,10,16
Toledo,2649,58.2,38.1,73.1,31,10,18,7,4,10,0,10,0,0,0,15,401514304,2023,2,2023-03-09,2023-03-09 16:00:00+00:00,91.0,True,32.0,55.0,19.0,26.0,8.0,21.0,Miami (OH),75.0,20.0,home,193.0,0,1,1,32.0,55.0,8.0,21.0,19.0,26.0,24.0,57.0,42.1,6.0,20.0,30.0,21.0,22.0,95.5,12,30,7,5,4,12,17
Toledo,2649,51.8,35.0,73.9,29,5,9,7,4,12,0,12,0,0,0,14,401514308,2023,2,2023-03-10,2023-03-10 22:00:00+00:00,82.0,True,29.0,56.0,17.0,23.0,7.0,20.0,Ohio,75.0,11.0,home,195.0,0,1,1,29.0,56.0,7.0,20.0,17.0,23.0,27.0,70.0,38.6,10.0,30.0,33.3,11.0,14.0,78.6,20,43,6,8,2,17,19
Toledo,2649,42.4,25.9,77.8,31,13,8,5,3,9,1,9,0,0,0,18,401514310,2023,2,2023-03-11,2023-03-12 00:30:00+00:00,78.0,False,25.0,59.0,21.0,27.0,7.0,27.0,Kent State,93.0,7.0,home,2309.0,0,1,0,25.0,59.0,7.0,27.0,21.0,27.0,34.0,61.0,55.7,10.0,24.0,41.7,15.0,20.0,75.0,13,37,15,4,7,11,19
Toledo,2649,43.8,33.3,61.5,29,12,13,6,3,4,0,4,0,0,0,14,401526872,2023,3,2023-03-14,2023-03-14 23:00:00+00:00,80.0,False,32.0,73.0,8.0,13.0,8.0,24.0,Michigan,90.0,9.0,away,130.0,1,0,0,32.0,73.0,8.0,24.0,8.0,13.0,32.0,55.0,58.2,13.0,23.0,56.5,13.0,16.0,81.3,6,39,18,1,4,14,15
Towson,119,43.4,25.0,85.7,32,9,13,6,3,13,0,13,0,0,0,16,401489620,2023,2,2022-11-07,2022-11-08 00:00:00+00:00,67.0,True,23.0,53.0,18.0,21.0,3.0,12.0,Albany (NY),62.0,15.0,home,399.0,0,1,1,23.0,53.0,3.0,12.0,18.0,21.0,19.0,53.0,35.8,10.0,31.0,32.3,14.0,18.0,77.8,11,34,14,5,4,15,21
Towson,119,53.2,43.8,47.6,40,11,17,5,5,17,1,17,0,0,0,24,401487698,2023,2,2022-11-10,2022-11-11 00:00:00+00:00,67.0,True,25.0,47.0,10.0,21.0,7.0,16.0,Massachusetts,55.0,19.0,away,113.0,0,0,1,25.0,47.0,7.0,16.0,10.0,21.0,20.0,58.0,34.5,3.0,14.0,21.4,12.0,22.0,54.5,14,31,11,7,1,11,17
Towson,119,44.4,39.1,71.9,36,12,14,8,5,11,0,11,0,0,0,12,401487450,2023,2,2022-11-13,2022-11-13 21:00:00+00:00,80.0,True,24.0,54.0,23.0,32.0,9.0,23.0,Pennsylvania,74.0,19.0,away,219.0,0,0,1,24.0,54.0,9.0,23.0,23.0,32.0,28.0,61.0,45.9,9.0,27.0,33.3,9.0,10.0,90.0,9,30,14,8,6,13,24
Towson,119,42.3,18.8,81.8,38,10,10,5,7,15,0,15,0,0,0,13,401489663,2023,2,2022-11-17,2022-11-18 00:00:00+00:00,56.0,True,22.0,52.0,9.0,11.0,3.0,16.0,UNC Greensboro,53.0,4.0,away,2430.0,0,0,1,22.0,52.0,3.0,16.0,9.0,11.0,18.0,63.0,28.6,8.0,25.0,32.0,9.0,12.0,75.0,18,40,10,11,3,9,13
Towson,119,52.5,37.5,66.7,42,13,17,4,4,9,0,9,0,0,0,14,401490450,2023,2,2022-11-22,2022-11-23 00:00:00+00:00,83.0,True,32.0,61.0,10.0,15.0,9.0,24.0,Coppin State,67.0,18.0,home,2154.0,0,1,1,32.0,61.0,9.0,24.0,10.0,15.0,24.0,58.0,41.4,8.0,27.0,29.6,11.0,14.0,78.6,6,25,7,6,3,5,15
Towson,119,44.4,23.1,75.0,35,12,8,2,2,9,1,9,0,0,0,17,401497575,2023,2,2022-11-25,2022-11-25 21:00:00+00:00,69.0,False,24.0,54.0,18.0,24.0,3.0,13.0,Fairfield,74.0,5.0,home,2217.0,0,1,0,24.0,54.0,3.0,13.0,18.0,24.0,25.0,50.0,50.0,11.0,23.0,47.8,13.0,20.0,65.0,7,27,6,1,2,9,20
Towson,119,44.4,36.4,55.6,39,9,15,5,3,14,1,14,1,1,0,10,401494607,2023,2,2022-11-26,2022-11-26 19:30:00+00:00,62.0,True,24.0,54.0,10.0,18.0,4.0,11.0,South Alabama,60.0,9.0,home,6.0,0,1,1,24.0,54.0,4.0,11.0,10.0,18.0,23.0,58.0,39.7,7.0,26.0,26.9,7.0,10.0,70.0,6,30,14,4,1,11,15
Towson,119,40.0,47.1,82.4,39,14,14,5,4,11,2,11,0,0,0,17,401497577,2023,2,2022-11-27,2022-11-27 22:00:00+00:00,70.0,True,24.0,60.0,14.0,17.0,8.0,17.0,Mercer,60.0,14.0,away,2382.0,0,0,1,24.0,60.0,8.0,17.0,14.0,17.0,19.0,49.0,38.8,10.0,23.0,43.5,12.0,16.0,75.0,7,31,15,2,2,11,18
Towson,119,47.4,22.7,68.2,39,16,18,8,5,11,1,11,0,0,0,11,401487570,2023,2,2022-12-02,2022-12-03 00:00:00+00:00,74.0,True,27.0,57.0,15.0,22.0,5.0,22.0,Long Island University,64.0,12.0,away,112358.0,0,0,1,27.0,57.0,5.0,22.0,15.0,22.0,24.0,55.0,43.6,8.0,18.0,44.4,8.0,10.0,80.0,8,26,17,5,2,11,16
Towson,119,41.8,34.6,66.7,36,15,10,8,2,7,0,7,0,0,0,17,401482903,2023,2,2022-12-07,2022-12-08 02:00:00+00:00,75.0,False,28.0,67.0,10.0,15.0,9.0,26.0,Clemson,80.0,7.0,away,228.0,0,0,0,28.0,67.0,9.0,26.0,10.0,15.0,28.0,52.0,53.8,14.0,23.0,60.9,10.0,15.0,66.7,7,33,21,1,3,13,17
Towson,119,43.4,30.0,70.8,34,11,15,7,2,18,1,18,0,0,0,16,401487722,2023,2,2022-12-11,2022-12-11 21:00:00+00:00,69.0,False,23.0,53.0,17.0,24.0,6.0,20.0,Navy,71.0,9.0,home,2426.0,0,1,0,23.0,53.0,6.0,20.0,17.0,24.0,29.0,62.0,46.8,7.0,22.0,31.8,6.0,8.0,75.0,10,34,14,8,0,14,20
Towson,119,42.1,32.0,66.7,33,13,20,10,1,18,1,18,2,2,0,21,401487580,2023,2,2022-12-17,2022-12-17 18:00:00+00:00,66.0,False,24.0,57.0,10.0,15.0,8.0,25.0,Northern Iowa,83.0,7.0,away,2460.0,0,0,0,24.0,57.0,8.0,25.0,10.0,15.0,26.0,48.0,54.2,6.0,18.0,33.3,25.0,34.0,73.5,6,27,16,8,1,13,18
Towson,119,35.5,22.2,64.7,39,17,11,11,3,18,2,18,2,2,0,18,401491660,2023,2,2022-12-22,2022-12-22 17:00:00+00:00,59.0,False,22.0,62.0,11.0,17.0,4.0,18.0,Bryant,69.0,1.0,away,2803.0,0,0,0,22.0,62.0,4.0,18.0,11.0,17.0,24.0,57.0,42.1,7.0,26.0,26.9,14.0,18.0,77.8,12,39,14,8,3,19,18
Towson,119,42.6,53.8,75.0,33,14,14,10,3,19,1,19,0,0,0,16,401469867,2023,2,2022-12-31,2022-12-31 17:00:00+00:00,74.0,False,26.0,61.0,15.0,20.0,7.0,13.0,College of Charleston,76.0,2.0,home,232.0,0,1,0,26.0,61.0,7.0,13.0,15.0,20.0,26.0,60.0,43.3,13.0,31.0,41.9,11.0,14.0,78.6,17,40,16,8,6,24,18
Towson,119,45.5,46.2,80.0,31,6,13,5,4,8,1,8,0,0,0,12,401469873,2023,2,2023-01-05,2023-01-06 00:00:00+00:00,64.0,True,25.0,55.0,8.0,10.0,6.0,13.0,Drexel,58.0,17.0,home,2182.0,0,1,1,25.0,55.0,6.0,13.0,8.0,10.0,24.0,59.0,40.7,7.0,24.0,29.2,3.0,7.0,42.9,12,37,9,5,1,9,13
Towson,119,48.2,45.0,57.1,37,8,16,3,2,7,0,7,0,0,0,13,401469878,2023,2,2023-01-07,2023-01-07 23:30:00+00:00,67.0,True,27.0,56.0,4.0,7.0,9.0,20.0,Stony Brook,55.0,19.0,away,2619.0,0,0,1,27.0,56.0,9.0,20.0,4.0,7.0,20.0,52.0,38.5,8.0,25.0,32.0,7.0,9.0,77.8,4,27,13,4,0,7,10
Towson,119,35.1,33.3,70.6,33,14,12,7,4,13,1,13,0,0,0,19,401469881,2023,2,2023-01-11,2023-01-12 00:00:00+00:00,59.0,False,20.0,57.0,12.0,17.0,7.0,21.0,Delaware,72.0,0.0,away,48.0,0,0,0,20.0,57.0,7.0,21.0,12.0,17.0,23.0,45.0,51.1,5.0,13.0,38.5,21.0,23.0,91.3,4,31,8,5,4,11,15
Towson,119,39.3,33.3,71.4,41,16,13,10,2,11,1,11,0,0,0,13,401469887,2023,2,2023-01-14,2023-01-14 20:00:00+00:00,68.0,True,22.0,56.0,15.0,21.0,9.0,27.0,Monmouth,48.0,22.0,home,2405.0,0,1,1,22.0,56.0,9.0,27.0,15.0,21.0,19.0,51.0,37.3,3.0,17.0,17.6,7.0,7.0,100.0,7,28,11,8,2,15,13
Towson,119,45.0,30.0,57.1,44,14,13,6,6,11,1,11,0,0,0,13,401469892,2023,2,2023-01-16,2023-01-16 17:00:00+00:00,68.0,True,27.0,60.0,8.0,14.0,6.0,20.0,Hofstra,47.0,24.0,home,2275.0,0,1,1,27.0,60.0,6.0,20.0,8.0,14.0,20.0,61.0,32.8,4.0,27.0,14.8,3.0,6.0,50.0,12,34,10,6,6,11,12
Towson,119,52.5,42.1,81.8,32,9,11,6,0,10,0,10,0,0,0,16,401469897,2023,2,2023-01-19,2023-01-20 00:00:00+00:00,79.0,True,31.0,59.0,9.0,11.0,8.0,19.0,North Carolina A&T,67.0,19.0,away,2448.0,0,0,1,31.0,59.0,8.0,19.0,9.0,11.0,22.0,49.0,44.9,8.0,20.0,40.0,15.0,18.0,83.3,6,26,13,4,3,12,15
Towson,119,36.8,42.3,81.3,34,15,12,6,1,13,0,13,0,0,0,16,401469903,2023,2,2023-01-21,2023-01-21 21:00:00+00:00,66.0,True,21.0,57.0,13.0,16.0,11.0,26.0,Elon,62.0,14.0,away,2210.0,0,0,1,21.0,57.0,11.0,26.0,13.0,16.0,20.0,52.0,38.5,5.0,21.0,23.8,17.0,19.0,89.5,12,35,12,9,1,14,15
Towson,119,39.3,41.2,77.3,35,13,15,3,3,5,1,5,0,0,0,16,401469908,2023,2,2023-01-26,2023-01-27 00:00:00+00:00,72.0,True,24.0,61.0,17.0,22.0,7.0,17.0,Northeastern,63.0,16.0,home,111.0,0,1,1,24.0,61.0,7.0,17.0,17.0,22.0,22.0,57.0,38.6,5.0,23.0,21.7,14.0,19.0,73.7,11,36,10,2,4,11,18
Towson,119,52.1,41.7,100.0,36,15,17,6,8,6,0,6,1,1,0,14,401469919,2023,2,2023-01-28,2023-01-28 21:00:00+00:00,92.0,True,37.0,71.0,8.0,8.0,10.0,24.0,William & Mary,73.0,24.0,home,2729.0,0,1,1,37.0,71.0,10.0,24.0,8.0,8.0,26.0,53.0,49.1,12.0,21.0,57.1,9.0,13.0,69.2,7,24,15,1,4,14,14
Towson,119,45.3,33.3,50.0,40,15,14,3,3,11,1,11,0,0,0,16,401469921,2023,2,2023-02-02,2023-02-03 00:00:00+00:00,72.0,False,29.0,64.0,5.0,10.0,9.0,27.0,Hofstra,76.0,11.0,away,2275.0,0,0,0,29.0,64.0,9.0,27.0,5.0,10.0,30.0,60.0,50.0,11.0,28.0,39.3,5.0,10.0,50.0,8,30,13,3,4,9,12
Towson,119,46.8,45.5,75.0,46,14,17,6,6,10,0,10,1,1,0,19,401469934,2023,2,2023-02-08,2023-02-09 00:00:00+00:00,86.0,True,29.0,62.0,18.0,24.0,10.0,22.0,Hampton,72.0,16.0,home,2261.0,0,1,1,29.0,62.0,10.0,22.0,18.0,24.0,25.0,61.0,41.0,7.0,21.0,33.3,15.0,24.0,62.5,10,33,11,2,4,7,19
Towson,119,40.7,41.7,68.4,27,12,9,11,0,11,1,11,0,0,0,20,401469939,2023,2,2023-02-11,2023-02-11 19:00:00+00:00,66.0,False,24.0,59.0,13.0,19.0,5.0,12.0,Drexel,73.0,7.0,away,2182.0,0,0,0,24.0,59.0,5.0,12.0,13.0,19.0,24.0,53.0,45.3,5.0,19.0,26.3,20.0,21.0,95.2,11,36,8,3,7,18,16
Towson,119,43.6,26.3,72.2,37,14,10,8,3,10,2,10,1,1,0,15,401469946,2023,2,2023-02-13,2023-02-14 00:00:00+00:00,66.0,False,24.0,55.0,13.0,18.0,5.0,19.0,William & Mary,68.0,7.0,away,2729.0,0,0,0,24.0,55.0,5.0,19.0,13.0,18.0,23.0,52.0,44.2,10.0,19.0,52.6,12.0,17.0,70.6,9,27,14,3,1,10,17
Towson,119,62.9,72.7,20.0,34,10,27,8,3,18,1,18,0,0,0,15,401469950,2023,2,2023-02-16,2023-02-17 00:00:00+00:00,95.0,True,39.0,62.0,1.0,5.0,16.0,22.0,Delaware,72.0,29.0,home,48.0,0,1,1,39.0,62.0,16.0,22.0,1.0,5.0,27.0,58.0,46.6,6.0,21.0,28.6,12.0,16.0,75.0,8,20,12,12,2,14,8
Towson,119,39.1,38.5,81.8,54,19,18,1,6,13,1,13,0,0,0,14,401469959,2023,2,2023-02-18,2023-02-18 21:00:00+00:00,87.0,True,27.0,69.0,18.0,22.0,15.0,39.0,North Carolina A&T,75.0,19.0,home,2448.0,0,1,1,27.0,69.0,15.0,39.0,18.0,22.0,28.0,74.0,37.8,8.0,20.0,40.0,11.0,12.0,91.7,12,36,11,8,3,6,20
Towson,119,47.3,45.0,58.3,31,8,13,6,3,16,0,16,0,0,0,26,401469965,2023,2,2023-02-23,2023-02-24 00:00:00+00:00,75.0,False,26.0,55.0,14.0,24.0,9.0,20.0,College of Charleston,83.0,10.0,away,232.0,0,0,0,26.0,55.0,9.0,20.0,14.0,24.0,25.0,55.0,45.5,4.0,16.0,25.0,29.0,35.0,82.9,10,35,9,9,0,12,21
Towson,119,36.7,23.5,81.0,40,8,6,7,3,17,1,17,0,0,0,19,401469971,2023,2,2023-02-25,2023-02-26 00:00:00+00:00,57.0,True,18.0,49.0,17.0,21.0,4.0,17.0,UNC Wilmington,53.0,2.0,away,350.0,0,0,1,18.0,49.0,4.0,17.0,17.0,21.0,18.0,46.0,39.1,5.0,15.0,33.3,12.0,20.0,60.0,1,28,7,8,5,14,18
Towson,119,59.6,29.4,76.5,41,8,19,4,4,10,0,10,0,0,0,15,401514280,2023,2,2023-03-05,2023-03-06 01:30:00+00:00,86.0,True,34.0,57.0,13.0,17.0,5.0,17.0,Delaware,60.0,34.0,home,48.0,0,1,1,34.0,57.0,5.0,17.0,13.0,17.0,24.0,62.0,38.7,4.0,25.0,16.0,8.0,13.0,61.5,5,23,10,4,1,7,16
Towson,119,42.4,28.0,64.3,44,13,10,5,3,14,1,14,1,1,0,26,401514282,2023,2,2023-03-06,2023-03-07 02:00:00+00:00,72.0,False,28.0,66.0,9.0,14.0,7.0,25.0,College of Charleston,77.0,5.0,away,232.0,0,0,0,28.0,66.0,7.0,25.0,9.0,14.0,21.0,61.0,34.4,7.0,28.0,25.0,28.0,35.0,80.0,13,40,7,6,4,9,14
Troy,2653,41.5,40.0,59.1,32,11,18,11,0,10,0,10,1,1,0,26,401482916,2023,2,2022-11-14,2022-11-15 01:00:00+00:00,79.0,True,27.0,65.0,13.0,22.0,12.0,30.0,Florida State,72.0,12.0,away,52.0,0,0,1,27.0,65.0,12.0,30.0,13.0,22.0,20.0,44.0,45.5,9.0,19.0,47.4,23.0,33.0,69.7,6,34,14,6,2,19,20
Troy,2653,45.3,33.3,61.1,44,16,16,4,1,11,1,11,0,0,0,20,401493782,2023,2,2022-11-17,2022-11-18 00:00:00+00:00,73.0,True,29.0,64.0,11.0,18.0,4.0,12.0,Merrimack,54.0,27.0,home,2771.0,0,1,1,29.0,64.0,4.0,12.0,11.0,18.0,15.0,45.0,33.3,6.0,24.0,25.0,18.0,22.0,81.8,3,25,8,4,1,12,22
Troy,2653,46.6,36.0,81.3,34,11,10,9,0,13,0,13,2,2,0,19,401489563,2023,2,2022-11-18,2022-11-19 00:00:00+00:00,76.0,False,27.0,58.0,13.0,16.0,9.0,25.0,St. Thomas,78.0,10.0,away,2900.0,0,0,0,27.0,58.0,9.0,25.0,13.0,16.0,26.0,49.0,53.1,12.0,28.0,42.9,14.0,15.0,93.3,1,23,15,4,3,13,16
Troy,2653,40.7,23.5,84.0,37,11,12,7,3,7,0,7,2,2,0,19,401491683,2023,2,2022-11-19,2022-11-20 02:30:00+00:00,73.0,True,24.0,59.0,21.0,25.0,4.0,17.0,Montana,62.0,11.0,away,149.0,0,0,1,24.0,59.0,4.0,17.0,21.0,25.0,19.0,53.0,35.8,7.0,23.0,30.4,17.0,20.0,85.0,10,35,11,0,2,12,22
Troy,2653,42.9,32.1,50.0,26,10,10,6,3,18,0,18,0,0,0,19,401493952,2023,2,2022-11-28,2022-11-29 01:00:00+00:00,61.0,False,24.0,56.0,4.0,8.0,9.0,28.0,Arkansas,74.0,7.0,away,8.0,0,0,0,24.0,56.0,9.0,28.0,4.0,8.0,27.0,51.0,52.9,3.0,11.0,27.3,17.0,23.0,73.9,10,33,4,8,5,15,12
Troy,2653,43.1,45.5,85.7,36,17,12,7,3,17,1,17,1,1,0,26,401493812,2023,2,2022-12-03,2022-12-03 20:00:00+00:00,72.0,False,25.0,58.0,12.0,14.0,10.0,22.0,SIU Edwardsville,78.0,2.0,away,2565.0,0,0,0,25.0,58.0,10.0,22.0,12.0,14.0,25.0,52.0,48.1,9.0,21.0,42.9,19.0,30.0,63.3,17,34,15,6,3,14,14
Troy,2653,32.8,32.1,72.7,32,13,10,7,2,17,1,17,0,0,0,16,401493615,2023,2,2022-12-05,2022-12-06 03:00:00+00:00,55.0,False,19.0,58.0,8.0,11.0,9.0,28.0,San Diego State,60.0,8.0,away,21.0,0,0,0,19.0,58.0,9.0,28.0,8.0,11.0,22.0,53.0,41.5,4.0,22.0,18.2,12.0,13.0,92.3,11,37,12,9,1,17,13
Troy,2653,57.6,31.6,76.5,30,5,17,11,2,9,0,9,0,0,0,16,401492304,2023,2,2022-12-10,2022-12-10 22:40:00+00:00,87.0,True,34.0,59.0,13.0,17.0,6.0,19.0,Tennessee Tech,64.0,23.0,home,2635.0,0,1,1,34.0,59.0,6.0,19.0,13.0,17.0,24.0,54.0,44.4,4.0,17.0,23.5,12.0,17.0,70.6,10,32,6,4,3,19,17
Troy,2653,44.1,21.9,69.2,33,13,16,4,1,10,1,10,0,0,0,18,401489635,2023,2,2022-12-17,2022-12-17 19:00:00+00:00,77.0,True,26.0,59.0,18.0,26.0,7.0,32.0,Southeastern Louisiana,71.0,6.0,away,2545.0,0,0,1,26.0,59.0,7.0,32.0,18.0,26.0,26.0,59.0,44.1,8.0,20.0,40.0,11.0,14.0,78.6,14,39,14,6,1,15,22
