Team,Team_ID,FG%,3P%,FT%,TRB,ORB,AST,STL,BLK,turnovers,team_turnovers,TOV,technical_fouls,total_technical_fouls,flagrant_fouls,PF,Game_ID,Season,Season_Type,Date,Datetime,Team_Score,Team_Win,field_goals_made,field_goals_attempted,free_throws_made,free_throws_attempted,three_point_field_goals_made,three_point_field_goals_attempted,Opponent,Opp_Score,Largest_Lead,Site,opponent_id_combined,season_type_encoded,home_away_encoded,team_winner_encoded,FGM,FGA,3PM,3PA,FTM,FTA,oFGM,oFGA,oFG%,o3PM,o3PA,o3P%,oFTM,oFTA,oFT%,oORB,oTRB,oAST,oSTL,oBLK,oTOV,oPF
Arizona,12,56.7,36.8,69.6,48,13,20,9,4,20,1,20,2,2,0,16,401408904,2022,2,2022-02-08,,91.0,True,34.0,60.0,16.0,23.0,7.0,19.0,Arizona State,79.0,26.0,home,9.0,0,1,1,34.0,60.0,7.0,19.0,16.0,23.0,30.0,71.0,42.3,13.0,30.0,43.3,6.0,9.0,66.7,9,26,20,12,4,13,21
Arizona State,9,42.3,43.3,66.7,26,9,20,12,4,13,0,13,0,0,0,21,401408904,2022,2,2022-02-08,,79.0,False,30.0,71.0,6.0,9.0,13.0,30.0,Arizona,91.0,13.0,away,12.0,0,0,0,30.0,71.0,13.0,30.0,6.0,9.0,34.0,60.0,56.7,7.0,19.0,36.8,16.0,23.0,69.6,13,48,20,9,4,20,16
Virginia,258,47.7,16.7,55.6,32,11,16,10,2,5,0,5,1,1,0,18,401369866,2022,2,2022-02-08,,69.0,True,31.0,65.0,5.0,9.0,2.0,12.0,Duke,68.0,12.0,home,150.0,0,1,1,31.0,65.0,2.0,12.0,5.0,9.0,22.0,52.0,42.3,6.0,17.0,35.3,18.0,22.0,81.8,13,39,14,3,9,15,12
Duke,150,42.3,35.3,81.8,39,13,14,3,9,15,1,15,1,1,0,12,401369866,2022,2,2022-02-08,,68.0,False,22.0,52.0,18.0,22.0,6.0,17.0,Virginia,69.0,3.0,away,258.0,0,0,0,22.0,52.0,6.0,17.0,18.0,22.0,31.0,65.0,47.7,2.0,12.0,16.7,5.0,9.0,55.6,11,32,16,10,2,5,18
Kansas,2305,58.3,38.5,65.2,31,6,10,3,5,15,0,15,0,0,0,21,401368402,2022,2,2022-02-08,,76.0,False,28.0,48.0,15.0,23.0,5.0,13.0,Texas,79.0,7.0,home,251.0,0,1,0,28.0,48.0,5.0,13.0,15.0,23.0,28.0,67.0,41.8,3.0,20.0,15.0,20.0,23.0,87.0,15,33,8,7,2,7,21
Texas,251,41.8,15.0,87.0,33,15,8,7,2,7,1,7,0,0,0,21,401368402,2022,2,2022-02-08,,79.0,True,28.0,67.0,20.0,23.0,3.0,20.0,Kansas,76.0,7.0,away,2305.0,0,0,1,28.0,67.0,3.0,20.0,20.0,23.0,28.0,48.0,58.3,5.0,13.0,38.5,15.0,23.0,65.2,6,31,10,3,5,15,21
Charlotte,2429,51.7,40.7,88.9,35,8,24,4,4,12,0,12,0,0,0,15,401412467,2022,2,2022-02-07,,81.0,True,31.0,60.0,8.0,9.0,11.0,27.0,Florida International,68.0,22.0,home,2229.0,0,1,1,31.0,60.0,11.0,27.0,8.0,9.0,25.0,56.0,44.6,7.0,23.0,30.4,11.0,14.0,78.6,5,27,9,3,1,12,10
Florida International,2229,44.6,30.4,78.6,27,5,9,3,1,12,1,12,0,0,0,10,401412467,2022,2,2022-02-07,,68.0,False,25.0,56.0,11.0,14.0,7.0,23.0,Charlotte,81.0,5.0,away,2429.0,0,0,0,25.0,56.0,7.0,23.0,11.0,14.0,31.0,60.0,51.7,11.0,27.0,40.7,8.0,9.0,88.9,8,35,24,4,4,12,15
UNC Wilmington,350,46.8,39.1,57.1,36,8,15,7,5,11,1,11,0,0,0,15,401401148,2022,2,2022-02-07,,71.0,False,29.0,62.0,4.0,7.0,9.0,23.0,Hofstra,73.0,4.0,home,2275.0,0,1,0,29.0,62.0,9.0,23.0,4.0,7.0,28.0,67.0,41.8,11.0,31.0,35.5,6.0,10.0,60.0,14,41,19,5,3,8,12
Hofstra,2275,41.8,35.5,60.0,41,14,19,5,3,8,0,8,0,0,0,12,401401148,2022,2,2022-02-07,,73.0,True,28.0,67.0,6.0,10.0,11.0,31.0,UNC Wilmington,71.0,8.0,away,350.0,0,0,1,28.0,67.0,11.0,31.0,6.0,10.0,29.0,62.0,46.8,9.0,23.0,39.1,4.0,7.0,57.1,8,36,15,7,5,11,15
Holy Cross,107,40.4,24.1,53.8,24,4,12,8,1,12,0,12,0,0,0,16,401410480,2022,2,2022-02-07,,60.0,False,23.0,57.0,7.0,13.0,7.0,29.0,Colgate,87.0,2.0,home,2142.0,0,1,0,23.0,57.0,7.0,29.0,7.0,13.0,34.0,59.0,57.6,13.0,23.0,56.5,6.0,8.0,75.0,7,40,24,4,0,15,16
Colgate,2142,57.6,56.5,75.0,40,7,24,4,0,15,1,15,0,0,0,16,401410480,2022,2,2022-02-07,,87.0,True,34.0,59.0,6.0,8.0,13.0,23.0,Holy Cross,60.0,34.0,away,107.0,0,0,1,34.0,59.0,13.0,23.0,6.0,8.0,23.0,57.0,40.4,7.0,29.0,24.1,7.0,13.0,53.8,4,24,12,8,1,12,16
Hartford,42,48.0,54.5,88.2,16,6,14,5,4,11,0,11,0,0,0,17,401408032,2022,2,2022-02-07,,75.0,False,24.0,50.0,15.0,17.0,12.0,22.0,UMass Lowell,85.0,5.0,home,2349.0,0,1,0,24.0,50.0,12.0,22.0,15.0,17.0,32.0,58.0,55.2,10.0,20.0,50.0,11.0,13.0,84.6,17,37,12,6,5,16,13
UMass Lowell,2349,55.2,50.0,84.6,37,17,12,6,5,16,1,16,0,0,0,13,401408032,2022,2,2022-02-07,,85.0,True,32.0,58.0,11.0,13.0,10.0,20.0,Hartford,75.0,15.0,away,42.0,0,0,1,32.0,58.0,10.0,20.0,11.0,13.0,24.0,50.0,48.0,12.0,22.0,54.5,15.0,17.0,88.2,6,16,14,5,4,11,17
Temple,218,36.7,37.5,50.0,44,11,10,6,5,18,2,18,0,0,0,19,401410563,2022,2,2022-02-08,,49.0,False,18.0,49.0,7.0,14.0,6.0,16.0,South Florida,52.0,4.0,home,58.0,0,1,0,18.0,49.0,6.0,16.0,7.0,14.0,20.0,55.0,36.4,1.0,12.0,8.3,11.0,19.0,57.9,8,31,10,7,5,9,15
South Florida,58,36.4,8.3,57.9,31,8,10,7,5,9,0,9,0,0,0,15,401410563,2022,2,2022-02-08,,52.0,True,20.0,55.0,11.0,19.0,1.0,12.0,Temple,49.0,6.0,away,218.0,0,0,1,20.0,55.0,1.0,12.0,11.0,19.0,18.0,49.0,36.7,6.0,16.0,37.5,7.0,14.0,50.0,11,44,10,6,5,18,19
Presbyterian,2506,38.8,6.7,80.0,38,11,8,7,4,6,0,6,1,1,0,18,401409433,2022,2,2022-02-08,,69.0,False,26.0,67.0,16.0,20.0,1.0,15.0,Hampton,74.0,10.0,home,2261.0,0,1,0,26.0,67.0,1.0,15.0,16.0,20.0,25.0,54.0,46.3,8.0,21.0,38.1,16.0,18.0,88.9,3,28,14,3,3,12,14
Hampton,2261,46.3,38.1,88.9,28,3,14,3,3,12,0,12,0,0,0,14,401409433,2022,2,2022-02-08,,74.0,True,25.0,54.0,16.0,18.0,8.0,21.0,Presbyterian,69.0,11.0,away,2506.0,0,0,1,25.0,54.0,8.0,21.0,16.0,18.0,26.0,67.0,38.8,1.0,15.0,6.7,16.0,20.0,80.0,11,38,8,7,4,6,18
George Mason,2244,40.0,31.3,87.5,41,10,8,2,2,16,1,16,0,0,0,14,401408910,2022,2,2022-02-08,,59.0,False,20.0,50.0,14.0,16.0,5.0,16.0,Richmond,62.0,6.0,home,257.0,0,1,0,20.0,50.0,5.0,16.0,14.0,16.0,22.0,56.0,39.3,11.0,33.0,33.3,7.0,10.0,70.0,4,24,12,11,4,7,14
Richmond,257,39.3,33.3,70.0,24,4,12,11,4,7,1,7,0,0,0,14,401408910,2022,2,2022-02-08,,62.0,True,22.0,56.0,7.0,10.0,11.0,33.0,George Mason,59.0,10.0,away,2244.0,0,0,1,22.0,56.0,11.0,33.0,7.0,10.0,20.0,50.0,40.0,5.0,16.0,31.3,14.0,16.0,87.5,10,41,8,2,2,16,14
UTSA,2636,42.9,31.0,60.0,35,17,11,7,1,11,0,11,0,0,0,18,401408030,2022,2,2022-02-08,,75.0,False,30.0,70.0,6.0,10.0,9.0,29.0,Middle Tennessee,84.0,2.0,home,2393.0,0,1,0,30.0,70.0,9.0,29.0,6.0,10.0,29.0,54.0,53.7,7.0,16.0,43.8,19.0,22.0,86.4,8,34,10,7,5,10,15
Middle Tennessee,2393,53.7,43.8,86.4,34,8,10,7,5,10,1,10,0,0,0,15,401408030,2022,2,2022-02-08,,84.0,True,29.0,54.0,19.0,22.0,7.0,16.0,UTSA,75.0,19.0,away,2636.0,0,0,1,29.0,54.0,7.0,16.0,19.0,22.0,30.0,70.0,42.9,9.0,29.0,31.0,6.0,10.0,60.0,17,35,11,7,1,11,18
Pittsburgh,221,37.5,50.0,77.8,19,1,11,3,6,11,0,11,0,0,0,14,401405810,2022,2,2022-02-08,,47.0,False,15.0,40.0,7.0,9.0,10.0,20.0,Virginia Tech,74.0,5.0,home,259.0,0,1,0,15.0,40.0,10.0,20.0,7.0,9.0,29.0,55.0,52.7,13.0,27.0,48.1,3.0,6.0,50.0,10,36,20,6,1,9,12
Virginia Tech,259,52.7,48.1,50.0,36,10,20,6,1,9,1,9,0,0,0,12,401405810,2022,2,2022-02-08,,74.0,True,29.0,55.0,3.0,6.0,13.0,27.0,Pittsburgh,47.0,27.0,away,221.0,0,0,1,29.0,55.0,13.0,27.0,3.0,6.0,15.0,40.0,37.5,10.0,20.0,50.0,7.0,9.0,77.8,1,19,11,3,6,11,14
New Hampshire,160,44.6,33.3,58.8,39,17,8,3,3,15,0,15,0,0,0,21,401405755,2022,2,2022-02-08,,67.0,True,25.0,56.0,10.0,17.0,7.0,21.0,Stony Brook,65.0,9.0,home,2619.0,0,1,1,25.0,56.0,7.0,21.0,10.0,17.0,21.0,55.0,38.2,4.0,25.0,16.0,19.0,19.0,100.0,12,31,5,7,6,8,19
Stony Brook,2619,38.2,16.0,100.0,31,12,5,7,6,8,0,8,0,0,0,19,401405755,2022,2,2022-02-08,,65.0,False,21.0,55.0,19.0,19.0,4.0,25.0,New Hampshire,67.0,8.0,away,160.0,0,0,0,21.0,55.0,4.0,25.0,19.0,19.0,25.0,56.0,44.6,7.0,21.0,33.3,10.0,17.0,58.8,17,39,8,3,3,15,21
Chattanooga,236,49.2,23.5,70.6,35,5,14,6,3,13,1,13,0,0,0,16,401402062,2022,2,2022-02-08,,74.0,True,29.0,59.0,12.0,17.0,4.0,17.0,Mercer,72.0,,home,2382.0,0,1,1,29.0,59.0,4.0,17.0,12.0,17.0,25.0,61.0,41.0,3.0,18.0,16.7,19.0,23.0,82.6,8,34,13,5,3,8,17
Mercer,2382,41.0,16.7,82.6,34,8,13,5,3,8,0,8,0,0,0,17,401402062,2022,2,2022-02-08,,72.0,False,25.0,61.0,19.0,23.0,3.0,18.0,Chattanooga,74.0,,away,236.0,0,0,0,25.0,61.0,3.0,18.0,19.0,23.0,29.0,59.0,49.2,4.0,17.0,23.5,12.0,17.0,70.6,5,35,14,6,3,13,16
UNC Greensboro,2430,41.1,40.6,69.2,41,14,11,11,1,16,1,16,0,0,0,13,401402061,2022,2,2022-02-08,,68.0,True,23.0,56.0,9.0,13.0,13.0,32.0,Western Carolina,49.0,25.0,home,2717.0,0,1,1,23.0,56.0,13.0,32.0,9.0,13.0,18.0,53.0,34.0,5.0,24.0,20.8,8.0,11.0,72.7,10,29,5,8,2,16,12
Western Carolina,2717,34.0,20.8,72.7,29,10,5,8,2,16,0,16,0,0,0,12,401402061,2022,2,2022-02-08,,49.0,False,18.0,53.0,8.0,11.0,5.0,24.0,UNC Greensboro,68.0,1.0,away,2430.0,0,0,0,18.0,53.0,5.0,24.0,8.0,11.0,23.0,56.0,41.1,13.0,32.0,40.6,9.0,13.0,69.2,14,41,11,11,1,16,13
Toccoa Falls,2648,33.3,29.6,53.3,34,10,12,8,1,11,0,11,0,0,0,22,401398911,2022,2,2022-02-08,,60.0,False,22.0,66.0,8.0,15.0,8.0,27.0,Charleston Southern,97.0,0.0,home,2127.0,0,1,0,22.0,66.0,8.0,27.0,8.0,15.0,30.0,64.0,46.9,18.0,45.0,40.0,19.0,29.0,65.5,15,51,24,4,6,10,11
Charleston Southern,2127,46.9,40.0,65.5,51,15,24,4,6,10,0,10,0,0,0,11,401398911,2022,2,2022-02-08,,97.0,True,30.0,64.0,19.0,29.0,18.0,45.0,Toccoa Falls,60.0,40.0,away,2648.0,0,0,1,30.0,64.0,18.0,45.0,19.0,29.0,22.0,66.0,33.3,8.0,27.0,29.6,8.0,15.0,53.3,10,34,12,8,1,11,22
Eastern Illinois,2197,42.3,31.8,70.0,23,7,15,6,0,15,1,15,1,1,0,9,401373219,2022,2,2022-02-08,,58.0,False,22.0,52.0,7.0,10.0,7.0,22.0,Tennessee Tech,84.0,0.0,home,2635.0,0,1,0,22.0,52.0,7.0,22.0,7.0,10.0,31.0,56.0,55.4,14.0,28.0,50.0,8.0,11.0,72.7,12,37,21,9,0,14,14
Tennessee Tech,2635,55.4,50.0,72.7,37,12,21,9,0,14,0,14,1,1,0,14,401373219,2022,2,2022-02-08,,84.0,True,31.0,56.0,8.0,11.0,14.0,28.0,Eastern Illinois,58.0,31.0,away,2197.0,0,0,1,31.0,56.0,14.0,28.0,8.0,11.0,22.0,52.0,42.3,7.0,22.0,31.8,7.0,10.0,70.0,7,23,15,6,0,15,9
Lafayette,322,37.2,25.0,47.1,27,5,9,6,3,15,1,15,0,0,0,10,401373104,2022,2,2022-02-08,,44.0,False,16.0,43.0,8.0,17.0,4.0,16.0,Navy,68.0,6.0,home,2426.0,0,1,0,16.0,43.0,4.0,16.0,8.0,17.0,28.0,61.0,45.9,7.0,17.0,41.2,5.0,11.0,45.5,15,41,17,5,3,10,15
Navy,2426,45.9,41.2,45.5,41,15,17,5,3,10,1,10,0,0,0,15,401373104,2022,2,2022-02-08,,68.0,True,28.0,61.0,5.0,11.0,7.0,17.0,Lafayette,44.0,24.0,away,322.0,0,0,1,28.0,61.0,7.0,17.0,5.0,11.0,16.0,43.0,37.2,4.0,16.0,25.0,8.0,17.0,47.1,5,27,9,6,3,15,10
Furman,231,51.9,36.7,66.7,23,5,17,5,5,7,0,7,0,0,0,20,401365557,2022,2,2022-02-08,,71.0,False,28.0,54.0,4.0,6.0,11.0,30.0,East Tennessee State,75.0,1.0,home,2193.0,0,1,0,28.0,54.0,11.0,30.0,4.0,6.0,23.0,46.0,50.0,10.0,19.0,52.6,19.0,25.0,76.0,5,27,17,4,0,7,11
East Tennessee State,2193,50.0,52.6,76.0,27,5,17,4,0,7,1,7,0,0,0,11,401365557,2022,2,2022-02-08,,75.0,True,23.0,46.0,19.0,25.0,10.0,19.0,Furman,71.0,18.0,away,231.0,0,0,1,23.0,46.0,10.0,19.0,19.0,25.0,28.0,54.0,51.9,11.0,30.0,36.7,4.0,6.0,66.7,5,23,17,5,5,7,20
James Madison,256,41.7,42.3,50.0,36,8,13,6,1,14,0,14,0,0,0,26,401365420,2022,2,2022-02-08,,66.0,False,25.0,60.0,5.0,10.0,11.0,26.0,Drexel,72.0,12.0,home,2182.0,0,1,0,25.0,60.0,11.0,26.0,5.0,10.0,21.0,49.0,42.9,8.0,27.0,29.6,22.0,30.0,73.3,5,35,16,6,3,14,15
Drexel,2182,42.9,29.6,73.3,35,5,16,6,3,14,2,14,0,0,0,15,401365420,2022,2,2022-02-08,,72.0,True,21.0,49.0,22.0,30.0,8.0,27.0,James Madison,66.0,12.0,away,256.0,0,0,1,21.0,49.0,8.0,27.0,22.0,30.0,25.0,60.0,41.7,11.0,26.0,42.3,5.0,10.0,50.0,8,36,13,6,1,14,26
Austin Peay,2046,44.0,39.1,50.0,28,10,12,3,2,13,0,13,0,0,0,11,401405815,2022,2,2022-02-08,,58.0,False,22.0,50.0,5.0,10.0,9.0,23.0,Belmont,72.0,10.0,home,2057.0,0,1,0,22.0,50.0,9.0,23.0,5.0,10.0,27.0,50.0,54.0,8.0,21.0,38.1,10.0,14.0,71.4,5,27,17,4,3,9,14
Belmont,2057,54.0,38.1,71.4,27,5,17,4,3,9,3,9,0,0,0,14,401405815,2022,2,2022-02-08,,72.0,True,27.0,50.0,10.0,14.0,8.0,21.0,Austin Peay,58.0,17.0,away,2046.0,0,0,1,27.0,50.0,8.0,21.0,10.0,14.0,22.0,50.0,44.0,9.0,23.0,39.1,5.0,10.0,50.0,10,28,12,3,2,13,11
Howard,47,39.6,33.3,65.4,36,8,17,8,3,14,0,14,0,0,0,15,401401499,2022,2,2022-02-08,,69.0,True,21.0,53.0,17.0,26.0,10.0,30.0,Delaware State,64.0,11.0,home,2169.0,0,1,1,21.0,53.0,10.0,30.0,17.0,26.0,28.0,63.0,44.4,3.0,12.0,25.0,5.0,8.0,62.5,10,38,5,8,8,16,19
Delaware State,2169,44.4,25.0,62.5,38,10,5,8,8,16,0,16,0,0,0,19,401401499,2022,2,2022-02-08,,64.0,False,28.0,63.0,5.0,8.0,3.0,12.0,Howard,69.0,3.0,away,47.0,0,0,0,28.0,63.0,3.0,12.0,5.0,8.0,21.0,53.0,39.6,10.0,30.0,33.3,17.0,26.0,65.4,8,36,17,8,3,14,15
Texas Southern,2640,40.7,10.0,57.1,45,15,9,10,5,22,3,22,2,2,0,19,401381769,2022,2,2022-02-08,,66.0,True,24.0,59.0,16.0,28.0,2.0,20.0,Bethune-Cookman,63.0,19.0,home,2065.0,0,1,1,24.0,59.0,2.0,20.0,16.0,28.0,20.0,49.0,40.8,8.0,21.0,38.1,15.0,24.0,62.5,5,29,10,13,2,20,23
Bethune-Cookman,2065,40.8,38.1,62.5,29,5,10,13,2,20,1,20,0,0,0,23,401381769,2022,2,2022-02-08,,63.0,False,20.0,49.0,15.0,24.0,8.0,21.0,Texas Southern,66.0,0.0,away,2640.0,0,0,0,20.0,49.0,8.0,21.0,15.0,24.0,24.0,59.0,40.7,2.0,20.0,10.0,16.0,28.0,57.1,15,45,9,10,5,22,19
Prairie View A&M,2504,40.7,23.1,54.2,33,13,8,8,0,14,2,14,1,1,0,13,401373147,2022,2,2022-02-08,,60.0,False,22.0,54.0,13.0,24.0,3.0,13.0,Florida A&M,61.0,14.0,home,50.0,0,1,0,22.0,54.0,3.0,13.0,13.0,24.0,23.0,53.0,43.4,7.0,13.0,53.8,8.0,13.0,61.5,12,32,9,5,5,16,20
Florida A&M,50,43.4,53.8,61.5,32,12,9,5,5,16,2,16,1,1,0,20,401373147,2022,2,2022-02-08,,61.0,True,23.0,53.0,8.0,13.0,7.0,13.0,Prairie View A&M,60.0,6.0,away,2504.0,0,0,1,23.0,53.0,7.0,13.0,8.0,13.0,22.0,54.0,40.7,3.0,13.0,23.1,13.0,24.0,54.2,13,33,8,8,0,14,13
North Carolina Central,2428,48.0,54.5,58.3,30,10,8,10,1,17,0,17,1,1,0,22,401413308,2022,2,2022-02-08,,68.0,False,24.0,50.0,14.0,24.0,6.0,11.0,South Carolina State,74.0,,home,2569.0,0,1,0,24.0,50.0,6.0,11.0,14.0,24.0,27.0,53.0,50.9,5.0,14.0,35.7,15.0,21.0,71.4,11,31,8,5,2,21,22
South Carolina State,2569,50.9,35.7,71.4,31,11,8,5,2,21,0,21,1,1,0,22,401413308,2022,2,2022-02-08,,74.0,True,27.0,53.0,15.0,21.0,5.0,14.0,North Carolina Central,68.0,,away,2428.0,0,0,1,27.0,53.0,5.0,14.0,15.0,21.0,24.0,50.0,48.0,6.0,11.0,54.5,14.0,24.0,58.3,10,30,8,10,1,17,22
Montana State,147,55.1,33.3,68.4,33,13,10,7,4,13,1,13,2,2,0,24,401411830,2022,2,2022-02-08,,72.0,True,27.0,49.0,13.0,19.0,5.0,15.0,Idaho State,54.0,28.0,home,304.0,0,1,1,27.0,49.0,5.0,15.0,13.0,19.0,14.0,44.0,31.8,1.0,10.0,10.0,25.0,35.0,71.4,16,29,3,5,4,12,22
Idaho State,304,31.8,10.0,71.4,29,16,3,5,4,12,0,12,0,0,0,22,401411830,2022,2,2022-02-08,,54.0,False,14.0,44.0,25.0,35.0,1.0,10.0,Montana State,72.0,2.0,away,147.0,0,0,0,14.0,44.0,1.0,10.0,25.0,35.0,27.0,49.0,55.1,5.0,15.0,33.3,13.0,19.0,68.4,13,33,10,7,4,13,24
South Dakota,233,51.0,57.1,87.5,28,5,10,1,1,8,1,8,0,0,0,22,401402030,2022,2,2022-02-08,,74.0,False,26.0,51.0,14.0,16.0,8.0,14.0,North Dakota State,76.0,17.0,home,2449.0,0,1,0,26.0,51.0,8.0,14.0,14.0,16.0,26.0,56.0,46.4,6.0,14.0,42.9,18.0,23.0,78.3,10,31,8,4,2,5,17
North Dakota State,2449,46.4,42.9,78.3,31,10,8,4,2,5,0,5,0,0,0,17,401402030,2022,2,2022-02-08,,76.0,True,26.0,56.0,18.0,23.0,6.0,14.0,South Dakota,74.0,5.0,away,233.0,0,0,1,26.0,56.0,6.0,14.0,18.0,23.0,26.0,51.0,51.0,8.0,14.0,57.1,14.0,16.0,87.5,5,28,10,1,1,8,22
UTEP,2638,54.5,40.0,100.0,26,7,6,5,2,19,0,19,0,0,0,20,401372772,2022,2,2022-02-08,,58.0,False,24.0,44.0,6.0,6.0,4.0,10.0,North Texas,66.0,7.0,home,249.0,0,1,0,24.0,44.0,4.0,10.0,6.0,6.0,23.0,45.0,51.1,3.0,10.0,30.0,17.0,27.0,63.0,8,21,7,12,1,9,9
North Texas,249,51.1,30.0,63.0,21,8,7,12,1,9,2,9,0,0,0,9,401372772,2022,2,2022-02-08,,66.0,True,23.0,45.0,17.0,27.0,3.0,10.0,UTEP,58.0,13.0,away,2638.0,0,0,1,23.0,45.0,3.0,10.0,17.0,27.0,24.0,44.0,54.5,4.0,10.0,40.0,6.0,6.0,100.0,7,26,6,5,2,19,20
Jackson State,2296,43.4,37.5,78.6,40,16,12,7,6,11,0,11,0,0,0,12,401376581,2022,2,2022-02-08,,60.0,True,23.0,53.0,11.0,14.0,3.0,8.0,Arkansas-Pine Bluff,47.0,19.0,home,2029.0,0,1,1,23.0,53.0,3.0,8.0,11.0,14.0,20.0,50.0,40.0,1.0,9.0,11.1,6.0,13.0,46.2,8,23,15,6,2,10,11
Arkansas-Pine Bluff,2029,40.0,11.1,46.2,23,8,15,6,2,10,0,10,1,1,0,11,401376581,2022,2,2022-02-08,,47.0,False,20.0,50.0,6.0,13.0,1.0,9.0,Jackson State,60.0,3.0,away,2296.0,0,0,0,20.0,50.0,1.0,9.0,6.0,13.0,23.0,53.0,43.4,3.0,8.0,37.5,11.0,14.0,78.6,16,40,12,7,6,11,12
Alcorn State,2016,53.8,36.4,63.3,35,6,6,9,2,11,0,11,0,0,0,18,401373125,2022,2,2022-02-08,,79.0,True,28.0,52.0,19.0,30.0,4.0,11.0,Mississippi Valley State,71.0,13.0,home,2400.0,0,1,1,28.0,52.0,4.0,11.0,19.0,30.0,25.0,58.0,43.1,9.0,24.0,37.5,12.0,21.0,57.1,10,36,12,8,3,14,20
Mississippi Valley State,2400,43.1,37.5,57.1,36,10,12,8,3,14,1,14,0,0,0,20,401373125,2022,2,2022-02-08,,71.0,False,25.0,58.0,12.0,21.0,9.0,24.0,Alcorn State,79.0,0.0,away,2016.0,0,0,0,25.0,58.0,9.0,24.0,12.0,21.0,28.0,52.0,53.8,4.0,11.0,36.4,19.0,30.0,63.3,6,35,6,9,2,11,18
Southeast Missouri State,2546,37.5,32.0,89.7,43,9,10,9,1,12,1,12,0,0,0,25,401405386,2022,2,2022-02-08,,76.0,True,21.0,56.0,26.0,29.0,8.0,25.0,SIU Edwardsville,47.0,34.0,home,2565.0,0,1,1,21.0,56.0,8.0,25.0,26.0,29.0,14.0,52.0,26.9,2.0,18.0,11.1,17.0,24.0,70.8,7,34,5,6,2,15,25
SIU Edwardsville,2565,26.9,11.1,70.8,34,7,5,6,2,15,0,15,2,2,0,25,401405386,2022,2,2022-02-08,,47.0,False,14.0,52.0,17.0,24.0,2.0,18.0,Southeast Missouri State,76.0,7.0,away,2546.0,0,0,0,14.0,52.0,2.0,18.0,17.0,24.0,21.0,56.0,37.5,8.0,25.0,32.0,26.0,29.0,89.7,9,43,10,9,1,12,25
Southern Utah,253,38.9,29.4,76.9,36,10,8,4,1,12,0,12,0,0,0,18,401405382,2022,2,2022-02-08,,67.0,False,21.0,54.0,20.0,26.0,5.0,17.0,Montana,78.0,3.0,home,149.0,0,1,0,21.0,54.0,5.0,17.0,20.0,26.0,25.0,56.0,44.6,5.0,16.0,31.3,23.0,27.0,85.2,7,33,14,5,4,9,19
Montana,149,44.6,31.3,85.2,33,7,14,5,4,9,0,9,0,0,0,19,401405382,2022,2,2022-02-08,,78.0,True,25.0,56.0,23.0,27.0,5.0,16.0,Southern Utah,67.0,14.0,away,253.0,0,0,1,25.0,56.0,5.0,16.0,23.0,27.0,21.0,54.0,38.9,5.0,17.0,29.4,20.0,26.0,76.9,10,36,8,4,1,12,18
Alabama State,2011,36.5,31.8,61.9,31,10,11,7,6,18,2,18,0,0,0,15,401380979,2022,2,2022-02-08,,58.0,False,19.0,52.0,13.0,21.0,7.0,22.0,Southern,72.0,1.0,home,2582.0,0,1,0,19.0,52.0,7.0,22.0,13.0,21.0,26.0,70.0,37.1,6.0,25.0,24.0,14.0,18.0,77.8,18,43,13,11,4,14,19
Southern,2582,37.1,24.0,77.8,43,18,13,11,4,14,2,14,0,0,0,19,401380979,2022,2,2022-02-08,,72.0,True,26.0,70.0,14.0,18.0,6.0,25.0,Alabama State,58.0,20.0,away,2011.0,0,0,1,26.0,70.0,6.0,25.0,14.0,18.0,19.0,52.0,36.5,7.0,22.0,31.8,13.0,21.0,61.9,10,31,11,7,6,18,15
Alabama A&M,2010,35.2,14.3,71.4,32,6,5,7,5,15,1,15,0,0,0,15,401373167,2022,2,2022-02-08,,50.0,False,19.0,54.0,10.0,14.0,2.0,14.0,Grambling,58.0,,home,2755.0,0,1,0,19.0,54.0,2.0,14.0,10.0,14.0,22.0,54.0,40.7,2.0,9.0,22.2,12.0,19.0,63.2,11,43,11,8,5,13,15
Grambling,2755,40.7,22.2,63.2,43,11,11,8,5,13,1,13,0,0,0,15,401373167,2022,2,2022-02-08,,58.0,True,22.0,54.0,12.0,19.0,2.0,9.0,Alabama A&M,50.0,,away,2010.0,0,0,1,22.0,54.0,2.0,9.0,12.0,19.0,19.0,54.0,35.2,2.0,14.0,14.3,10.0,14.0,71.4,6,32,5,7,5,15,15
Northern Arizona,2464,33.3,31.3,75.0,38,14,9,2,1,6,0,6,0,0,0,12,401405791,2022,2,2022-02-08,,60.0,False,22.0,66.0,6.0,8.0,10.0,32.0,Northern Colorado,82.0,0.0,home,2458.0,0,1,0,22.0,66.0,10.0,32.0,6.0,8.0,30.0,61.0,49.2,14.0,28.0,50.0,8.0,13.0,61.5,10,42,14,3,1,6,14
Northern Colorado,2458,49.2,50.0,61.5,42,10,14,3,1,6,2,6,0,0,0,14,401405791,2022,2,2022-02-08,,82.0,True,30.0,61.0,8.0,13.0,14.0,28.0,Northern Arizona,60.0,25.0,away,2464.0,0,0,1,30.0,61.0,14.0,28.0,8.0,13.0,22.0,66.0,33.3,10.0,32.0,31.3,6.0,8.0,75.0,14,38,9,2,1,6,12
