Game ID,Name,Site,Date,Opponent,Outcome,Game,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr,is_tournament_game
263230098,Western Kentucky,home,2006-11-19,Tennessee State,1,3,112.44444444444444,86.45467918977027,0.348314606741573,0.5856481481481481,0.5204918032786885,0.5217391304347826,0.1222134208441778,0.0598290598290598,0.5814606741573034,0.2311111111111111,0.3805309734513274,0.449438202247191,0.4189944134078212,0.2353739956998981,0.6194690265486725,0.3519553072625698,445.925,0.3463687150837989,False
263250098,Western Kentucky,home,2006-11-21,Towson,1,4,117.0534813319879,89.53191489361703,0.3723849372384937,0.5993799517740268,0.5374592833876222,0.544,0.105531914893617,0.0596026490066225,0.5941422594142259,0.2152707702657248,0.3877551020408163,0.4518828451882845,0.4449339207048458,0.2178723404255319,0.6122448979591837,0.3964757709251101,591.05,0.3348017621145374,False
263280057,Western Kentucky,away,2006-11-24,Florida,0,5,112.1596117551901,98.3252296056186,0.3812709030100334,0.5811679240011177,0.4986595174262734,0.527027027027027,0.1026472177201512,0.0569948186528497,0.568561872909699,0.2102992720409814,0.3457446808510638,0.4147157190635451,0.4913194444444444,0.2106969205834684,0.6542553191489362,0.3888888888888889,741.0999999999999,0.3298611111111111,False
263292050,Western Kentucky,away,2006-11-25,Ball State,1,6,111.7673784643344,98.1791198127747,0.3667621776504298,0.584045584045584,0.5056689342403629,0.5029239766081871,0.0958958844682915,0.055793991416309,0.5616045845272206,0.222626079054975,0.3607305936073059,0.4355300859598854,0.4809384164222874,0.2237570637593469,0.639269406392694,0.4134897360703812,878.175,0.3167155425219941,False
263320098,Western Kentucky,home,2006-11-28,UAB,1,7,110.24859978382626,95.53417221811004,0.3620689655172414,0.5785294420954934,0.5029821073558648,0.5025641025641026,0.1085615593387614,0.0561797752808988,0.5504926108374384,0.216173725066326,0.3426294820717131,0.4088669950738916,0.4768637532133676,0.2171231186775228,0.6573705179282868,0.3984575835475578,1015.475,0.313624678663239,False
263360098,Western Kentucky,home,2006-12-02,Eastern Kentucky,1,8,110.80284376625627,94.23900690619809,0.3658008658008658,0.5876402427809453,0.5070671378091873,0.53125,0.1136462977533001,0.0606060606060606,0.5627705627705628,0.2219524882954742,0.3380782918149466,0.3722943722943723,0.4795918367346938,0.2237957863449602,0.6619217081850534,0.3673469387755102,1148.65,0.3265306122448979,False
263400149,Western Kentucky,away,2006-12-06,Montana,1,9,111.08539689886598,94.16900530090426,0.3462282398452611,0.5909874415168678,0.5172413793103449,0.5177865612648221,0.1169317118802619,0.0575757575757575,0.562862669245648,0.2298850574712643,0.3525641025641026,0.3752417794970986,0.4788732394366197,0.232304334268787,0.6474358974358975,0.3702213279678068,1289.5500000000002,0.3360160965794768,False
263430098,Western Kentucky,home,2006-12-09,Southern Illinois,0,10,111.81882519462135,96.42489437994816,0.3475935828877005,0.5935386927122465,0.5086705202312138,0.5236363636363637,0.1164483260553129,0.0591549295774647,0.5641711229946524,0.2250530785562632,0.3460410557184751,0.392156862745098,0.4925925925925926,0.2257961444243263,0.6539589442815249,0.3944444444444444,1410.6750000000002,0.3425925925925926,False
263502633,Western Kentucky,away,2006-12-16,Tennessee,0,11,110.9692248754948,98.91412280982736,0.3509615384615384,0.5902730607254449,0.5164690382081687,0.5263157894736842,0.1153143918767417,0.0595854922279792,0.5592948717948718,0.2298557016983782,0.3537234042553192,0.3782051282051282,0.51010101010101,0.2306287837534834,0.6462765957446809,0.4057239057239057,1563.5750000000005,0.3501683501683502,False
263560098,Western Kentucky,home,2006-12-22,South Alabama,1,12,111.17339863688665,97.4050951267864,0.3509544787077827,0.5899852816835248,0.5222623345367028,0.5165165165165165,0.1136195520312453,0.0658823529411764,0.5609397944199707,0.2336765703832649,0.366093366093366,0.3627019089574155,0.4961360123647604,0.2343403260644435,0.6339066339066339,0.4064914992272024,1692.2500000000002,0.3431221020092735,False
263622393,Western Kentucky,away,2006-12-28,Middle Tennessee,1,13,111.74722008147089,97.98668839238864,0.3475862068965517,0.5954476123430718,0.5248868778280543,0.5098039215686274,0.111574470435527,0.0679824561403508,0.5648275862068965,0.2334030606627765,0.3619489559164733,0.3696551724137931,0.4963715529753265,0.2341959181418984,0.6380510440835266,0.4223512336719884,1813.525,0.3381712626995646,False
263642226,Western Kentucky,away,2006-12-30,Florida Atlantic,1,14,112.94885190754096,99.01748117902258,0.3472222222222222,0.5925292120110163,0.5319587628865979,0.5155440414507773,0.1102462677044787,0.0655737704918032,0.5606060606060606,0.2293636433140497,0.3736951983298539,0.380050505050505,0.5026845637583892,0.2296797243843307,0.6263048016701461,0.4228187919463087,1960.6,0.3449664429530201,False
270030098,Western Kentucky,home,2007-01-03,Troy,1,15,113.38462637859983,100.15529805280134,0.3602771362586605,0.5847522173902361,0.5311909262759924,0.533816425120773,0.1060805160673754,0.0628571428571428,0.5525404157043879,0.2229580048117005,0.3818525519848771,0.3683602771362587,0.5074074074074074,0.2236291960339266,0.6181474480151229,0.4012345679012346,2095.9,0.3518518518518518,False
270060158,Western Kentucky,away,2007-01-06,Nebraska,0,16,112.56164780968956,101.1411948981875,0.3615635179153094,0.5852730268501543,0.5346534653465347,0.5327313769751693,0.1056164690087267,0.063063063063063,0.5559174809989142,0.2294079578674878,0.3828264758497317,0.3572204125950054,0.5169590643274854,0.2300290892817185,0.6171735241502684,0.4093567251461988,2237.525,0.3508771929824561,False
270112229,Western Kentucky,away,2007-01-11,Florida International,1,17,112.46321150514515,100.95589468388395,0.3547400611620795,0.586813043194145,0.5300084530853761,0.5210970464135021,0.1031360053664263,0.0611205432937181,0.5581039755351682,0.2254273727274624,0.3703703703703703,0.3577981651376147,0.5197802197802198,0.2263961093409358,0.6296296296296297,0.4131868131868131,2390.325,0.3527472527472527,False
270130098,Western Kentucky,home,2007-01-13,Louisiana,1,18,111.9686581782566,100.54765375674717,0.3481624758220503,0.5860159934385893,0.5260252365930599,0.5129740518962076,0.1032268232142153,0.0594679186228482,0.5565764023210832,0.2240940254652301,0.3652312599681021,0.3771760154738878,0.5153061224489796,0.2253654308340885,0.6347687400318979,0.4061224489795918,2545.3,0.3479591836734694,False
270172031,Western Kentucky,away,2007-01-17,Little Rock,0,19,111.09669046073977,100.42496085886827,0.3470319634703196,0.5818040586464706,0.5287099179716629,0.5028462998102466,0.1028852605681055,0.0594353640416047,0.552054794520548,0.2276814684342263,0.3704819277108434,0.3698630136986301,0.5160505836575876,0.2288824274957131,0.6295180722891566,0.4163424124513619,2689.675,0.3453307392996109,False
270210098,Western Kentucky,home,2007-01-21,New Orleans,1,20,111.29609294746908,100.85768176803444,0.3451864700780572,0.5811845658688173,0.5299145299145299,0.5036101083032491,0.1017829816007687,0.0635593220338983,0.5511708586296618,0.2267011441323367,0.3724928366762177,0.3625325238508239,0.521355617455896,0.2277661126730488,0.6275071633237822,0.4103992571959146,2816.5,0.3426183844011142,False
270252032,Western Kentucky,away,2007-01-25,Arkansas State,0,21,110.98000876512826,101.13120639436428,0.3437243642329778,0.5774830719573378,0.5296096904441454,0.4948275862068965,0.1016053647632595,0.0638297872340425,0.5459392945036915,0.2258706132218588,0.3743243243243243,0.3560295324036095,0.5202464788732394,0.2269186479712795,0.6256756756756757,0.4119718309859155,2959.45,0.3380281690140845,False
270272172,Western Kentucky,away,2007-01-27,Denver,1,22,111.0806672576356,101.12796577207313,0.3398744113029827,0.5781394178340743,0.5278137128072445,0.4918032786885246,0.1043692467263062,0.0642673521850899,0.5482731554160125,0.2249979853332258,0.3725743855109961,0.3571428571428571,0.518659881255301,0.2262414106054713,0.6274256144890039,0.4206955046649703,3093.725,0.3401187446988973,False
270310098,Western Kentucky,home,2007-01-31,Louisiana-Monroe,1,23,112.60309874354428,102.4990328820116,0.3355805243445693,0.5850220264317181,0.5277258566978194,0.4869029275808937,0.1027466150870406,0.0626535626535626,0.5554307116104868,0.2219995375009635,0.37375,0.3558052434456928,0.5265700483091788,0.2228239845261121,0.62625,0.4146537842190016,3237.25,0.3446054750402576,False
270340249,Western Kentucky,away,2007-02-03,North Texas,0,24,112.02032436264808,102.68433470344704,0.3333333333333333,0.5821129225384545,0.5247465712581991,0.4791666666666667,0.103277885771097,0.062870699881376,0.5510057471264368,0.2221500103394287,0.3714285714285714,0.3577586206896552,0.5283385093167702,0.2231752014363935,0.6285714285714286,0.4262422360248447,3377.325,0.3454968944099379,False
270390006,Western Kentucky,away,2007-02-08,South Alabama,0,25,111.43844541385756,102.5743137533779,0.3360881542699724,0.579518001296329,0.5282051282051282,0.4785100286532951,0.1024036410183473,0.0649202733485193,0.5488980716253443,0.2215171944932298,0.3670454545454545,0.3553719008264462,0.5282948622486969,0.2224434646565211,0.6329545454545454,0.4244229337304542,3522.85,0.3462397617274758,False
270410098,Western Kentucky,home,2007-02-10,Middle Tennessee,1,26,111.55334742389724,102.21530751332077,0.335781041388518,0.5793960822331842,0.5258525852585259,0.4791666666666667,0.102986328151891,0.0679079956188389,0.5487316421895861,0.2179462545634212,0.3615384615384615,0.3591455273698264,0.5255579553635709,0.2186394239374371,0.6384615384615384,0.4240460763138949,3637.325,0.3426925845932325,False
270450098,Western Kentucky,home,2007-02-14,Florida Atlantic,0,27,111.33295429002104,102.58994523054888,0.3348300192431045,0.5780664295816227,0.5250266240681576,0.4826203208556149,0.1013168538729826,0.0659685863874345,0.5474663245670301,0.2184347274193761,0.3625792811839323,0.3534316869788326,0.5284920083391244,0.2190778044478629,0.6374207188160677,0.4259902710215427,3775.9,0.3363446838082001,False
270482653,Western Kentucky,away,2007-02-17,Troy,1,28,111.46333980979652,102.93872633831876,0.3384805435453984,0.5770859805167302,0.5257521672616012,0.4851612903225806,0.0999653965934868,0.0653923541247484,0.5469425571340334,0.2183249821045096,0.364741641337386,0.3508338480543545,0.5270180120080054,0.2188985863867635,0.6352583586626139,0.4222815210140093,3906.475,0.3368912608405603,False
270550098,Western Kentucky,home,2007-02-24,Florida International,1,29,111.49860133827896,102.36774823067324,0.3397129186602871,0.5791906182386153,0.5251727541954591,0.4900249376558603,0.1012808319849807,0.0692307692307692,0.5484449760765551,0.2188566710618738,0.3622047244094488,0.3534688995215311,0.5231511254019292,0.2193594604942998,0.6377952755905512,0.422508038585209,4052.8,0.3311897106109325,False
270630098,Western Kentucky,home,2007-03-04,Florida Atlantic,1,30,111.72440045679484,102.74765262416932,0.3391203703703703,0.5810155399386321,0.5235350624399616,0.4849578820697954,0.1006955629526229,0.0681605975723622,0.5497685185185185,0.2174533688618195,0.3598086124401914,0.3564814814814814,0.5252179327521793,0.2180941813713208,0.6401913875598086,0.4252801992528019,4197.025,0.3331257783312578,False
270642032,Western Kentucky,away,2007-03-05,Arkansas State,0,31,111.56424967166656,103.24937289761758,0.3415591699383062,0.5802833105630257,0.5198505371321812,0.4871495327102804,0.0998740015489717,0.0697463768115942,0.5490745933819405,0.2147415958157646,0.3543599257884972,0.3578238923163208,0.5266182698124622,0.2154689107491705,0.6456400742115028,0.4301270417422868,4332.775,0.3321234119782214,False
263160221,Western Michigan,away,2006-11-12,Pittsburgh,0,1,92.28650137741047,113.68142762723066,0.3770491803278688,0.4883381924198251,0.4736842105263157,0.5833333333333334,0.1321877065432914,0.0444444444444444,0.4754098360655737,0.2066115702479339,0.25,0.2622950819672131,0.652542372881356,0.1982815598149372,0.75,0.2372881355932203,148.25,0.2372881355932203,False
263180282,Western Michigan,away,2006-11-14,Indiana State,0,2,95.6506671287472,111.03351955307264,0.3813559322033898,0.4884091311272341,0.5279503105590062,0.5813953488372093,0.1047486033519553,0.0365853658536585,0.4491525423728814,0.2010050251256281,0.3023255813953488,0.4152542372881356,0.5840336134453782,0.2025139664804469,0.6976744186046512,0.2689075630252101,287.475,0.3109243697478991,False
263242711,Western Michigan,home,2006-11-20,Detroit Mercy,1,3,97.40030584637104,106.30291627469424,0.378698224852071,0.5011499818423919,0.5021645021645021,0.6153846153846154,0.0893697083725305,0.0344827586206896,0.4674556213017751,0.1835078226091048,0.275,0.4674556213017751,0.5520231213872833,0.1834430856067732,0.725,0.3236994219653179,425.125,0.3294797687861271,False
263272711,Western Michigan,home,2006-11-23,Virginia Tech,1,4,97.93042712461472,103.08555399719496,0.3800904977375565,0.5131518227964929,0.51,0.5172413793103449,0.0841514726507713,0.037037037037037,0.4728506787330316,0.2007926023778071,0.2875816993464052,0.4751131221719457,0.5344827586206896,0.199859747545582,0.7124183006535948,0.3103448275862069,569.075,0.3017241379310345,False
263282711,Western Michigan,home,2006-11-24,West Virginia,0,5,94.20444066113356,105.18894529046813,0.3840304182509506,0.5164501827798087,0.5183098591549296,0.5142857142857142,0.0846023688663282,0.0319148936170212,0.4752851711026616,0.2411860679577215,0.3,0.467680608365019,0.5477031802120141,0.23970671178793,0.7,0.3392226148409894,707.0250000000001,0.3356890459363957,False
263302368,Western Michigan,away,2006-11-26,Marist,0,6,96.81227863046044,108.07649570150302,0.363914373088685,0.5209656925031766,0.5270588235294118,0.4814814814814814,0.0795368150184221,0.0316742081447963,0.4862385321100917,0.2290436835891381,0.3045454545454545,0.4281345565749235,0.5671641791044776,0.2269138546113807,0.6954545454545454,0.3611940298507463,850.975,0.3402985074626866,False
263362711,Western Michigan,home,2006-12-02,San Diego State,1,7,98.66187337727185,105.6477093206951,0.3624678663239074,0.5247503717867007,0.516,0.4785276073619632,0.098736176935229,0.0424710424710424,0.4897172236503856,0.2176952266826443,0.3038461538461538,0.442159383033419,0.5583756345177665,0.2152448657187993,0.6961538461538461,0.365482233502538,1007.1,0.3426395939086294,False
263390218,Western Michigan,away,2006-12-05,Temple,0,8,97.97546278232974,105.11375854801943,0.3697104677060133,0.5224950293614464,0.5187713310580204,0.489247311827957,0.0911788740269235,0.0402684563758389,0.4855233853006681,0.2219621103741275,0.3036303630363036,0.4298440979955457,0.5542035398230089,0.2202055825555889,0.6963696369636964,0.3738938053097345,1157.95,0.3407079646017699,False
263430077,Western Michigan,away,2006-12-09,Northwestern,0,9,99.2209604278904,105.68356374807986,0.386,0.5297793965481561,0.5212765957446809,0.5,0.086021505376344,0.0403726708074534,0.495,0.2278981434828107,0.3099415204678362,0.438,0.5551102204408818,0.2258064516129032,0.6900584795321637,0.4008016032064128,1296.025,0.3547094188376753,False
263502711,Western Michigan,home,2006-12-16,Illinois State,1,10,99.8725031874203,104.59443332982345,0.3756805807622504,0.5285650022492128,0.5299727520435967,0.5064935064935064,0.0828331753887192,0.0453257790368272,0.4918330308529945,0.2280776313925485,0.3236074270557029,0.4428312159709618,0.5421146953405018,0.2260362921624372,0.6763925729442971,0.3745519713261648,1418.1750000000002,0.3673835125448029,False
263540084,Western Michigan,away,2006-12-20,Indiana,0,11,99.17355371900828,104.68003820439348,0.3758169934640523,0.525493923552176,0.5352286773794809,0.4862745098039215,0.078955746577523,0.0409207161125319,0.4885620915032679,0.2331987955666603,0.3317307692307692,0.4281045751633986,0.5387722132471728,0.2317733205985354,0.6682692307692307,0.3715670436187399,1565.7,0.3683360258481422,False
263642166,Western Michigan,away,2006-12-30,Davidson,0,12,98.20696120942225,103.96716826265389,0.3813813813813814,0.5281734526660784,0.5407239819004525,0.4857142857142857,0.0756759903367581,0.0447058823529411,0.4932432432432432,0.2437595218563225,0.3310961968680089,0.4024024024024024,0.5251479289940828,0.242163169077626,0.668903803131991,0.3890532544378698,1712.225,0.371301775147929,False
270062459,Western Michigan,away,2007-01-06,Northern Illinois,0,13,98.67937372362152,104.39307298300766,0.3800841514726508,0.530989010989011,0.5363540569020021,0.4883720930232558,0.0769668554703379,0.0420353982300885,0.4936886395511921,0.2417971409121851,0.3257261410788382,0.4137447405329593,0.5282758620689655,0.2406569283720425,0.6742738589211619,0.3875862068965517,1840.6,0.376551724137931,False
270092711,Western Michigan,home,2007-01-09,Ball State,1,14,100.04338616236632,103.94092420128402,0.3736842105263158,0.5381215166241111,0.5401387512388504,0.4938650306748466,0.0751135585048341,0.0386178861788617,0.4993421052631579,0.2378582548554219,0.3253968253968254,0.4171052631578947,0.5242966751918159,0.2365062044814373,0.6746031746031746,0.3746803069053708,1964.75,0.3708439897698209,False
270132649,Western Michigan,away,2007-01-13,Toledo,0,15,99.54643679798627,104.53555534513777,0.3726937269372694,0.5353630814027739,0.543336439888164,0.4899713467048711,0.0738566423634125,0.0361216730038022,0.4969249692496925,0.241267127353898,0.3314917127071823,0.4292742927429274,0.5312124849939976,0.2405075276962408,0.6685082872928176,0.3793517406962785,2108.875,0.368547418967587,False
270162711,Western Michigan,home,2007-01-16,Central Michigan,1,16,101.2228867267696,104.77480077249216,0.3738317757009345,0.5450350860328752,0.5461811722912966,0.5040214477211796,0.076361295478257,0.0377697841726618,0.5046728971962616,0.2401142551102383,0.3351063829787234,0.4532710280373832,0.5349492671927847,0.2388510288796643,0.6648936170212766,0.3731679819616685,2246.5250000000005,0.3731679819616685,False
270202711,Western Michigan,home,2007-01-20,Eastern Michigan,1,17,102.1426474904608,105.14896102812315,0.3694690265486726,0.5514056770338177,0.540268456375839,0.5,0.0784444629892347,0.0372250423011844,0.5105088495575221,0.2373265126420394,0.3277310924369748,0.4668141592920354,0.5347734457323499,0.2361679045314194,0.6722689075630253,0.3667017913593256,2390.7500000000005,0.3772391991570074,False
270240189,Western Michigan,away,2007-01-24,Bowling Green,1,18,102.72745371292056,104.80245568868204,0.3623949579831932,0.5532918721852884,0.5380952380952381,0.4952380952380952,0.0784236062976532,0.0382165605095541,0.5105042016806722,0.2341230340434003,0.3243243243243243,0.4726890756302521,0.5324675324675324,0.2328943459748489,0.6756756756756757,0.3646353646353646,2518.1250000000005,0.3726273726273726,False
270272006,Western Michigan,away,2007-01-27,Akron,0,19,100.6012556189898,105.11411904627056,0.3565044687189672,0.5416334783407879,0.5327380952380952,0.4976958525345622,0.0770232768873534,0.038632986627043,0.4990069513406157,0.2359501545814919,0.3224368499257058,0.4538232373386296,0.5319548872180451,0.2348454814898717,0.6775631500742942,0.3468045112781955,2642.3500000000004,0.3674812030075188,False
270312711,Western Michigan,home,2007-01-31,Buffalo,1,20,101.36130167738229,104.204687779567,0.3584195672624647,0.5468780279834116,0.5299145299145299,0.4967741935483871,0.0801574521381284,0.0378681626928471,0.5061147695202258,0.23346862540857,0.3181169757489301,0.4496707431796801,0.5291479820627802,0.232599749507962,0.68188302425107,0.3497757847533632,2789.3,0.3605381165919282,False
270340193,Western Michigan,away,2007-02-03,Miami (OH),0,21,101.44752505995407,104.25824175824174,0.3588818755635707,0.5460522650025074,0.5286493860845839,0.4969072164948453,0.081043956043956,0.0377867746288798,0.5058611361587015,0.2298096996256103,0.3129251700680272,0.4499549143372408,0.5314113597246127,0.2287087912087911,0.6870748299319728,0.3442340791738382,2905.0250000000005,0.3623063683304647,False
270372711,Western Michigan,home,2007-02-06,Ohio,0,22,101.1836453654218,104.2472933914662,0.3606837606837607,0.5440953489192143,0.5307045895281189,0.5029469548133595,0.0829536733127582,0.0387596899224806,0.5034188034188034,0.2314829994426046,0.3174193548387097,0.4461538461538462,0.5302534750613246,0.2305720210976665,0.6825806451612904,0.3442354865085854,3055.925,0.3671300081766149,False
270422711,Western Michigan,home,2007-02-11,Kent State,1,23,102.14266597396052,103.60226257814828,0.3642276422764228,0.5454025790615176,0.5314814814814814,0.5102803738317757,0.0846116482035693,0.0395061728395061,0.5048780487804878,0.2279632865756702,0.3218249075215783,0.4398373983739837,0.5250783699059561,0.2268845677754971,0.6781750924784217,0.3440438871473354,3183.5,0.3652037617554859,False
270452117,Western Michigan,away,2007-02-14,Central Michigan,0,24,101.91544278576929,103.767906584808,0.3649921507064364,0.546534781693675,0.5269709543568465,0.5072202166064982,0.0854700854700854,0.0411280846063454,0.5051020408163265,0.2300342636337564,0.3194774346793349,0.4466248037676609,0.5229323308270677,0.2293246659443842,0.6805225653206651,0.3488721804511278,3317.675,0.3601503759398496,False
270482711,Western Michigan,home,2007-02-17,Valparaiso,1,25,102.49459264599857,103.63051470588232,0.3672699849170437,0.5498994275104441,0.5273348519362187,0.5060658578856152,0.0884650735294117,0.0404494382022471,0.5052790346907994,0.2278298485940879,0.3162100456621005,0.4600301659125188,0.5226781857451404,0.226907169117647,0.6837899543378996,0.3513318934485241,3474.55,0.3592512598992081,False
270532199,Western Michigan,away,2007-02-22,Eastern Michigan,1,26,103.33027293214256,103.306929596189,0.3663510560815732,0.5546098019890691,0.5243506493506493,0.5058043117744611,0.0875200797651359,0.0400866738894907,0.5105608157319738,0.2264696881172968,0.3110624315443592,0.4617625637290604,0.5168616655196145,0.2254472940785464,0.6889375684556407,0.3496214728148658,3602.4500000000003,0.364762560220234,False
270562711,Western Michigan,home,2007-02-25,Toledo,0,27,103.09360867651178,103.2422528479248,0.3642756680731364,0.5567643117534329,0.5239334027055151,0.5007949125596184,0.0870973738017472,0.0398365679264555,0.5133614627285513,0.2305198703325729,0.31104033970276,0.4634317862165963,0.5146962769431744,0.2294272285509439,0.6889596602972399,0.340953625081646,3756.975,0.3605486610058785,False
270602711,Western Michigan,home,2007-03-01,Northern Illinois,1,28,103.32313017422862,102.71569396069762,0.3595125253893026,0.5565836893149846,0.5256539235412475,0.5038167938931297,0.0863675504774634,0.0386138613861386,0.51354096140826,0.2273108863833029,0.3090349075975359,0.4556533513879485,0.512966476913346,0.2262007274409757,0.6909650924024641,0.3371283997469956,3880.85,0.3611638203668564,False
270632050,Western Michigan,away,2007-03-04,Ball State,1,29,103.69517324253954,102.80664633766878,0.3621943159286186,0.559366897147796,0.5250121418164158,0.5074404761904762,0.0846350115128508,0.0377358490566037,0.515862524785195,0.228820348487883,0.310379241516966,0.4705882352941176,0.5085261875761267,0.2275188250668989,0.689620758483034,0.3380024360535932,4005.8250000000007,0.3544457978075517,False
270662711,Western Michigan,home,2007-03-07,Northern Illinois,1,30,103.3436854253018,102.3026513557386,0.3567326100829611,0.556242113615964,0.5231910946196661,0.5021707670043415,0.0870558528227018,0.0422282120395327,0.5108487555839183,0.2281488284412649,0.3110047846889952,0.4767070835992342,0.5038078500292912,0.2270185775266037,0.6889952153110048,0.3368482718219098,4147.950000000001,0.3479789103690685,False
270672309,Western Michigan,away,2007-03-08,Kent State,0,31,103.11955364766705,102.53664101698465,0.3571428571428571,0.5542353488489055,0.5207867679928475,0.4992987377279102,0.0889395932526978,0.0423875432525951,0.5076970443349754,0.2264512884095773,0.3087557603686636,0.4722906403940887,0.5045325779036827,0.2253757232162605,0.6912442396313364,0.3393767705382436,4284.85,0.345042492917847,False
263182724,Wichita State,home,2006-11-14,Chicago State,1,1,104.97237569060772,80.93582042364844,0.2909090909090909,0.5722891566265059,0.5443037974683544,0.7307692307692307,0.1138159974707556,0.1081081081081081,0.5363636363636364,0.2348066298342541,0.2682926829268293,0.4363636363636363,0.4482758620689655,0.2149857730003161,0.7317073170731707,0.293103448275862,151.47500000000002,0.3620689655172414,False
263222244,Wichita State,away,2006-11-18,George Mason,1,2,110.8406665418461,92.34594210619782,0.3421052631578947,0.5583852103376721,0.5314685314685315,0.7115384615384616,0.0852424080980287,0.0606060606060606,0.5307017543859649,0.1797416214192098,0.2911392405063291,0.3421052631578947,0.5185185185185185,0.1704848161960575,0.7088607594936709,0.2685185185185185,274.3,0.3888888888888889,False
263290099,Wichita State,away,2006-11-25,Louisiana State,1,3,105.49337450147948,89.72787447903899,0.3192771084337349,0.5442718704367451,0.5142857142857142,0.6578947368421053,0.0882569257170875,0.0625,0.5150602409638554,0.1904026759294995,0.2844036697247706,0.2831325301204819,0.4846625766871165,0.1814170139740132,0.7155963302752294,0.2576687116564417,398.275,0.3128834355828221,False
263332724,Wichita State,home,2006-11-29,Kansas City,1,4,112.98334469660077,89.08019088612332,0.3574660633484163,0.5671262344773638,0.5321428571428571,0.6698113207547169,0.1085430897351922,0.0486111111111111,0.5475113122171946,0.1753189831498977,0.3055555555555556,0.3303167420814479,0.4697674418604651,0.1684289323477121,0.6944444444444444,0.2465116279069767,523.85,0.3302325581395349,False
263360183,Wichita State,away,2006-12-02,Syracuse,1,5,110.29755413615828,90.26415094339625,0.3865248226950354,0.5514877706807915,0.5081081081081081,0.676923076923077,0.1116981132075471,0.0529100529100529,0.5319148936170213,0.1713662564262346,0.2941176470588235,0.2907801418439716,0.4565217391304347,0.1660377358490566,0.7058823529411765,0.2536231884057971,652.2,0.3152173913043478,False
263432751,Wichita State,away,2006-12-09,Wyoming,1,6,110.61890899886087,90.40103175090586,0.3701492537313433,0.5587520777394195,0.5045045045045045,0.6538461538461539,0.1130012896886323,0.0608695652173913,0.5358208955223881,0.1746614352613593,0.2914798206278027,0.3522388059701492,0.4604863221884498,0.1695019345329484,0.7085201793721974,0.2948328267477204,802.125,0.3009118541033435,False
263512724,Wichita State,home,2006-12-17,Maryland-Eastern Shore,1,7,115.93267731354516,87.23594795343203,0.3518987341772152,0.5821677377544958,0.5190114068441065,0.6307692307692307,0.1116788705684033,0.0648854961832061,0.5620253164556962,0.1699198795504651,0.3019607843137254,0.3620253164556962,0.4424083769633508,0.1664647316019596,0.6980392156862745,0.306282722513089,939.5,0.3141361256544502,False
263560167,Wichita State,away,2006-12-22,New Mexico,0,8,115.13657056145674,89.96058428008347,0.3626373626373626,0.5756828528072837,0.5166112956810631,0.6261261261261262,0.1038720148388592,0.0650684931506849,0.5582417582417583,0.1650227617602427,0.2939189189189189,0.334065934065934,0.4519450800915331,0.1613725944817992,0.706081081081081,0.3089244851258581,1066.325,0.3318077803203661,False
263570030,Wichita State,away,2006-12-23,Southern California,0,9,113.48367495399889,90.87498436783524,0.3623762376237623,0.5654825365687236,0.5218045112781955,0.6265560165975104,0.1017132852557422,0.059880239520958,0.5445544554455446,0.1677435919380375,0.303030303030303,0.3386138613861386,0.4588477366255144,0.1634082287715202,0.696969696969697,0.3106995884773662,1183.95,0.3127572016460905,False
263642724,Wichita State,home,2006-12-30,Northern Iowa,0,10,110.66830165542612,91.20228005700145,0.368141592920354,0.5533415082771306,0.5172413793103449,0.6273764258555133,0.0960024000600015,0.0679347826086956,0.5300884955752212,0.1670754138565297,0.2891246684350133,0.3256637168141593,0.4573283858998144,0.16350408760219,0.7108753315649867,0.3228200371057514,1319.05,0.3172541743970315,False
270010079,Wichita State,away,2007-01-01,Southern Illinois,0,11,110.50496572947266,93.0200792241497,0.3666121112929623,0.5579884164430005,0.5152998776009792,0.627177700348432,0.0956153530938396,0.07,0.5351882160392799,0.1720520352496852,0.2864197530864197,0.3338788870703764,0.4627749576988155,0.1680098347220325,0.7135802469135802,0.3316412859560068,1447.0,0.3231810490693739,False
270042724,Wichita State,home,2007-01-04,Bradley,1,12,111.63978923838415,92.5891357102856,0.3693009118541033,0.5713351854878248,0.5244596131968146,0.629746835443038,0.0970692551801381,0.0646651270207852,0.5493920972644377,0.1813827239342168,0.2910798122065727,0.3419452887537993,0.4643410852713178,0.1767158235330719,0.7089201877934272,0.337984496124031,1586.4250000000002,0.3286821705426356,False
270072623,Wichita State,away,2007-01-07,Missouri State,0,13,112.2040923552935,95.71615994523984,0.3689320388349514,0.5751219366228791,0.5138004246284501,0.6085714285714285,0.1003935885003707,0.0737527114967462,0.5533980582524272,0.1786391897019761,0.285097192224622,0.3342579750346741,0.476878612716763,0.17454794364269,0.714902807775378,0.3728323699421965,1733.025,0.3338150289017341,False
270100282,Wichita State,away,2007-01-10,Indiana State,0,14,111.04785143012064,96.52787016096846,0.3579617834394904,0.5650434542695544,0.5171400587659157,0.6106666666666667,0.0989756551815883,0.0799180327868852,0.5420382165605095,0.1778500745560526,0.2913385826771653,0.3248407643312102,0.4831536388140162,0.1745377145137687,0.7086614173228346,0.3706199460916442,1861.75,0.3423180592991914,False
