Game ID,Name,Site,Date,Opponent,Outcome,Game,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr,is_tournament_game
401403339,Seattle,away,2022-03-12,Abilene Christian,0,30,101.77083092835868,93.29661085310624,0.4580193756727664,0.5218667866360429,0.4964381121994657,0.5165125495376486,0.0963388916417944,0.1043233082706766,0.4833153928955866,0.1629995613326253,0.2604529616724739,0.2874058127018299,0.4640522875816993,0.1627159270313562,0.7395470383275261,0.4058229352346999,4335.075000000001,0.3677956030897207,False
401372018,Seton Hall,away,2021-11-11,FDU,1,1,120.97560975609755,63.53322528363047,0.375,0.6128500823723229,0.5662650602409639,0.4838709677419355,0.0907617504051863,0.1836734693877551,0.5859375,0.1430894308943089,0.2777777777777778,0.390625,0.2890625,0.1426256077795786,0.7222222222222222,0.234375,154.0,0.234375,False
401371116,Seton Hall,away,2021-11-14,Yale,1,2,112.75867687795338,61.31531234547551,0.375,0.5827859188142159,0.5780346820809249,0.3934426229508196,0.1252678424262403,0.1728395061728395,0.55859375,0.1759817500407365,0.2972972972972973,0.3359375,0.2817460317460317,0.1780121971320257,0.7027027027027027,0.2619047619047619,305.1,0.3571428571428571,False
401372019,Seton Hall,home,2021-11-17,Michigan,1,3,107.6353851328624,72.02279202279203,0.4148936170212766,0.5530591081921881,0.5428571428571428,0.3764705882352941,0.1002849002849002,0.15625,0.5319148936170213,0.1704226931270321,0.2857142857142857,0.324468085106383,0.3351063829787234,0.1732193732193732,0.7142857142857143,0.2393617021276596,442.35,0.3191489361702128,False
401372020,Seton Hall,home,2021-11-22,Ohio State,0,4,107.92349726775956,83.08501314636284,0.4023904382470119,0.5396174863387978,0.5416666666666666,0.3302752293577982,0.0981595092024539,0.1558441558441558,0.5039840637450199,0.157103825136612,0.3006535947712418,0.350597609561753,0.3877118644067797,0.1612620508326029,0.6993464052287581,0.2966101694915254,578.05,0.3474576271186441,False
401376644,Seton Hall,home,2021-11-24,California,1,5,105.57184750733136,84.24048381358948,0.3953488372093023,0.5293376277832236,0.5264550264550265,0.3253968253968254,0.1053006047669868,0.1361256544502617,0.4833887043189369,0.1452311129730484,0.2684210526315789,0.3920265780730897,0.4052631578947368,0.1479900391319815,0.7315789473684211,0.2982456140350877,709.425,0.3298245614035088,False
401372021,Seton Hall,away,2021-11-28,Bethune-Cookman,1,6,107.93762046609427,86.5862313697658,0.4111111111111111,0.5422217006044247,0.5427927927927928,0.4025974025974026,0.1040927371658386,0.1416666666666666,0.4930555555555556,0.1541966006658489,0.2882882882882883,0.3861111111111111,0.4250720461095101,0.156139105748758,0.7117117117117117,0.2651296829971181,850.7249999999999,0.30835734870317,False
401372022,Seton Hall,away,2021-12-02,Wagner,1,7,108.51021622693912,85.96763689193928,0.4047058823529412,0.5479863754758565,0.5493230174081238,0.4042553191489361,0.1062071038525124,0.1408450704225352,0.5058823529411764,0.162666137671097,0.2996108949416342,0.3670588235294117,0.4282238442822384,0.1643204248284154,0.7003891050583657,0.2408759124087591,1003.125,0.3090024330900243,False
401372024,Seton Hall,away,2021-12-09,Texas,1,8,108.11767308117672,86.96425395696248,0.4004149377593361,0.5405883654058836,0.5466893039049237,0.3981042654028436,0.1049261959807931,0.1393939393939394,0.4989626556016597,0.1610263216102632,0.3084745762711864,0.3630705394190871,0.4287234042553191,0.1618353192246132,0.6915254237288135,0.2297872340425532,1127.425,0.2978723404255319,False
401372025,Seton Hall,away,2021-12-13,Rutgers,1,9,107.90887346586676,87.28997825657244,0.3926605504587156,0.5386994479896644,0.5454545454545454,0.3865546218487395,0.1091124728207155,0.1327913279132791,0.4954128440366973,0.1599811786848606,0.3121212121212121,0.3614678899082569,0.4297912713472486,0.1612966989523621,0.6878787878787879,0.2371916508538899,1269.95,0.2998102466793169,False
401373524,Seton Hall,home,2021-12-30,Providence,0,10,106.47248046944044,88.48739196927127,0.381342062193126,0.5293683433512602,0.5371120107962213,0.3825757575757575,0.1095422698011879,0.1280193236714976,0.4877250409165303,0.1541235109052988,0.3029490616621983,0.3453355155482815,0.432088285229202,0.1550663299783049,0.6970509383378016,0.2427843803056027,1410.15,0.297113752122241,False
401373527,Seton Hall,away,2022-01-01,Villanova,0,11,106.05276771857216,90.12221609881026,0.3772455089820359,0.5268568491390387,0.5252774352651048,0.3846153846153846,0.1115181379064414,0.1261261261261261,0.4842814371257485,0.1513191929643041,0.2968369829683698,0.3473053892215569,0.4358372456964006,0.1517165364541122,0.7031630170316302,0.270735524256651,1544.375,0.3051643192488263,False
401373531,Seton Hall,home,2022-01-05,Butler,1,12,105.91696632886564,89.73861090365945,0.3798342541436464,0.5283287378813484,0.5298165137614679,0.3980582524271844,0.1075429424943988,0.1297872340425531,0.4834254143646408,0.1521590537608844,0.2954545454545454,0.3466850828729281,0.4384057971014493,0.1529499626587005,0.7045454545454546,0.2681159420289855,1678.1,0.3188405797101449,False
401373540,Seton Hall,away,2022-01-08,Connecticut,1,13,107.02304650211374,92.13094027430392,0.3703703703703703,0.5368723491585716,0.5197438633938101,0.3900293255131964,0.1088420416128411,0.1364522417153996,0.491698595146871,0.1527342151915996,0.2921108742004264,0.351213282247765,0.4503968253968254,0.1539180386444218,0.7078891257995735,0.2605820105820106,1826.2,0.3214285714285714,False
401398907,Seton Hall,home,2022-01-13,DePaul,0,14,107.426225815333,94.25298955547706,0.360655737704918,0.5365939039331883,0.5191364082433758,0.3864864864864865,0.106968060951612,0.1363636363636363,0.4877049180327868,0.1511776337196205,0.296875,0.3594847775175644,0.4540441176470588,0.1523790302235228,0.703125,0.2965686274509804,1989.775,0.3259803921568627,False
401373548,Seton Hall,home,2022-01-15,Marquette,0,15,106.9343917814616,94.95073311017867,0.3599562363238512,0.534671958907308,0.5274725274725275,0.3772151898734177,0.1046626750271085,0.141396933560477,0.4863238512035011,0.1597011440579033,0.3109090909090909,0.3610503282275711,0.4582857142857143,0.1612370939606807,0.6890909090909091,0.2948571428571429,2131.3,0.3291428571428571,False
401373556,Seton Hall,home,2022-01-22,St. John's (NY),1,16,105.69726592332368,93.87440888595624,0.3482688391038696,0.5271061394154389,0.5322175732217573,0.3875598086124402,0.1020565269987902,0.1446345256609642,0.4781059063136456,0.1640882410700648,0.3199329983249581,0.3574338085539715,0.4478947368421053,0.1654019575497635,0.6800670016750419,0.2894736842105263,2282.35,0.3231578947368421,False
401398906,Seton Hall,away,2022-01-25,St. John's (NY),0,17,104.24892089274393,94.98267040765803,0.3477011494252873,0.5208184289597939,0.5275835275835276,0.3935926773455377,0.0998514606370688,0.1387283236994219,0.471743295019157,0.170202319824888,0.3235294117647059,0.3611111111111111,0.4521016617790811,0.1716454860538042,0.6764705882352942,0.281524926686217,2433.875,0.3235581622678397,False
401373563,Seton Hall,away,2022-01-27,Marquette,0,18,103.47896753221626,95.47768092201488,0.3472348141432457,0.5173948376610813,0.5260454878943507,0.3894967177242888,0.1045262193100489,0.1387362637362637,0.4678150498640072,0.1725939398630084,0.3241279069767442,0.3608340888485947,0.4574468085106383,0.1739503500458277,0.6758720930232558,0.2784458834412581,2574.025,0.3265494912118409,False
401373572,Seton Hall,home,2022-02-02,Georgetown,1,19,103.67886815393403,95.16767109106372,0.356341673856773,0.5183943407696701,0.5270457697642164,0.3945720250521921,0.1050024032240174,0.13860103626943,0.4693701466781708,0.1761140688613378,0.3292011019283746,0.359792924935289,0.4556521739130434,0.176729396975635,0.6707988980716253,0.2660869565217391,2709.425,0.328695652173913,False
401373576,Seton Hall,away,2022-02-05,Creighton,1,20,103.94258944080856,94.70044456989626,0.3569078947368421,0.521910735996335,0.5261416280608868,0.4003944773175542,0.1051443087996612,0.141089108910891,0.4745065789473684,0.1768638253820645,0.3253968253968254,0.3511513157894737,0.453228476821192,0.1778279585068096,0.6746031746031746,0.2615894039735099,2841.925,0.3311258278145695,False
401373584,Seton Hall,away,2022-02-10,Xavier,1,21,103.9638735574511,95.1531170558427,0.3549648162627052,0.5205158264947245,0.529113924050633,0.3958724202626641,0.105725685617603,0.1367419738406659,0.4741985926505082,0.1772871717678542,0.3299874529485571,0.3518373729476153,0.4569721115537848,0.178454182730349,0.6700125470514429,0.2717131474103585,2979.7249999999995,0.3298804780876494,False
401373587,Seton Hall,home,2022-02-12,Villanova,0,22,104.17570411786444,96.08328079789212,0.3595505617977528,0.5218847088746157,0.5282331511839709,0.3985637342908438,0.1047475874108918,0.136,0.4764044943820225,0.1793030317636285,0.3329312424607961,0.3438202247191011,0.4581749049429657,0.1803986227632026,0.6670687575392038,0.2714828897338403,3102.5999999999995,0.3346007604562737,False
401373593,Seton Hall,home,2022-02-17,Connecticut,0,23,104.08210510070224,96.76165601728776,0.3603151862464183,0.52137611132586,0.5241419429901105,0.3962264150943396,0.1038508776021019,0.1330425299890948,0.4774355300859599,0.1784088278416544,0.3314020857473928,0.3330945558739255,0.4592727272727273,0.1797179857904637,0.6685979142526072,0.2741818181818182,3227.95,0.3330909090909091,False
401373597,Seton Hall,away,2022-02-20,DePaul,1,24,103.80376821898332,96.5219334177404,0.3613214039917412,0.51994301994302,0.52330743618202,0.4006622516556291,0.1018842630520593,0.1334033613445378,0.4759119064005506,0.1765612039341154,0.3274139844617092,0.3358568479008947,0.4553695955369595,0.1775526923363372,0.6725860155382908,0.2824267782426778,3366.175,0.3361227336122733,False
401373604,Seton Hall,away,2022-02-24,Butler,1,25,103.7064502788038,96.38139494858224,0.361056105610561,0.5188282130677359,0.5240384615384616,0.4006359300476947,0.1044131778609641,0.1366396761133603,0.4749174917491749,0.1774076239642903,0.3304904051172708,0.3293729372937293,0.4556451612903225,0.1784203204107683,0.6695095948827292,0.2802419354838709,3496.0999999999995,0.336021505376344,False
401373608,Seton Hall,home,2022-02-26,Xavier,1,26,104.3354108893221,96.41082274986196,0.3605095541401273,0.5231133504033479,0.5235385411277806,0.4027355623100304,0.1049144119271121,0.1341821743388834,0.4792993630573248,0.1762719310288021,0.3267838676318511,0.329936305732484,0.4580624187256177,0.1772501380452788,0.6732161323681489,0.2860858257477243,3632.0499999999993,0.3361508452535761,False
401373613,Seton Hall,away,2022-03-03,Georgetown,1,27,104.6614945958491,96.74279695478847,0.3584097859327217,0.5221994309534838,0.5266567015445939,0.4052478134110787,0.1018625921629801,0.1362346263008514,0.4785932721712538,0.1755851733969896,0.3330019880715705,0.327217125382263,0.4583072100313479,0.176526272282442,0.6669980119284294,0.2865203761755486,3760.2,0.3373040752351097,False
401373618,Seton Hall,home,2022-03-05,Creighton,1,28,104.48870773411264,96.55936417152942,0.3547058823529412,0.5205752381925464,0.5259615384615385,0.3997194950911641,0.1040821321379346,0.1361545538178472,0.478235294117647,0.1738060447589018,0.3311004784688995,0.3188235294117647,0.4584596725288053,0.1746724890829694,0.6688995215311004,0.2844147968465736,3891.225,0.3408126137052759,False
401403370,Seton Hall,away,2022-03-10,Georgetown,1,29,104.03346947896364,96.22851150422592,0.3562891291974957,0.5191361772249136,0.5217391304347826,0.4013605442176871,0.1028701264653375,0.1405693950177935,0.4775184974388161,0.17429951211034,0.3283996299722479,0.3124644280022766,0.4552893045002922,0.1752787106278323,0.6716003700277521,0.2799532437171245,4016.3,0.3430742255990648,False
401403347,Seton Hall,home,2022-03-11,Connecticut,0,30,103.51727296834696,96.4515620643253,0.3557639271924986,0.5165900724236664,0.5180722891566265,0.3986754966887417,0.1032890031156424,0.1407725321888412,0.47573083287369,0.1745377401701984,0.3267857142857143,0.307777164920022,0.45372460496614,0.1755428128068665,0.6732142857142858,0.2782167042889391,4136.224999999999,0.3425507900677201,False
401408603,Seton Hall,away,2022-03-19,TCU,0,31,102.32438559792452,96.76395566160826,0.3571045576407506,0.5125803467937385,0.5147441457068517,0.4025974025974026,0.1039107589952158,0.1390728476821192,0.4721179624664879,0.1766953757698286,0.3226919758412424,0.3050938337801608,0.4564383561643835,0.1777297144805049,0.6773080241587576,0.2778082191780822,4266.099999999999,0.3380821917808219,True
401365208,Siena,home,2021-11-10,St. Bonaventure,0,1,77.36625514403292,119.09487892020644,0.46,0.4292237442922374,0.463768115942029,0.6470588235294118,0.0793965859468042,0.0681818181818181,0.41,0.2469135802469135,0.2571428571428571,0.2,0.5344827586206896,0.2381897578404128,0.7428571428571429,0.3620689655172414,123.725,0.2413793103448276,False
401365218,Siena,away,2021-11-14,Delaware,0,2,85.63643441027638,122.43316543975202,0.3523809523809524,0.4763967085318319,0.4453125,0.5384615384615384,0.0774893452150329,0.0588235294117647,0.4476190476190476,0.2257687816270922,0.2388059701492537,0.2095238095238095,0.5701754385964912,0.2247191011235955,0.7611940298507462,0.3333333333333333,257.5,0.2543859649122807,False
401365227,Siena,away,2021-11-17,Yale,0,3,83.6734693877551,122.37093690248568,0.3742331288343558,0.4505494505494505,0.4375,0.5344827586206896,0.0713830465264499,0.064516129032258,0.4233128834355828,0.2040816326530612,0.2300884955752212,0.2453987730061349,0.5657142857142857,0.2039515615041427,0.7699115044247787,0.3142857142857143,392.125,0.2914285714285714,False
401365234,Siena,home,2021-11-19,Georgetown,0,4,87.10536325599088,123.70739180390652,0.4061135371179039,0.4581832733093237,0.4632352941176471,0.5833333333333334,0.0727690540022979,0.064516129032258,0.4344978165938865,0.205401293267402,0.2697368421052631,0.1921397379912663,0.59375,0.2068173113749521,0.7302631578947368,0.3392857142857143,524.0,0.3080357142857143,False
401365243,Siena,away,2021-11-23,Harvard,1,5,89.74358974358975,117.21611721611724,0.4124087591240876,0.4944152431011827,0.4804804804804805,0.5648148148148148,0.0687747626523136,0.0858585858585858,0.468978102189781,0.2206320810971974,0.2485549132947976,0.2335766423357664,0.5687285223367697,0.2212753233161396,0.7514450867052023,0.2852233676975945,669.825,0.3195876288659793,False
401365254,Siena,home,2021-11-28,Bucknell,0,6,88.32261256803562,113.55447881724436,0.415929203539823,0.4782958199356913,0.4842615012106537,0.5692307692307692,0.0720586408249471,0.0769230769230769,0.4528023598820059,0.2152399802078179,0.2592592592592592,0.2123893805309734,0.5489913544668588,0.2161759224748415,0.7407407407407407,0.2939481268011527,806.6500000000001,0.3256484149855908,False
401365262,Siena,home,2021-12-01,Army,1,7,92.30123767568702,110.24036185767632,0.4085213032581453,0.4969505308335216,0.488659793814433,0.5443037974683544,0.0757376531846631,0.0818505338078291,0.4661654135338345,0.2097755401720159,0.2661290322580645,0.2305764411027568,0.5307125307125307,0.2103823699573975,0.7338709677419355,0.312039312039312,952.025,0.3095823095823096,False
401365266,Siena,away,2021-12-04,Manhattan,0,8,93.0486142662426,109.14869466515324,0.4048140043763676,0.5027000490918017,0.4898710865561694,0.5027027027027027,0.0853575482406356,0.0875,0.4737417943107221,0.2089959109495683,0.2661870503597122,0.2407002188183807,0.5315904139433552,0.2088535754824063,0.7338129496402878,0.3376906318082788,1100.875,0.3028322440087146,False
401365270,Siena,home,2021-12-05,Saint Peter's,1,9,92.4930266402555,106.35035907367065,0.396039603960396,0.5076097084793895,0.4908789386401326,0.4782608695652174,0.0919874122488501,0.0944444444444444,0.4801980198019802,0.2166794680033957,0.255663430420712,0.2435643564356435,0.5275590551181102,0.2162511094972968,0.7443365695792881,0.3425196850393701,1238.0749999999998,0.2913385826771653,False
401365282,Siena,home,2021-12-11,Holy Cross,1,10,94.12108590010595,104.85961517397496,0.3906810035842294,0.5191664315369422,0.4909909909909909,0.4789915966386555,0.0920077403337106,0.092964824120603,0.4973118279569892,0.2177646242098725,0.2529761904761904,0.2347670250896057,0.5159574468085106,0.2176056080908393,0.7470238095238095,0.3386524822695035,1368.9499999999998,0.2943262411347517,False
401365324,Siena,away,2022-01-09,Fairfield,1,11,94.03851226589292,102.46641925843214,0.3776337115072933,0.517266395821242,0.4926372155287818,0.465648854961832,0.0893296988406844,0.0941704035874439,0.492706645056726,0.2136639409126879,0.248,0.246353322528363,0.5007936507936508,0.2128148707675128,0.752,0.3349206349206349,1519.425,0.2920634920634921,False
401365332,Siena,home,2022-01-15,Marist,1,12,94.2427354558086,100.9009009009009,0.3688888888888889,0.5147495545436548,0.4907975460122699,0.4526315789473684,0.0972972972972973,0.0933609958506224,0.4866666666666667,0.2066090738838881,0.2445520581113801,0.2577777777777778,0.5014641288433382,0.2054054054054054,0.7554479418886199,0.322108345534407,1660.15,0.2942898975109809,False
401365339,Siena,home,2022-01-22,Manhattan,0,13,94.77242882288844,101.67796421824646,0.3623978201634877,0.5147036508755425,0.4858115777525539,0.4483870967741935,0.1011223469274363,0.0868725868725868,0.4863760217983651,0.2034030901623313,0.2466666666666666,0.2574931880108992,0.5027173913043478,0.2022446938548727,0.7533333333333333,0.3315217391304347,1794.675,0.296195652173913,False
401400931,Siena,home,2022-01-26,Iona,0,14,93.64894580261286,101.66268342199264,0.3568726355611601,0.5082128316720483,0.484375,0.4367469879518072,0.1038213450517821,0.0905861456483126,0.4810844892812106,0.2069589962488681,0.2525458248472505,0.2585119798234552,0.5018820577164367,0.2055868218847172,0.7474541751527495,0.3350062735257214,1939.2,0.2936010037641154,False
401365348,Siena,away,2022-01-29,Niagara,1,15,93.85561796386804,100.96130621709096,0.3455188679245283,0.5083361866884399,0.4853228962818003,0.4245810055865922,0.0995121008646925,0.0871710526315789,0.4811320754716981,0.2052179833199601,0.2548262548262548,0.2511792452830189,0.4953325554259043,0.2038548862373798,0.7451737451737451,0.3243873978996499,2063.225,0.2905484247374562,False
401365357,Siena,away,2022-01-30,Quinnipiac,1,16,95.40900933645308,100.99781516769151,0.3403547671840354,0.5169739789763915,0.4857405703771849,0.4300518134715025,0.0982048336599319,0.0952380952380952,0.4878048780487805,0.1999045909906635,0.2477064220183486,0.2649667405764966,0.4923830250272035,0.1982115908732572,0.7522935779816514,0.3297062023939064,2210.45,0.2916213275299238,False
401401113,Siena,away,2022-02-02,Canisius,1,17,95.79663474867246,100.62999809091488,0.3378378378378378,0.5197750572770822,0.4835355285961871,0.4230769230769231,0.0975754618925397,0.1001451378809869,0.4916839916839917,0.1970527393316415,0.2413194444444444,0.2588357588357588,0.4933401639344262,0.1959994060624058,0.7586805555555556,0.3247950819672131,2350.85,0.2940573770491803,False
401365361,Siena,away,2022-02-05,Rider,0,18,96.27082782332718,101.89640532125672,0.3392680514342235,0.5198514710082833,0.4802955665024631,0.4220183486238532,0.0938093890259188,0.1024590163934426,0.4915924826904055,0.1953085264378573,0.244663382594417,0.2640949554896142,0.4937015503875969,0.194088391088108,0.7553366174055829,0.3275193798449612,2465.375,0.2906976744186046,False
401365363,Siena,home,2022-02-06,Fairfield,1,19,96.3734179664822,101.17045607426344,0.330812854442344,0.5214222892323157,0.4828393135725429,0.408296943231441,0.0937902404335876,0.1009055627425614,0.4914933837429111,0.1958431706467469,0.2440944881889764,0.2703213610586011,0.4894592117323556,0.1944994330303088,0.7559055118110236,0.3198900091659028,2592.625,0.2914757103574702,False
401365371,Siena,away,2022-02-12,Iona,1,20,96.48189588759676,100.4092769440655,0.329102447869447,0.5235081014371591,0.4844903988183161,0.407949790794979,0.0931332423829013,0.1044226044226044,0.4913871260199456,0.1951648996661653,0.2390977443609022,0.2919310970081595,0.4852813852813852,0.1935425193269668,0.7609022556390977,0.316017316017316,2737.325,0.2952380952380952,False
401365374,Siena,home,2022-02-13,Rider,1,21,96.90341008046258,100.4054170620202,0.3359040274207369,0.5231486705028395,0.4852941176470588,0.4075546719681908,0.0931596653152764,0.1037296037296037,0.4897172236503856,0.1922741997283082,0.2414772727272727,0.2930591259640103,0.4881050041017227,0.1904597602001208,0.7585227272727273,0.3076292042657916,2884.575,0.2961443806398687,False
401365381,Siena,away,2022-02-19,Marist,0,22,96.18651124063284,100.35889717678582,0.3412244897959183,0.5189577717879604,0.480346435709527,0.4168260038240918,0.093941749499694,0.1060267857142857,0.4861224489795918,0.1918401332223147,0.2398921832884097,0.2857142857142857,0.4846818538884525,0.1905297454641682,0.7601078167115903,0.3118617439120189,3012.825,0.2961508248232521,False
401365385,Siena,away,2022-02-20,Saint Peter's,1,23,97.30779640508828,100.59584178498986,0.3442879499217527,0.5257091741067589,0.4798206278026906,0.4156079854809437,0.0950811359026369,0.1042553191489361,0.4917840375586854,0.191686169619971,0.2402088772845953,0.2887323943661972,0.4864661654135338,0.1907961460446247,0.7597911227154047,0.312781954887218,3147.875,0.2932330827067669,False
401402452,Siena,home,2022-02-23,Monmouth,0,24,96.89679910857387,100.7198614950035,0.3422619047619047,0.5193657650581709,0.4790782292298363,0.4178321678321678,0.0935516204477113,0.1015228426395939,0.484375,0.1868331476195564,0.2407862407862407,0.2879464285714285,0.4856424982053123,0.1858882847857121,0.7592137592137592,0.3115577889447236,3283.9749999999995,0.2928930366116296,False
401365387,Siena,home,2022-02-25,Quinnipiac,1,25,97.94693805517971,101.11998128490804,0.3412017167381974,0.523617837599849,0.4801633605600933,0.415,0.0929906132116852,0.1008814887365328,0.488555078683834,0.1841284781457733,0.2410926365795724,0.2889842632331902,0.4872764786795048,0.1830569933035061,0.7589073634204275,0.3067400275103163,3409.75,0.2977991746905089,False
401365393,Siena,away,2022-02-27,Monmouth,1,26,98.50119223345068,100.75793863232934,0.3420150788211104,0.5224644663936401,0.485698261357263,0.4141252006420545,0.0918542729142599,0.0992438563327032,0.4873200822481151,0.1822413988872488,0.2494331065759637,0.2906100068540096,0.4877158034528552,0.1808909300949536,0.7505668934240363,0.3041168658698539,3535.95,0.297476759628154,False
401365399,Siena,home,2022-03-04,Niagara,0,27,97.6556095961528,101.02270569405638,0.3404255319148936,0.521021633914514,0.4823465507876154,0.4149765990639625,0.0900632070097387,0.098821396192203,0.4857047872340425,0.184163069020165,0.2439560439560439,0.2952127659574468,0.4878749202297383,0.182839161218566,0.756043956043956,0.3024888321633694,3673.05,0.2961072112316528,False
401365404,Siena,home,2022-03-05,Canisius,0,28,97.46593826104127,100.86670065492764,0.3412903225806452,0.5240285936725882,0.4823962165002627,0.4195488721804511,0.0899381675098369,0.0985178727114211,0.4893548387096774,0.1879813071809386,0.240085744908896,0.2935483870967741,0.4874310239117106,0.1866739872151849,0.759914255091104,0.296137339055794,3811.55,0.2967504598405886,False
401403422,Siena,away,2022-03-11,Quinnipiac,0,29,97.6737685965113,101.30417766106532,0.3399136335595311,0.5212132716844518,0.4823232323232323,0.4211287988422576,0.0909010567247844,0.0979729729729729,0.48673658235657,0.1849804982785125,0.2448979591836734,0.2893275755706354,0.4908229721728833,0.1838221369323418,0.7551020408163265,0.2918886915334517,3947.95,0.2989934872705743,False
401371951,South Alabama,home,2021-11-13,Wichita State,0,1,84.4250363901019,94.67455621301777,0.2962962962962963,0.4857621440536013,0.4657534246575342,0.375,0.044378698224852,0.1818181818181818,0.4722222222222222,0.2037845705967976,0.1515151515151515,0.2222222222222222,0.4406779661016949,0.2071005917159763,0.8484848484848485,0.2711864406779661,136.3,0.4406779661016949,False
401371820,South Alabama,home,2021-11-17,Alabama,0,2,84.39383791024781,92.17830109335576,0.3445378151260504,0.4761904761904761,0.4868421052631579,0.3469387755102041,0.0874684608915054,0.1194029850746268,0.453781512605042,0.2344273275284661,0.2432432432432432,0.2352941176470588,0.4708333333333333,0.2354920100925147,0.7567567567567568,0.2916666666666667,297.925,0.4416666666666666,False
401374298,South Alabama,home,2021-11-25,San Diego,1,3,87.51550693582948,94.05255878284925,0.3048128342245989,0.4785987418280498,0.4651162790697674,0.358974358974359,0.0829875518672199,0.0727272727272727,0.4625668449197861,0.1984887786173452,0.2272727272727272,0.1764705882352941,0.4887005649717514,0.2028584601198709,0.7727272727272727,0.2485875706214689,438.5750000000001,0.3785310734463277,False
401377117,South Alabama,away,2021-11-26,Hawaii,1,4,91.62145871006628,95.65522074281712,0.2975206611570248,0.5031684479334153,0.4558823529411764,0.320754716981132,0.1051156271899089,0.0916030534351145,0.4834710743801653,0.1859984500129165,0.2028985507246377,0.1942148760330578,0.5133928571428571,0.189208128941836,0.7971014492753623,0.2857142857142857,575.725,0.4151785714285714,False
401372807,South Alabama,away,2021-12-02,Southern Mississippi,1,5,97.23665073758568,92.40738132131288,0.3079470198675497,0.5302515295717198,0.4688427299703264,0.3428571428571428,0.1070573320185941,0.1034482758620689,0.5149006622516556,0.1828381466860585,0.2155688622754491,0.2019867549668874,0.4910394265232975,0.1859416819270319,0.7844311377245509,0.2939068100358423,715.925,0.3763440860215054,False
401369187,South Alabama,home,2021-12-05,Jacksonville State,1,6,98.83720930232558,92.6440177252585,0.2994350282485876,0.5420918367346939,0.4824120603015075,0.3353293413173652,0.1063515509601181,0.1024390243902439,0.519774011299435,0.1906976744186046,0.2279792746113989,0.2259887005649717,0.491044776119403,0.1937961595273264,0.772020725388601,0.2835820895522388,853.125,0.3880597014925373,False
401378845,South Alabama,away,2021-12-15,Tarleton State,1,7,98.45050072243536,91.9354022173847,0.3134328358208955,0.5443226268525151,0.5032537960954447,0.3457446808510638,0.101250442970688,0.1275720164609053,0.5186567164179104,0.2072642120472323,0.2511210762331838,0.2711442786069651,0.491025641025641,0.210600921379031,0.7488789237668162,0.2743589743589744,995.6,0.3769230769230769,False
401378846,South Alabama,home,2021-12-18,Tarleton State,0,8,96.80851063829788,93.19446938409052,0.3244444444444444,0.5384615384615384,0.4971537001897533,0.3365384615384615,0.0969653438678398,0.1312056737588652,0.5155555555555555,0.2109929078014184,0.2421875,0.2666666666666666,0.4898648648648648,0.2136828874124618,0.7578125,0.2792792792792792,1120.9,0.3648648648648648,False
401373276,South Alabama,away,2021-12-22,SIU Edwardsville,1,9,98.60312243221036,93.12638580931264,0.3196881091617933,0.5422386710849078,0.5025295109612141,0.3458333333333333,0.0981944884383908,0.14375,0.5194931773879142,0.2081621473568885,0.2586206896551724,0.2787524366471735,0.4939637826961771,0.2106430155210643,0.7413793103448276,0.289738430583501,1270.3249999999998,0.3561368209255533,False
401367426,South Alabama,home,2021-12-31,UT Arlington,0,10,100.30076239770582,95.9195239444602,0.3189655172413793,0.544129923351294,0.4931921331316187,0.3653136531365313,0.0991782374610371,0.1393442622950819,0.5189655172413793,0.2014408617192418,0.2682926829268293,0.2862068965517241,0.503584229390681,0.2040238027769906,0.7317073170731707,0.3010752688172043,1420.65,0.3440860215053763,False
401367434,South Alabama,away,2022-01-07,Appalachian State,0,11,99.78280311741408,96.83883896825913,0.3235294117647059,0.5366222344372681,0.4945652173913043,0.3691275167785235,0.0930894046156829,0.1481481481481481,0.5131578947368421,0.1967548230484221,0.2697547683923705,0.2662538699690402,0.5040453074433657,0.1991078932057663,0.7302452316076294,0.2944983818770226,1556.15,0.3446601941747573,False
401367447,South Alabama,away,2022-01-14,Georgia State,1,12,99.97076878105818,96.16350158008213,0.33,0.5409680480860487,0.503731343283582,0.382716049382716,0.088602734871083,0.1457399103139013,0.5164285714285715,0.2022800350774627,0.2734177215189873,0.2714285714285714,0.497787610619469,0.2043769751026315,0.7265822784810126,0.2964601769911504,1701.725,0.3421828908554572,False
401367454,South Alabama,away,2022-01-15,Georgia Southern,1,13,100.47639670853184,96.34733158355206,0.3302263648468708,0.5435801312089972,0.5022727272727273,0.3879310344827586,0.0842082239720035,0.144927536231884,0.5179760319573902,0.200303161541793,0.2699530516431925,0.2876165113182423,0.49055330634278,0.2023184601924759,0.7300469483568075,0.3022941970310391,1838.0,0.3481781376518219,False
401367460,South Alabama,home,2022-01-21,Louisiana,1,14,101.39225181598064,96.81113684371265,0.3300370828182942,0.5466710182767623,0.494204425711275,0.4069148936170212,0.0844934212200646,0.1445086705202312,0.5203955500618047,0.1947134786117837,0.2641921397379912,0.2867737948084054,0.4874843554443054,0.196472654162319,0.7358078602620087,0.3091364205256571,1973.525,0.3504380475594493,False
