Game ID,Name,Site,Date,Opponent,Outcome,Game,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
401084005,Akron,home,2019-01-12,Northern Illinois,0,14,105.17911869994077,94.84752891692956,0.508495145631068,0.5358314308955889,0.49271137026239065,0.5072046109510087,0.07676130389064144,0.0781563126252505,0.5030339805825242,0.16688557521440162,0.27852998065764023,0.3288834951456311,0.47025316455696203,0.17034700315457416,0.7214700193423598,0.3037974683544304,1921.725,0.36835443037974686
401084006,Akron,away,2019-01-16,Eastern Michigan,1,15,104.23706152612004,94.31015247303831,0.5051783659378596,0.5341704661534246,0.4885215794306703,0.5245901639344263,0.08231064832031736,0.0749063670411985,0.502301495972382,0.17113547414736127,0.2760511882998172,0.3256616800920598,0.47023809523809523,0.17453824222139583,0.7239488117001828,0.2916666666666667,2036.7999999999997,0.36428571428571427
401084007,Akron,home,2019-01-19,Miami (OH),0,16,103.63831782112558,95.067055393586,0.5,0.5303189871047767,0.48409286328460877,0.5051282051282051,0.08303206997084549,0.0743362831858407,0.49838709677419357,0.1683093599213337,0.2717948717948718,0.31290322580645163,0.4731843575418994,0.17166180758017494,0.7282051282051282,0.29608938547486036,2165.1,0.3687150837988827
401084008,Akron,away,2019-01-23,Central Michigan,1,17,102.98334974104355,95.104650144496,0.49447236180904525,0.5257177817593847,0.486810551558753,0.5048309178743962,0.08231894211402048,0.07768595041322314,0.49246231155778897,0.1686427256773531,0.27503974562798095,0.3155778894472362,0.4723092998955068,0.17251948506874507,0.724960254372019,0.296760710553814,2310.05,0.367816091954023
401084009,Akron,away,2019-01-26,Northern Illinois,1,18,102.77159619664174,95.09253139458029,0.5014272121788773,0.5257710618919479,0.48599545798637395,0.5138248847926268,0.08344348975545274,0.07728706624605679,0.49191246431969554,0.16993728504956507,0.272863568215892,0.3139866793529971,0.47368421052631576,0.17349636483807004,0.7271364317841079,0.3018867924528302,2446.1499999999996,0.37040714995034757
401084010,Akron,home,2019-02-02,Ohio,1,19,102.85252027196212,94.65408805031447,0.495949594959496,0.5243622223531491,0.4899569583931133,0.5098039215686274,0.08411949685534591,0.08108108108108109,0.490999099909991,0.17180608255166707,0.28205128205128205,0.3069306930693069,0.4712264150943396,0.17531446540880502,0.717948717948718,0.3018867924528302,2569.9749999999995,0.37169811320754714
401084011,Akron,home,2019-02-06,Toledo,0,20,101.42039741878877,94.50287163422092,0.4868085106382979,0.5157763605600283,0.48953409858203917,0.4968553459119497,0.08130081300813008,0.07834757834757834,0.4808510638297872,0.16891212547757897,0.2769640479360852,0.3038297872340426,0.4700892857142857,0.17229805325576192,0.7230359520639148,0.29642857142857143,2708.2749999999996,0.3732142857142857
401084012,Akron,away,2019-02-09,Kent State,1,21,101.58929099865968,93.89504383547028,0.48494711147274205,0.5187832239941685,0.4877734877734878,0.49502982107355864,0.08322515249053047,0.07723577235772358,0.48494711147274205,0.16919943600188006,0.2727272727272727,0.30349877949552484,0.46443691786621505,0.17285223978802483,0.7272727272727273,0.2938187976291279,2841.9999999999995,0.37510584250635054
401084013,Akron,away,2019-02-13,Buffalo,0,22,101.15779027456173,94.37693308770092,0.4814528593508501,0.5184808409630384,0.4855027760641579,0.4924812030075188,0.08518261868947218,0.0783289817232376,0.4860896445131376,0.17069136619252404,0.2701711491442543,0.2936630602782071,0.46715328467153283,0.1744215525546335,0.7298288508557457,0.30251419302514193,2990.6749999999993,0.37875101378751014
401084014,Akron,home,2019-02-16,Ball State,0,23,100.02366490494599,93.69508793990103,0.47752394988946206,0.5130695152545116,0.48271821909783247,0.4900181488203267,0.08576356982798924,0.08148148148148149,0.47899778924097275,0.1697562514790566,0.2653534183082271,0.29108327192336036,0.4625193199381762,0.17346165626863988,0.7346465816917729,0.30061823802163834,3135.3999999999996,0.3740340030911901
401084015,Akron,home,2019-02-20,Bowling Green,0,24,99.67608286252356,93.82829913150412,0.47652417659425367,0.510690852952528,0.48272017837235226,0.4904679376083189,0.08423641534086543,0.08108108108108109,0.4772249474421864,0.16813559322033902,0.263215859030837,0.28381219341275404,0.46286764705882355,0.17154715240949966,0.736784140969163,0.2977941176470588,3285.749999999999,0.37426470588235294
401084016,Akron,away,2019-02-23,Miami (OH),1,25,99.83062379663276,93.40586440228209,0.4769959404600812,0.5134237681849994,0.48211425520555257,0.49750415973377704,0.0860937891586691,0.08202247191011236,0.4807171853856563,0.16908667139568892,0.25957446808510637,0.2861975642760487,0.4584799437016186,0.1721875783173382,0.7404255319148936,0.30049261083743845,3422.749999999999,0.3736805066854328
401084017,Akron,home,2019-02-27,Buffalo,0,26,99.49362862389408,94.14632072664409,0.4752604166666667,0.5128793528770581,0.48205128205128206,0.5016025641025641,0.08445395417381078,0.08297413793103449,0.4801432291666667,0.17138723498970568,0.2599795291709314,0.2838541666666667,0.45990566037735847,0.17457595896331354,0.7400204708290685,0.3025606469002695,3561.374999999999,0.3746630727762803
401084018,Akron,away,2019-03-02,Ohio,0,27,98.49205817304473,94.80979263775168,0.47176913425345046,0.5074235204751053,0.481463173504696,0.500780031201248,0.08420246866328582,0.08116545265348596,0.47459222082810537,0.17264258427719326,0.26176470588235295,0.28544542032622333,0.4626865671641791,0.17605970720505215,0.7382352941176471,0.30045425048669694,3694.0499999999993,0.37637897469175857
401084019,Akron,away,2019-03-06,Bowling Green,1,28,99.49042120879832,94.56674411583246,0.47225572979493363,0.5130729825028275,0.48362600854295207,0.5,0.08401265440606992,0.08648111332007952,0.482810615199035,0.17183770883054897,0.26070409134157946,0.2804583835946924,0.4588235294117647,0.17485133698263303,0.7392959086584205,0.2978328173374613,3842.3499999999995,0.37708978328173376
401084020,Akron,home,2019-03-08,Kent State,0,29,99.56910010616376,94.796104686549,0.4740524781341108,0.5134943639291465,0.48298068077276907,0.4992867332382311,0.08318117265165348,0.08301526717557252,0.482798833819242,0.17136076937488295,0.2608695652173913,0.27696793002915454,0.4580107206670637,0.17397037938729967,0.7391304347826086,0.29541393686718287,3973.2249999999995,0.3758189398451459
401121731,Akron,away,2019-03-12,Miami (OH),1,30,100.1292067670535,94.05655640331648,0.4784824462061155,0.5189440877173219,0.48242100578549174,0.5027472527472527,0.08474887634257162,0.08736059479553904,0.4889580973952435,0.17243669472184325,0.25701357466063346,0.2757644394110985,0.4527377521613833,0.17488640956241658,0.7429864253393665,0.3037463976945245,4111.65,0.3798270893371758
401121724,Akron,home,2019-03-14,Buffalo,0,31,98.79363599277349,94.58007062797482,0.4756164383561644,0.5131061202251952,0.47904191616766467,0.49865229110512127,0.08220245898735075,0.08683974932855863,0.48191780821917807,0.17203799755230495,0.25065047701647875,0.27671232876712326,0.4545202440377149,0.17432590440420934,0.7493495229835212,0.3056017748197449,4261.599999999999,0.3804769828064337
401082948,Alabama,away,2018-11-07,Southern,1,1,113.41632088520055,84.64163822525597,0.43636363636363634,0.6002928257686677,0.5921052631578947,0.6296296296296297,0.040955631399317405,0.15789473684210525,0.5727272727272728,0.2766251728907331,0.4444444444444444,0.509090909090909,0.4090909090909091,0.27303754266211605,0.5555555555555556,0.5454545454545454,145.55,0.3090909090909091
401082949,Alabama,away,2018-11-12,Appalachian State,1,2,111.09217924689045,91.75870858113849,0.3333333333333333,0.530167506911693,0.5625,0.46153846153846156,0.08156329651656755,0.13513513513513514,0.49166666666666664,0.20446413358323395,0.43529411764705883,0.5916666666666667,0.49056603773584906,0.20390824129141885,0.5647058823529412,0.5188679245283019,293.85,0.3018867924528302
401082950,Alabama,home,2018-11-15,Northeastern,0,3,104.44498421180472,97.50240153698367,0.34502923976608185,0.5074345055463771,0.5518867924528302,0.4788732394366197,0.07204610951008646,0.12121212121212122,0.4649122807017544,0.18945834345397133,0.3879310344827586,0.5029239766081871,0.5304054054054054,0.1873198847262248,0.6120689655172413,0.4864864864864865,414.04999999999995,0.3310810810810811
401096900,Alabama,away,2018-11-16,Ball State,1,4,105.32915360501566,95.42743538767397,0.3305084745762712,0.5228990662516674,0.5467625899280576,0.5384615384615384,0.06867883607446232,0.125,0.4915254237288136,0.18987908643081056,0.36423841059602646,0.4025423728813559,0.5177664974619289,0.19157780589192122,0.6357615894039735,0.47715736040609136,555.775,0.3096446700507614
401096905,Alabama,home,2018-11-18,Wichita State,1,5,110.40828062104657,100.72667098352402,0.34035087719298246,0.5552342394447657,0.5443786982248521,0.5426356589147286,0.05755809770487086,0.10285714285714286,0.5105263157894737,0.1868890166762507,0.35795454545454547,0.44912280701754387,0.5173745173745173,0.1870638175408303,0.6420454545454546,0.4671814671814672,695.275,0.32432432432432434
401082951,Alabama,away,2018-11-27,Murray State,1,6,108.94941634241245,99.72233709458263,0.33724340175953077,0.5552217281576733,0.5463414634146342,0.5324675324675324,0.06380339103207894,0.12669683257918551,0.5073313782991202,0.20280627284518335,0.3696682464454976,0.4633431085043988,0.5123839009287926,0.20322561587995513,0.6303317535545023,0.4117647058823529,847.2249999999999,0.3157894736842105
401082952,Alabama,home,2018-11-30,UCF,0,7,106.97579825096604,100.35184335322013,0.3415233415233415,0.5381624718641294,0.5567010309278351,0.5363128491620112,0.06119014838610984,0.13147410358565736,0.4926289926289926,0.2033760423022168,0.3803921568627451,0.4226044226044226,0.5135869565217391,0.2039671612870328,0.6196078431372549,0.4592391304347826,981.975,0.3179347826086957
401082953,Alabama,away,2018-12-05,Georgia State,0,8,107.36590335296982,101.0944573864885,0.36069114470842334,0.5416275640166243,0.5523978685612788,0.5170731707317073,0.06153575667003648,0.13945578231292516,0.5,0.19488860344598483,0.3583617747440273,0.43844492440604754,0.5138248847926268,0.19339809239154324,0.6416382252559727,0.43548387096774194,1133.2,0.3225806451612903
401082954,Alabama,away,2018-12-09,Arizona,1,9,106.94264769297111,101.08415880196553,0.3583815028901734,0.5423674897610242,0.5475819032761311,0.5064935064935064,0.06239762889010218,0.1323529411764706,0.5038535645472062,0.19600925163667723,0.3525835866261398,0.44508670520231214,0.5089285714285714,0.19499259028156932,0.6474164133738601,0.39285714285714285,1278.775,0.3253968253968254
401082955,Alabama,away,2018-12-19,Liberty,1,10,107.84934882083775,101.38475021910605,0.35676625659050965,0.54930082466834,0.5424929178470255,0.4980544747081712,0.06730937773882559,0.13636363636363635,0.5114235500878734,0.19148187258007743,0.3407202216066482,0.47451669595782076,0.5115864527629234,0.19070990359333917,0.6592797783933518,0.38324420677361853,1423.375,0.3333333333333333
401082572,Alabama,away,2018-12-22,Penn State,1,11,107.67108344829799,100.44671346522016,0.342443729903537,0.5518103193133611,0.5411311053984575,0.48771929824561405,0.06636885768985322,0.13908872901678657,0.5160771704180064,0.18993230453335044,0.329923273657289,0.4678456591639871,0.5031796502384738,0.18889597957881302,0.670076726342711,0.3497615262321145,1562.725,0.3370429252782194
401082956,Alabama,home,2018-12-30,Stephen F. Austin,1,12,107.90796085691616,99.96496554945698,0.35724743777452417,0.5525294170754461,0.5467289719626168,0.4935897435897436,0.0642298259955623,0.13304721030042918,0.5175695461200586,0.1951276852096741,0.3411214953271028,0.45534407027818447,0.5,0.19385729300478804,0.6588785046728972,0.32711621233859395,1707.025,0.3314203730272597
401082957,Alabama,away,2019-01-05,Kentucky,1,13,107.24294028885535,99.63879598662207,0.35983827493261455,0.5541323234573402,0.5474137931034483,0.49557522123893805,0.061003344481605354,0.1286549707602339,0.5195417789757413,0.19724078465186462,0.3318872017353579,0.4420485175202156,0.4973753280839895,0.19585284280936455,0.6681127982646421,0.3215223097112861,1862.1750000000002,0.32677165354330706
401082958,Alabama,home,2019-01-09,Louisiana State,0,14,107.27663187334564,101.07121602856574,0.3619402985074627,0.5523838913747878,0.5445445445445446,0.5,0.06248760166633604,0.12252252252252252,0.5149253731343284,0.19777256155421263,0.338,0.44029850746268656,0.503052503052503,0.19638960523705612,0.662,0.3321123321123321,2009.3500000000001,0.32234432234432236
401082959,Alabama,away,2019-01-12,Texas A&M,0,15,107.65678568929727,101.90374727870675,0.3672055427251732,0.5506119235632321,0.544362292051756,0.5,0.05928945296215665,0.125,0.5138568129330254,0.19217762436737643,0.3364140480591497,0.44226327944572746,0.5,0.19083792672194172,0.6635859519408502,0.3420158550396376,2151.375,0.3204983012457531
401082960,Alabama,home,2019-01-17,Missouri,1,16,107.83665917800975,101.38087746897395,0.36482084690553745,0.5513265168235665,0.5452961672473867,0.49038461538461536,0.05768222338751966,0.12244897959183673,0.5146579804560261,0.1902999867847231,0.3345008756567426,0.43213897937024975,0.498936170212766,0.18877818563188253,0.6654991243432574,0.33191489361702126,2279.25,0.3223404255319149
401082961,Alabama,home,2019-01-19,Tennessee,0,17,107.34463276836156,101.41703740319659,0.3693877551020408,0.5485733695652174,0.5444897959183673,0.49206349206349204,0.05684626791893228,0.11901306240928883,0.5142857142857142,0.19026254569624457,0.3338815789473684,0.42448979591836733,0.4965139442231076,0.18866370077442743,0.6661184210526315,0.32669322709163345,2417.4,0.3137450199203187
401082962,Alabama,away,2019-01-23,Mississippi,1,18,107.72445881471549,100.59148419444553,0.3674641148325359,0.5450700291289254,0.5465026902382782,0.48283261802575106,0.061106976379803356,0.12656467315716272,0.5095693779904307,0.18768975986751307,0.34307692307692306,0.41913875598086126,0.49478178368121445,0.18645462023581025,0.6569230769230769,0.32447817836812143,2544.5,0.3178368121442125
401082963,Alabama,home,2019-01-26,Baylor,0,19,107.62735716296086,101.2535442471273,0.36388384754990927,0.54592176644142,0.542794440380395,0.4888888888888889,0.06043874048649455,0.12827225130890052,0.5117967332123412,0.188385402007693,0.3421828908554572,0.40381125226860254,0.49464763603925066,0.18728547977913743,0.6578171091445427,0.31400535236396077,2672.5750000000003,0.3184656556645852
401082964,Alabama,away,2019-01-30,Mississippi State,1,20,107.6287270082832,101.43750220746652,0.3576956147893379,0.5451050144630698,0.538992408557626,0.4819047619047619,0.06216225762017447,0.13112745098039216,0.5111779879621668,0.18588481526809625,0.34173669467787116,0.413585554600172,0.49328859060402686,0.18507399427824672,0.6582633053221288,0.313758389261745,2825.125,0.31543624161073824
401082965,Alabama,home,2019-02-03,Auburn,0,21,106.89940968522183,102.33622837137277,0.359504132231405,0.5459477203227311,0.536779324055666,0.48534798534798534,0.06194034875109405,0.12910798122065728,0.5119834710743801,0.19147172747416313,0.338255033557047,0.412396694214876,0.4996,0.190533898875648,0.661744966442953,0.3104,2963.3250000000003,0.3184
401082966,Alabama,away,2019-02-07,Georgia,1,22,107.50921944699421,102.05518919264998,0.35725552050473186,0.5503074665743443,0.5347222222222222,0.48013816925734026,0.06274409373199308,0.12583518930957685,0.5173501577287066,0.1900252830249448,0.33419354838709675,0.41246056782334384,0.49697199091597277,0.18887252705038735,0.6658064516129032,0.30582891748675245,3114.3250000000003,0.3202119606358819
401082939,Alabama,home,2019-02-10,Vanderbilt,1,23,107.55205125046199,101.70217976977712,0.359457422758101,0.5506496783146209,0.5365117682558841,0.4792703150912106,0.06245407788390889,0.1271551724137931,0.5169555388093444,0.18972526795614142,0.33251231527093594,0.40994724943481536,0.49635833940276763,0.18858682341415625,0.6674876847290641,0.314639475600874,3256.6000000000004,0.3241077931536781
401082967,Alabama,home,2019-02-13,Mississippi State,0,24,106.97591858469913,102.48867447196564,0.3635703918722787,0.5505145849826442,0.5325960419091967,0.4848,0.061775607460140027,0.12654320987654322,0.5163280116110305,0.19288799479320748,0.33055885850178357,0.4034833091436865,0.49860335195530725,0.19179855268576806,0.6694411414982164,0.31564245810055863,3389.8,0.32122905027932963
401082968,Alabama,away,2019-02-16,Florida,0,25,106.37020948243834,102.99088249495838,0.36593947923997183,0.5487894783403615,0.5293453724604966,0.4798136645962733,0.06191950464396284,0.12662013958125623,0.5158339197748065,0.19262095967534507,0.32454128440366975,0.4067558057705841,0.5020242914979757,0.19143920243133467,0.6754587155963303,0.3144399460188934,3509.9000000000005,0.3232118758434548
