Game ID,Name,Site,Date,Opponent,Outcome,Game,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
250250046,St. John's (NY),away,2005-01-25,Georgetown,0,14,100.95350966977318,99.04187748950373,0.22879177377892032,0.5269077208569982,0.5238540692235735,0.5124653739612188,0.11626655183550438,0.12627291242362526,0.5006426735218509,0.24564994882292732,0.3593155893536122,0.30077120822622105,0.4847682119205298,0.24545160943050923,0.6406844106463878,0.376158940397351,1857.05,0.34966887417218545
250292599,St. John's (NY),home,2005-01-29,Seton Hall,0,15,99.30178432893715,98.40418869153496,0.23557692307692307,0.5188420199272994,0.5224525043177893,0.503957783641161,0.11523912117644114,0.11895910780669144,0.4921875,0.24725343477063988,0.3585237258347979,0.3137019230769231,0.4773838630806846,0.247513590700704,0.6414762741652021,0.3704156479217604,1996.9,0.3422982885085575
250332599,St. John's (NY),home,2005-02-02,Rutgers,1,16,98.39461418953908,97.34055071781597,0.24553571428571427,0.5082437624629152,0.5280898876404494,0.5050505050505051,0.11673334902329963,0.11226252158894647,0.4799107142857143,0.24575114165999715,0.3667205169628433,0.31026785714285715,0.47368421052631576,0.24570487173452582,0.6332794830371568,0.35469107551487417,2124.3,0.33752860411899316
250360041,St. John's (NY),away,2005-02-05,Connecticut,0,17,96.06410143523816,96.95583318669719,0.24091381100726894,0.49514386856676046,0.5265917602996255,0.5048309178743962,0.11965511173675879,0.11056910569105691,0.4652128764278297,0.24654398168530417,0.36444444444444446,0.3032191069574247,0.4782608695652174,0.2463487594580328,0.6355555555555555,0.3652173913043478,2272.3,0.33152173913043476
250390221,St. John's (NY),away,2005-02-08,Pittsburgh,0,18,94.9631860776439,96.77351901804573,0.23795476892822026,0.48704085135599035,0.523033309709426,0.5081585081585082,0.11877130251134395,0.10714285714285714,0.4567354965585054,0.24598393574297184,0.3656509695290859,0.30678466076696165,0.4801876955161627,0.24590678125588114,0.6343490304709142,0.3722627737226277,2390.7749999999996,0.3284671532846715
250472599,St. John's (NY),home,2005-02-16,West Virginia,0,19,95.40074668361265,97.30890010732601,0.2361241768579492,0.4934670063275536,0.520136518771331,0.5164113785557987,0.11845609571888543,0.10946745562130178,0.464722483537159,0.24624672332989112,0.3602150537634409,0.3047977422389464,0.48372781065088755,0.24645227968358713,0.6397849462365591,0.3609467455621302,2516.75,0.3333333333333333
250512599,St. John's (NY),home,2005-02-20,Georgetown,1,20,96.40828190174204,97.37333358474915,0.23264201983769162,0.4993840799327376,0.5238095238095238,0.5198329853862212,0.1176625874455528,0.10985915492957747,0.4670874661857529,0.24687163807258927,0.36258064516129035,0.3219116321009919,0.4822263797942002,0.24663888522240876,0.6374193548387097,0.36202057998129095,2650.3999999999996,0.33582787652011226
250540183,St. John's (NY),away,2005-02-23,Syracuse,0,21,96.60691536128903,98.38530664852676,0.2416452442159383,0.5013875696112943,0.5204714640198511,0.5128712871287129,0.11958039454369701,0.10596026490066225,0.4712939160239931,0.2483357556835513,0.36107711138310894,0.3161953727506427,0.4866429207479964,0.24775339228813872,0.6389228886168911,0.3722172751558326,2789.825,0.327693677649154
250572599,St. John's (NY),home,2005-02-26,Duke,0,22,95.16164842108857,97.52277177151616,0.2346185397867104,0.4964981376864541,0.5191514437242192,0.5134099616858238,0.1219034647143952,0.10983397190293742,0.46513535684987695,0.25139617099038475,0.35822637106184363,0.31747333880229694,0.4816865417376491,0.2506171788541756,0.6417736289381564,0.379045996592845,2932.2,0.3330494037478705
250602507,St. John's (NY),away,2005-03-01,Providence,0,23,95.09927768600393,98.04618117229133,0.24027993779160187,0.4950595218021785,0.5186020293122886,0.5054744525547445,0.1253027611819797,0.11084043848964677,0.4642301710730949,0.25200012956304857,0.3620309050772627,0.32192846034214617,0.48657445077298617,0.251251412885516,0.6379690949227373,0.3824247355573637,3091.8999999999996,0.33197721724979656
250642599,St. John's (NY),home,2005-03-05,Villanova,0,24,95.10247043526715,98.0141034147546,0.24201930215293244,0.49417669390644103,0.51931330472103,0.5087412587412588,0.12406067245822214,0.11290322580645161,0.46250927988121754,0.2513776236765525,0.36430834213305174,0.3236822568671121,0.4837587006960557,0.2505902140200905,0.6356916578669483,0.38128383604021654,3235.2749999999996,0.32869296210363497
243240024,Stanford,home,2004-11-19,San Francisco,1,1,110.78022632519355,96.53969177086364,0.11320754716981132,0.6374228923920493,0.5348837209302325,0.5,0.058156440825821464,0.022222222222222223,0.5566037735849056,0.23823704586063132,0.28125,0.7924528301886793,0.4230769230769231,0.23262576330328585,0.71875,0.2692307692307692,169.925,0.4230769230769231
243272633,Stanford,away,2004-11-22,Tennessee,0,2,95.11731135066583,96.87699171446783,0.16363636363636364,0.556792873051225,0.5,0.4230769230769231,0.09560229445506693,0.03571428571428571,0.4954545454545455,0.2790107799619531,0.3,0.4727272727272727,0.45703125,0.28043339706819637,0.7,0.34375,314.59999999999997,0.34375
243280024,Stanford,home,2004-11-23,Brigham Young,1,3,94.40053434264722,91.58941137049035,0.17575757575757575,0.5258588614659556,0.4845814977973568,0.4794520547945205,0.09829107561711159,0.0603448275862069,0.4636363636363636,0.24490704664366025,0.2882882882882883,0.4666666666666667,0.4403409090909091,0.24572768904277897,0.7117117117117117,0.3806818181818182,448.4,0.3409090909090909
243290024,Stanford,home,2004-11-24,Louisville,0,4,95.31943969935087,98.17839733173695,0.17105263157894737,0.513433934486566,0.4902597402597403,0.49504950495049505,0.09578380227486531,0.0784313725490196,0.4649122807017544,0.23573624871882473,0.3116883116883117,0.40350877192982454,0.47639484978540775,0.23603865560591808,0.6883116883116883,0.37339055793991416,585.025,0.34334763948497854
243332541,Stanford,away,2004-11-28,Santa Clara,0,5,97.14715741944313,102.87526718609942,0.1643835616438356,0.5065277876863808,0.48704663212435234,0.504,0.0992898021099083,0.065,0.4486301369863014,0.21618663200383118,0.32653061224489793,0.4212328767123288,0.4897260273972603,0.21788595463007654,0.673469387755102,0.4006849315068493,728.0,0.3150684931506849
243460127,Stanford,away,2004-12-11,Michigan State,0,6,94.8065528058557,105.88718671127546,0.16569767441860464,0.49352848675456634,0.48034934497816595,0.5,0.10330457240124435,0.06382978723404255,0.4316860465116279,0.21842686185662835,0.32217573221757323,0.42441860465116277,0.49853801169590645,0.2206961319481129,0.6778242677824268,0.41812865497076024,856.275,0.3128654970760234
243482172,Stanford,away,2004-12-13,Denver,1,7,93.77526273241715,102.72119262776332,0.15326633165829145,0.48555881121808286,0.49624060150375937,0.4876543209876543,0.10415071220707611,0.0708955223880597,0.4258793969849246,0.2182700080840744,0.325,0.4221105527638191,0.4961439588688946,0.2205544493796906,0.675,0.39331619537275064,984.4749999999999,0.3110539845758355
243570024,Stanford,home,2004-12-22,Dartmouth,1,8,95.2508123024881,100.14833460691331,0.16444444444444445,0.49383855632990264,0.506578947368421,0.4945652173913043,0.11147570458938284,0.0924092409240924,0.4311111111111111,0.22432901588997198,0.334384858044164,0.4288888888888889,0.49078341013824883,0.22654739964939094,0.6656151419558359,0.3986175115207373,1117.85,0.30184331797235026
243580024,Stanford,home,2004-12-23,Montana,1,9,98.32419982527203,99.7079182171008,0.17227722772277226,0.5085859830745214,0.5110456553755522,0.5117370892018779,0.11203136878325932,0.10089020771513353,0.4495049504950495,0.22079262965610358,0.3352272727272727,0.4316831683168317,0.49794238683127573,0.22246228944104351,0.6647727272727273,0.38477366255144035,1254.375,0.3065843621399177
243660265,Stanford,away,2004-12-31,Washington State,0,10,97.32006681676229,100.10626213770108,0.18262411347517732,0.5004107849727388,0.504,0.5127118644067796,0.10846066468799238,0.09836065573770492,0.44680851063829785,0.21497566998329584,0.32741116751269034,0.39361702127659576,0.5009469696969697,0.21692132937598477,0.6725888324873096,0.3958333333333333,1370.725,0.3068181818181818
250020264,Stanford,away,2005-01-02,Washington,0,11,97.27359015481296,100.3835471498479,0.19365079365079366,0.5035069291498662,0.5054021608643458,0.5056179775280899,0.10580611030286999,0.08747044917257683,0.45396825396825397,0.21601806696560077,0.3225058004640371,0.3603174603174603,0.49577702702702703,0.21822510249966934,0.6774941995359629,0.39864864864864863,1519.925,0.28547297297297297
250060024,Stanford,home,2005-01-06,Arizona State,0,12,97.49069516148397,101.82743885807798,0.18741058655221746,0.498220640569395,0.5119825708061002,0.4965986394557823,0.10303967027305512,0.08189655172413793,0.4492131616595136,0.21251050546284067,0.3333333333333333,0.3490701001430615,0.5023183925811437,0.21456496045095008,0.6666666666666666,0.40649149922720246,1657.825,0.2828438948995363
250080024,Stanford,home,2005-01-08,Arizona,1,13,99.29861379576958,102.17227628900476,0.1870026525198939,0.5105923780314647,0.5054835493519442,0.49693251533742333,0.10596469702462284,0.08687258687258688,0.46286472148541113,0.21207267907439112,0.32745098039215687,0.35278514588859416,0.49583333333333335,0.21416022977607985,0.6725490196078432,0.3875,1801.875,0.28055555555555556
250150025,Stanford,away,2005-01-15,California,1,14,99.58293887367908,100.55750567829855,0.1935483870967742,0.5136868780191642,0.5041322314049587,0.5057471264367817,0.10117695643196364,0.08741258741258741,0.4646401985111663,0.21083335465547678,0.3235294117647059,0.3684863523573201,0.4828897338403042,0.21267809209167868,0.6764705882352942,0.37515842839036756,1945.6750000000002,0.2750316856780735
250200026,Stanford,away,2005-01-20,UCLA,1,15,99.47084925135846,99.6472028223774,0.19168591224018475,0.5154563116346556,0.5008591065292096,0.512,0.09887920896632825,0.0840064620355412,0.4665127020785219,0.211660299456612,0.32013769363166955,0.36605080831408776,0.4793632075471698,0.21407828737370097,0.6798623063683304,0.36910377358490565,2095.25,0.27004716981132076
250220030,Stanford,away,2005-01-22,Southern California,1,16,100.05331437711035,99.26758796783656,0.19213973799126638,0.521586066333148,0.4975609756097561,0.5149253731343284,0.09855085448070418,0.08446455505279035,0.4732532751091703,0.21325750844144303,0.3185550082101806,0.37554585152838427,0.4801980198019802,0.2150200461397182,0.6814449917898193,0.36633663366336633,2241.5750000000003,0.2706270627062706
250270024,Stanford,home,2005-01-27,Oregon State,1,17,99.73917579551383,98.7602349028605,0.1874356333676622,0.5199608397693898,0.49506454062262717,0.5199063231850117,0.09682375970868676,0.07988980716253444,0.4727085478887745,0.21283255086071987,0.3169230769230769,0.3861997940267765,0.4733879222108495,0.21469616283230544,0.683076923076923,0.3592630501535312,2385.8500000000004,0.2569089048106448
250290024,Stanford,home,2005-01-29,Oregon,1,18,101.05744048205108,98.5381914830315,0.1907514450867052,0.5230010394798524,0.4989339019189765,0.5130434782608696,0.09361921574072236,0.07850707850707851,0.476878612716763,0.20794360317429061,0.319364161849711,0.38246628131021193,0.4722488038277512,0.2094531606402602,0.680635838150289,0.3473684210526316,2530.0,0.25645933014354066
250340009,Stanford,away,2005-02-03,Arizona State,0,19,100.6730177669233,98.808071328015,0.18973418881759854,0.5228606285946669,0.5040650406504065,0.5031055900621118,0.09235100891600186,0.0784313725490196,0.4761686526122823,0.21178620033930534,0.32231404958677684,0.38588450962419796,0.47361237488626023,0.2132332238385734,0.6776859504132231,0.3503184713375796,2672.8500000000004,0.2575068243858053
250360012,Stanford,away,2005-02-05,Arizona,0,20,100.59600657906371,99.96978153829744,0.1903114186851211,0.5214234640558825,0.5058139534883721,0.5058823529411764,0.0910108964217786,0.07441860465116279,0.47534602076124566,0.2129352881877509,0.3272490221642764,0.3780276816608997,0.4805699481865285,0.21401781111683876,0.6727509778357236,0.348013816925734,2820.0,0.25734024179620035
250430024,Stanford,home,2005-02-12,California,1,21,100.66921767274076,99.01459483254882,0.1901639344262295,0.5194579266913696,0.5076359193646915,0.5102803738317757,0.09142934543361213,0.07292817679558011,0.47295081967213115,0.2103737167708983,0.3279901356350185,0.37459016393442623,0.4749794913863823,0.2113033761132369,0.6720098643649816,0.34290401968826906,2959.625,0.2575881870385562
250480024,Stanford,home,2005-02-17,Southern California,1,22,100.69858030454238,98.67909867909867,0.1867704280155642,0.5178293546998642,0.5110081112398609,0.5133214920071048,0.09259259259259259,0.07356076759061833,0.4715953307392996,0.20860831213984482,0.3286549707602339,0.3688715953307393,0.47537138389366695,0.20979020979020976,0.6713450292397661,0.3315089913995309,3097.55,0.26661454261141515
250510024,Stanford,home,2005-02-20,UCLA,1,23,101.01817958103909,97.7590476336958,0.18926974664679583,0.5194723021924136,0.5104395604395604,0.5093062605752962,0.09474445145115892,0.07222787385554426,0.4742921013412817,0.20486634470454335,0.3210702341137124,0.3740685543964232,0.4695167286245353,0.2048694956703631,0.6789297658862876,0.32936802973977697,3250.875,0.26914498141263943
250550204,Stanford,away,2005-02-24,Oregon State,0,24,101.47954231255699,98.6685932500774,0.19347980155917788,0.5193124002769667,0.5089192025183631,0.4967741935483871,0.09495303952936318,0.06990291262135923,0.47342310418143163,0.20237079742330205,0.3241232731137088,0.37278525868178597,0.4718861209964413,0.20288102855963314,0.6758767268862912,0.3395017793594306,3395.425,0.2669039145907473
250572483,Stanford,away,2005-02-26,Oregon,1,25,101.0327095522092,98.15498154981549,0.19533927347498287,0.5183817650564754,0.5045500505561172,0.49293563579277866,0.09594095940959409,0.06848030018761726,0.4712131596984236,0.202292076893655,0.319672131147541,0.3762851267991775,0.46844993141289437,0.2026681805279591,0.680327868852459,0.3429355281207133,3526.2750000000005,0.26886145404663925
250620024,Stanford,home,2005-03-03,Washington State,0,26,100.25597853613131,98.05991636388563,0.2017139090309822,0.5125047233846024,0.5036390101892285,0.4908256880733945,0.09542743538767394,0.06818181818181818,0.4653922214897825,0.20094999520895787,0.3184031158714703,0.37376400791034936,0.4697070572569907,0.2012751079728525,0.6815968841285297,0.34953395472703064,3649.7000000000003,0.26764314247669774
250640024,Stanford,home,2005-03-05,Washington,1,27,100.66875074195718,98.08457481262144,0.19974473516273133,0.5141956261032433,0.505591798695247,0.49333333333333335,0.0951764068262634,0.06643356643356643,0.4645820038289726,0.19996570509015604,0.3192090395480226,0.387364390555201,0.4694267515923567,0.2003992121508546,0.6807909604519774,0.3382165605095541,3786.55,0.2713375796178344
250690024,Stanford,home,2005-03-10,Washington State,1,28,100.92954676581832,98.35096333046283,0.19913151364764267,0.51548687053893,0.5054102795311091,0.4885057471264368,0.09459789468272431,0.06643952299829642,0.4658808933002481,0.20001282133470094,0.31785063752276865,0.38771712158808935,0.47104128157732594,0.20050640720794827,0.6821493624772313,0.33086876155268025,3894.95,0.2766481823783118
250700264,Stanford,away,2005-03-11,Washington,0,29,100.67538261354483,98.27558380613043,0.20228091236494597,0.5148615248114583,0.5036940460669275,0.49235048678720444,0.09484909806453214,0.06677658697444352,0.46638655462184875,0.2007559328335089,0.31690140845070425,0.3871548619447779,0.47036158861885,0.2011198152677252,0.6830985915492958,0.3266152934202727,4031.1000000000004,0.2809721398933017
254000033,Stanford,home,2005-03-18,Mississippi State,0,30,100.75530511929026,99.51610772906835,0.205320994794679,0.513127365978752,0.5025252525252525,0.48855989232839836,0.09461714875784973,0.0670391061452514,0.4644303065355697,0.19661911041841507,0.3157894736842105,0.3875072296124928,0.47591743119266056,0.19691893903917965,0.6842105263157895,0.330848623853211,4167.325000000001,0.2815366972477064
243250058,Stephen F. Austin,away,2004-11-20,South Florida,0,1,120.0,118.19595645412132,0.22641509433962265,0.6,0.5689655172413793,0.4,0.03110419906687403,0.0,0.5188679245283019,0.192,0.41379310344827586,0.37735849056603776,0.6,0.18662519440124417,0.5862068965517241,0.6222222222222222,126.8,0.24444444444444444
243312617,Stephen F. Austin,home,2004-11-26,Bucknell,0,2,103.98322851153038,113.20754716981132,0.21052631578947367,0.5675057208237986,0.5304347826086957,0.4318181818181818,0.06562756357670221,0.015151515151515152,0.5105263157894737,0.25157232704402516,0.3508771929824561,0.3157894736842105,0.5597826086956522,0.2461033634126333,0.6491228070175439,0.4782608695652174,241.15,0.2826086956521739
243392755,Stephen F. Austin,away,2004-12-04,Grambling,0,3,98.0548894217959,110.98085189527158,0.22666666666666666,0.5237688585254768,0.5079365079365079,0.4090909090909091,0.06773479223655073,0.06422018348623854,0.48333333333333334,0.22915001332267518,0.3229166666666667,0.36,0.5424836601307189,0.2240458512439755,0.6770833333333334,0.4117647058823529,379.57500000000005,0.2875816993464052
243432010,Stephen F. Austin,away,2004-12-08,Alabama A&M,0,4,88.01479894849578,107.78672803989258,0.2153846153846154,0.49610361101964656,0.5,0.4567901234567901,0.061373225930187944,0.0738255033557047,0.44871794871794873,0.27261220913250905,0.31297709923664124,0.35384615384615387,0.5217391304347826,0.2685078634445723,0.6870229007633588,0.4444444444444444,517.475,0.28019323671497587
243462617,Stephen F. Austin,home,2004-12-11,Jackson State,0,5,87.46583365872705,104.14746543778799,0.2109704641350211,0.49623393885688966,0.48493975903614456,0.47959183673469385,0.0737327188940092,0.07253886010362694,0.4451476793248945,0.281140179617337,0.31137724550898205,0.4008438818565401,0.5114503816793893,0.27649769585253453,0.688622754491018,0.3816793893129771,645.625,0.2633587786259542
243532113,Stephen F. Austin,away,2004-12-18,Centenary (LA),1,6,92.21525600835946,105.5143502096098,0.21379310344827587,0.5031356898517674,0.5074626865671642,0.47107438016528924,0.0748145759432441,0.06334841628959276,0.4482758620689655,0.2638453500522466,0.3382352941176471,0.4413793103448276,0.5223642172523961,0.26056110931957427,0.6617647058823529,0.36741214057507987,770.4250000000001,0.2939297124600639
243552617,Stephen F. Austin,home,2004-12-20,Alabama A&M,1,7,96.1211389696604,102.60879037089481,0.22740524781341107,0.5268539123113009,0.5237068965517241,0.4697986577181208,0.07407003975818309,0.064,0.4708454810495627,0.26115103966642894,0.34051724137931033,0.446064139941691,0.5138121546961326,0.25924513915364084,0.6594827586206896,0.3839779005524862,914.7,0.30939226519337015
250032617,Stephen F. Austin,home,2005-01-03,Houston Christian,1,8,99.35184747125894,97.50588235294116,0.20813397129186603,0.5298481102084069,0.5328330206378987,0.4919786096256685,0.09223529411764704,0.05555555555555555,0.48086124401913877,0.24601409850026024,0.35793357933579334,0.38995215311004783,0.5049019607843137,0.24470588235294113,0.6420664206642066,0.36764705882352944,1059.6750000000002,0.29411764705882354
250062617,Stephen F. Austin,home,2005-01-06,Northwestern State,0,9,99.65679420363544,98.93397379176672,0.21535181236673773,0.5306619737376472,0.5296052631578947,0.5,0.08595626343066613,0.057750759878419454,0.488272921108742,0.25422651582560063,0.36893203883495146,0.3816631130063966,0.5053879310344828,0.25281253950195925,0.6310679611650486,0.3599137931034483,1183.3500000000001,0.29094827586206895
250132433,Stephen F. Austin,away,2005-01-13,Louisiana-Monroe,1,10,100.45241929299902,98.56576136710403,0.20889748549323017,0.5359626871778087,0.524517087667162,0.49145299145299143,0.08696978944156238,0.055248618784530384,0.48936170212765956,0.25151445441300513,0.363905325443787,0.3829787234042553,0.5,0.2502288678669514,0.636094674556213,0.35589941972920697,1307.4500000000003,0.29980657640232106
250152534,Stephen F. Austin,away,2005-01-15,Sam Houston,0,11,99.43786878949757,98.26749826749823,0.2112676056338028,0.5297421970908821,0.5211459754433834,0.5,0.08870408870408868,0.05357142857142857,0.47975352112676056,0.2513878705352467,0.3626666666666667,0.3855633802816901,0.5054249547920434,0.2494802494802494,0.6373333333333333,0.39783001808318263,1437.525,0.2911392405063291
250192447,Stephen F. Austin,away,2005-01-19,Nicholls State,1,12,101.27064803049555,97.93342798548665,0.21236133122028525,0.5348993288590604,0.519159456118665,0.48771929824561405,0.08960403849187566,0.05275779376498801,0.49049128367670364,0.2388818297331639,0.35180722891566263,0.3803486529318542,0.5049751243781094,0.23726139769679752,0.6481927710843374,0.40630182421227196,1579.3750000000002,0.30845771144278605
250222617,Stephen F. Austin,home,2005-01-22,Lamar,1,13,101.42426812505482,97.13870733478575,0.21428571428571427,0.5333251314858671,0.5253664036076663,0.4886731391585761,0.08714596949891065,0.05274725274725275,0.48760932944606417,0.23630567660047377,0.35634743875278396,0.3892128279883382,0.49771341463414637,0.234713144517066,0.643652561247216,0.4192073170731707,1715.4500000000003,0.30640243902439024
250260250,Stephen F. Austin,away,2005-01-26,UT Arlington,0,14,100.17111660374283,97.00243046178771,0.21352785145888595,0.51889579874497,0.5223123732251521,0.4818181818181818,0.08209559816365107,0.05241935483870968,0.473474801061008,0.2303283809109922,0.35363457760314343,0.3753315649867374,0.4957627118644068,0.22900351066702668,0.6463654223968566,0.4096045197740113,1846.1750000000002,0.2994350282485876
250342617,Stephen F. Austin,home,2005-02-03,McNeese State,1,15,99.68626657220929,96.18915859640295,0.21046077210460773,0.5167348651767915,0.5214953271028038,0.4742857142857143,0.08451767073324108,0.05046728971962617,0.47073474470734744,0.2266977026616739,0.34177215189873417,0.39352428393524286,0.49081364829396323,0.2253804552886429,0.6582278481012658,0.400262467191601,1981.9750000000004,0.2979002624671916
250362545,Stephen F. Austin,away,2005-02-05,Southeastern Louisiana,0,16,97.6264684727883,96.26840775866174,0.21121718377088305,0.5116863533551144,0.5196428571428572,0.4777777777777778,0.08101796692560642,0.051418439716312055,0.46420047732696895,0.2359146487652841,0.3407917383820998,0.3937947494033413,0.4944029850746269,0.23447552780822564,0.6592082616179001,0.39054726368159204,2091.9000000000005,0.29850746268656714
250402617,Stephen F. Austin,home,2005-02-09,Texas State,1,17,98.76097406847369,95.859394265474,0.2181208053691275,0.5156850267505716,0.5273338940285954,0.48711340206185566,0.07891138162171854,0.05008347245409015,0.4692393736017897,0.2347152948610892,0.3469055374592834,0.3926174496644295,0.4935446009389671,0.23314726388235021,0.6530944625407166,0.3908450704225352,2222.9000000000005,0.29694835680751175
250452617,Stephen F. Austin,home,2005-02-14,Sam Houston,0,18,98.63503758437854,97.3725540133282,0.21871713985278654,0.5119250237616321,0.5181388012618297,0.48655256723716384,0.08149751687253276,0.050393700787401574,0.46529968454258674,0.2274227550520645,0.338368580060423,0.39852786540483703,0.4994438264738598,0.22666496880173173,0.6616314199395771,0.40266963292547275,2351.9750000000004,0.2936596218020022
250472377,Stephen F. Austin,away,2005-02-16,McNeese State,0,19,97.4007542273225,97.1924863663906,0.22132796780684105,0.507586323485905,0.512249443207127,0.49292452830188677,0.08644718238739646,0.048316251830161056,0.46227364185110664,0.23275617371558333,0.33712660028449504,0.40040241448692154,0.49737670514165794,0.23187234902039983,0.662873399715505,0.3882476390346275,2470.8,0.2833158447009444
250552617,Stephen F. Austin,home,2005-02-24,UT Arlington,1,20,97.71710627795774,97.23560936114428,0.23069590085795996,0.5081822557356008,0.5134943181818182,0.49217002237136465,0.08790530901800514,0.04836415362731152,0.46234509056244044,0.2313743637204998,0.3382949932341001,0.3965681601525262,0.49898373983739835,0.23132976057369775,0.6617050067658998,0.41260162601626016,2593.4500000000003,0.2855691056910569
250572466,Stephen F. Austin,away,2005-02-26,Northwestern State,0,21,98.24976435581348,97.8329087754273,0.2309090909090909,0.5089321615256477,0.5149253731343284,0.4946695095948827,0.08712666592830506,0.04607046070460705,0.4636363636363636,0.22917552257563717,0.34067357512953367,0.3936363636363636,0.5009680542110359,0.2288920884557167,0.6593264248704663,0.41239109390125844,2707.0250000000005,0.2855759922555663
250602636,Stephen F. Austin,away,2005-03-01,UTSA,0,22,98.24858159777285,98.13445969728966,0.23295944779982744,0.5084436663384032,0.5126870527000651,0.494949494949495,0.08870116156282996,0.044270833333333336,0.46505608283002586,0.2262395602072101,0.337037037037037,0.38481449525452976,0.5055970149253731,0.22597676874340014,0.662962962962963,0.4291044776119403,2839.3500000000004,0.2835820895522388
250632617,Stephen F. Austin,home,2005-03-04,Louisiana-Monroe,0,23,98.60729897326421,98.9122356597527,0.23837209302325582,0.5117653265801414,0.5194479297365119,0.4942084942084942,0.08715627322478209,0.04265997490589712,0.4700996677740864,0.2304225543017858,0.34169653524492233,0.3803986710963455,0.5102862254025045,0.22971420849942567,0.6583034647550776,0.4257602862254025,2955.6500000000005,0.28711985688729874
243310058,Stetson,away,2004-11-26,South Florida,0,1,99.65504024530473,143.0219146482122,0.2727272727272727,0.45630045630045635,0.5797101449275363,0.36,0.06151480199923106,0.0,0.4166666666666667,0.21464162514373325,0.46511627906976744,0.16666666666666666,0.7647058823529411,0.21530180699730872,0.5348837209302325,0.37254901960784315,130.25,0.45098039215686275
243370056,Stetson,home,2004-12-02,Mercer,0,2,103.69553226696084,133.8235294117647,0.29850746268656714,0.48966834519881924,0.5428571428571428,0.42857142857142855,0.08088235294117647,0.03225806451612903,0.4552238805970149,0.2132744989887847,0.4457831325301205,0.15671641791044777,0.6637168141592921,0.21323529411764705,0.5542168674698795,0.35398230088495575,271.975,0.45132743362831856
243390056,Stetson,home,2004-12-04,Georgia State,1,3,108.50801479654749,124.1226449944588,0.26153846153846155,0.5028571428571429,0.5601851851851852,0.44047619047619047,0.09358453392439355,0.03409090909090909,0.4641025641025641,0.187422934648582,0.43548387096774194,0.2564102564102564,0.6130952380952381,0.1871690678487871,0.5645161290322581,0.35119047619047616,405.775,0.47619047619047616
243430057,Stetson,away,2004-12-08,Florida,0,4,102.12448751397689,126.59389046876434,0.2674897119341564,0.497638939338903,0.5451388888888888,0.43137254901960786,0.09540409136776443,0.023622047244094488,0.4506172839506173,0.2273574357062989,0.43037974683544306,0.27983539094650206,0.625,0.22383267590129347,0.569620253164557,0.34051724137931033,540.825,0.4525862068965517
243580052,Stetson,away,2004-12-23,Florida State,0,5,99.7469108232842,120.7722456089418,0.2910958904109589,0.5032296830404086,0.5350140056022409,0.4180327868852459,0.10161126433444623,0.025477707006369428,0.4554794520547945,0.23522405835938662,0.3958333333333333,0.2945205479452055,0.6013986013986014,0.22935113949775005,0.6041666666666666,0.35664335664335667,680.3,0.45104895104895104
243630036,Stetson,away,2004-12-28,Colorado State,0,6,96.48043317745508,121.66118912458919,0.2753623188405797,0.4945748170577845,0.5106382978723404,0.4305555555555556,0.1075590080669256,0.041025641025641026,0.4492753623188406,0.2288949052424317,0.36086956521739133,0.3130434782608696,0.6166180758017493,0.22228861667164626,0.6391304347826087,0.36443148688046645,824.675,0.4314868804664723
243660061,Stetson,away,2004-12-31,Georgia,1,7,95.86476221045311,117.38243448239787,0.2757731958762887,0.49963753973122177,0.505091649694501,0.4049079754601227,0.10252654705236176,0.04424778761061947,0.452319587628866,0.23110255175734232,0.33969465648854963,0.327319587628866,0.592071611253197,0.22597687921745044,0.6603053435114504,0.3657289002557545,945.25,0.4219948849104859
250030294,Stetson,away,2005-01-03,Jacksonville,1,8,95.71508069003895,112.94628716231503,0.26292134831460673,0.4970140628010017,0.5173010380622838,0.3924731182795699,0.09955201592832254,0.04868913857677903,0.45056179775280897,0.23186792802819514,0.347682119205298,0.350561797752809,0.5637362637362637,0.2262545816552785,0.652317880794702,0.35384615384615387,1091.575,0.41318681318681316
250070056,Stetson,home,2005-01-07,Troy,0,9,94.06513473301372,110.08580216933785,0.2682445759368836,0.4864079329799966,0.53003003003003,0.40669856459330145,0.09389671361502347,0.05136986301369863,0.4447731755424063,0.23805587700446357,0.3573487031700288,0.3234714003944773,0.5530451866404715,0.23312287518212724,0.6426512968299711,0.3379174852652259,1222.6,0.4263261296660118
250092226,Stetson,away,2005-01-09,Florida Atlantic,0,10,92.76289484206318,109.23314314422075,0.2614035087719298,0.483498162252283,0.521970705725699,0.3905579399141631,0.09330031937417016,0.05167173252279635,0.4421052631578947,0.23699611064665044,0.3435114503816794,0.33157894736842103,0.5499124343257443,0.2339684931998421,0.6564885496183206,0.3380035026269702,1384.45,0.4238178633975482
250112116,Stetson,away,2005-01-11,UCF,0,11,94.44910280060373,110.15011432547965,0.26094003241491087,0.4927384076990376,0.5217932752179327,0.38910505836575876,0.09278589654372535,0.05157593123209169,0.4513776337115073,0.23075633070602045,0.3357142857142857,0.33225283630470015,0.560064935064935,0.22798820293601085,0.6642857142857143,0.32954545454545453,1499.8000000000002,0.43344155844155846
