Game ID,Name,Site,Date,Opponent,Outcome,Game,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr,is_tournament_game
280790202,Tulsa,home,2008-03-19,Miami (OH),1,34,102.69758637008992,95.28454227221988,0.3436997319034852,0.5469000595701782,0.5304145679969005,0.5197604790419161,0.0823660738476877,0.1493313521545319,0.5088471849865952,0.2327582497956374,0.3217741935483871,0.3581769436997319,0.4580761316872428,0.2345265576399952,0.6782258064516129,0.323559670781893,4631.075,0.3076131687242798,False
280840202,Tulsa,home,2008-03-24,Utah,1,35,102.83034667559872,95.22504190871808,0.3430962343096234,0.5466524216524217,0.5304969879518072,0.5205158264947245,0.0818142521270651,0.1472081218274111,0.5067991631799164,0.2311170658181209,0.3213166144200627,0.3682008368200837,0.4574148296593186,0.2327910679079378,0.6786833855799373,0.3261523046092184,4759.625,0.3091182364729459,False
280860202,Tulsa,home,2008-03-26,Houston,1,36,103.21501086634905,95.50976851091777,0.3438133874239351,0.5452252368786987,0.532557293561295,0.5199543899657925,0.080446560499097,0.1488011283497884,0.505578093306288,0.2289585650297422,0.3252647503782148,0.3706896551724138,0.456858943286476,0.2302577573469052,0.6747352496217852,0.3218613669413475,4886.625,0.3126514784294716,False
280910202,Tulsa,home,2008-03-31,Bradley,1,37,103.18026806249507,95.45825943123616,0.3438579181055747,0.5439418011539426,0.5338983050847458,0.52,0.0813089140875665,0.1486301369863013,0.5044400592007894,0.2292013641050044,0.3279648609077599,0.3788850518006906,0.457391713747646,0.2303752565814384,0.6720351390922401,0.3210922787193974,5030.75,0.3126177024482109,False
280930071,Tulsa,away,2008-04-02,Bradley,0,38,103.4112975683274,96.34806613723184,0.3459692898272553,0.5439632479240566,0.5332873404622284,0.5189599133261105,0.0797068343750303,0.1473543201607501,0.5040786948176583,0.2279994976282256,0.3292943692088382,0.3795585412667946,0.4614678899082569,0.2294001574695996,0.6707056307911617,0.3224770642201834,5159.65,0.315137614678899,False
280950202,Tulsa,home,2008-04-04,Bradley,1,39,103.45964376877942,96.33257856391695,0.3453271028037383,0.5435094559957248,0.5336909151860543,0.5174234424498416,0.0799613457001828,0.1500326157860404,0.5035046728971962,0.2275660045023407,0.3305555555555555,0.3799065420560747,0.4602222222222222,0.2288940891133196,0.6694444444444444,0.3151111111111111,5292.949999999999,0.3186666666666666,False
273142247,UAB,away,2007-11-10,Georgia State,1,1,119.8188784395681,85.59782608695653,0.3877551020408163,0.6849860613301474,0.5538461538461539,0.6296296296296297,0.0815217391304347,0.0943396226415094,0.6326530612244898,0.2089864158829676,0.2608695652173913,0.5918367346938775,0.421875,0.2038043478260869,0.7391304347826086,0.25,145.375,0.171875,False
273170005,UAB,home,2007-11-13,Stetson,1,2,126.3544536271809,82.64157904445676,0.3168316831683168,0.6764995083579154,0.5581395348837209,0.5666666666666667,0.1033019738055709,0.0909090909090909,0.6683168316831684,0.1983471074380165,0.36,0.5445544554455446,0.4189189189189189,0.1992252351964582,0.64,0.3513513513513513,271.65,0.2072072072072072,False
273200052,UAB,away,2007-11-16,Florida State,0,3,116.76718938480096,91.73204586602294,0.3227848101265823,0.6326797385620915,0.5,0.5632183908045977,0.1062160531080265,0.0806451612903225,0.620253164556962,0.1930036188178528,0.2790697674418604,0.4430379746835443,0.4815950920245399,0.1931200965600483,0.7209302325581395,0.3374233128834356,414.375,0.2392638036809816,False
273210290,UAB,away,2007-11-17,Georgia Southern,0,4,107.0821022472916,89.68932913102206,0.3271889400921659,0.5745028340858872,0.493006993006993,0.5714285714285714,0.0936515083295812,0.1,0.5483870967741935,0.204136449100188,0.2857142857142857,0.4193548387096774,0.4446902654867257,0.2053129221071589,0.7142857142857143,0.331858407079646,556.85,0.247787610619469,False
273220227,UAB,home,2007-11-18,Rhode Island,0,5,103.17515945889116,90.65394330620263,0.3202846975088968,0.5497871068947486,0.4895287958115183,0.5348837209302325,0.0898119562166713,0.1050228310502283,0.5142348754448398,0.2046681152309525,0.2833333333333333,0.4021352313167259,0.4429065743944637,0.2048835251192814,0.7166666666666667,0.3737024221453287,712.975,0.2422145328719723,False
273250005,UAB,home,2007-11-21,Eastern Kentucky,1,6,103.45446925701972,89.56119815114953,0.311377245508982,0.5544503625746006,0.5033407572383074,0.5605095541401274,0.0912419713068011,0.1129032258064516,0.5269461077844312,0.2179249236664072,0.3,0.3502994011976048,0.438235294117647,0.2185005102347079,0.7,0.3558823529411765,834.05,0.2705882352941176,False
273280005,UAB,home,2007-11-24,Jacksonville,1,7,105.24168876198247,90.9555442003066,0.3281653746770026,0.5641810627596764,0.4903846153846153,0.5652173913043478,0.0940214614205416,0.1107266435986159,0.5361757105943152,0.2141545992249643,0.2926829268292683,0.3824289405684754,0.4389312977099237,0.2146142054164537,0.7073170731707317,0.3816793893129771,979.55,0.2646310432569974,False
273310309,UAB,away,2007-11-27,Louisiana,1,8,104.02346657326736,90.51516610495908,0.3165137614678899,0.5700302288757737,0.5016722408026756,0.5424528301886793,0.09454195299164,0.1104477611940298,0.5447247706422018,0.2311632590517053,0.2949640287769784,0.4105504587155963,0.4411764705882353,0.2311025517573423,0.7050359712230215,0.3769063180827887,1142.1999999999998,0.2701525054466231,False
273350005,UAB,home,2007-12-01,Cincinnati,1,9,104.68492505689396,89.66356534369726,0.3044354838709677,0.5670322196718525,0.5082458770614693,0.5413223140495868,0.0973579868880775,0.1038251366120218,0.5443548387096774,0.2260064349054382,0.3054662379421222,0.3911290322580645,0.4400785854616896,0.2261217759981156,0.6945337620578779,0.3673870333988212,1273.975,0.280943025540275,False
273380005,UAB,home,2007-12-04,Alabama A&M,1,10,107.1794690515748,87.67084484101693,0.3109090909090909,0.5828751585989465,0.5094086021505376,0.5487364620938628,0.1019757807520714,0.1127098321342925,0.5663636363636364,0.2248223691187387,0.2991202346041056,0.3836363636363636,0.4267015706806282,0.2251965158274909,0.7008797653958945,0.3455497382198952,1413.275,0.2722513089005235,False
273420058,UAB,away,2007-12-08,South Florida,0,11,104.63215258855584,88.29766724503567,0.3190789473684211,0.5707291484525266,0.5035885167464115,0.5604026845637584,0.100250626566416,0.1111111111111111,0.553453947368421,0.2282417054015066,0.2912371134020619,0.3700657894736842,0.423444976076555,0.228777070882334,0.7087628865979382,0.379585326953748,1557.925,0.2679425837320574,False
273490096,UAB,away,2007-12-15,Kentucky,1,12,105.94223484848486,90.52619089992288,0.3267776096822995,0.5746019517205958,0.5016872890888638,0.5736196319018405,0.1032212137390995,0.1097308488612836,0.5582450832072617,0.2213541666666666,0.2894736842105263,0.3751891074130106,0.4430473372781065,0.2218662870024322,0.7105263157894737,0.363905325443787,1687.65,0.2855029585798816,False
273562724,UAB,away,2007-12-22,Wichita State,0,13,104.26644646297824,90.86147484493456,0.3347457627118644,0.5662182361733932,0.4989711934156378,0.565597667638484,0.0981392143349414,0.1070745697896749,0.5494350282485876,0.2246077621800165,0.2869565217391304,0.3813559322033898,0.4451303155006859,0.2249483115093039,0.7130434782608696,0.3635116598079561,1815.125,0.2825788751714678,False
273630005,UAB,home,2007-12-29,Old Dominion,1,14,104.38787258539082,90.20400849822104,0.3407601572739187,0.5647058823529412,0.5009345794392523,0.5753424657534246,0.097268794634858,0.1032028469750889,0.54521625163827,0.2241269029039273,0.2894211576846307,0.3866317169069462,0.43875,0.2242301686845675,0.7105788423153693,0.34125,1953.8,0.2975,False
280020005,UAB,home,2008-01-02,Alabama State,1,15,104.47117458187569,88.67326352195218,0.3450363196125908,0.5610747928141246,0.5025817555938038,0.5688775510204082,0.0960707080411182,0.1063122923588039,0.5417675544794189,0.2204437628791872,0.2893772893772894,0.3704600484261501,0.430151338766007,0.220962628494572,0.7106227106227107,0.3306169965075669,2084.25,0.2991850989522701,False
280092655,UAB,away,2008-01-09,Tulane,1,16,104.31711679079984,89.29422173824271,0.3409090909090909,0.5563470407842948,0.5072933549432739,0.559322033898305,0.0943760067152158,0.109717868338558,0.5340909090909091,0.2182328571751975,0.2960413080895008,0.3715909090909091,0.4325657894736842,0.2186982463304521,0.7039586919104991,0.3300438596491228,2206.3,0.300438596491228,False
280160005,UAB,home,2008-01-16,Southern Mississippi,1,17,104.94277018047757,89.88090137948763,0.341541755888651,0.5571994355169118,0.5118411000763942,0.5652173913043478,0.0916802330562933,0.1083455344070278,0.5337259100642399,0.2177733956359583,0.3019480519480519,0.3704496788008565,0.4370485036119711,0.2176334504326964,0.698051948051948,0.326109391124871,2333.45,0.2951496388028896,False
280190276,UAB,away,2008-01-19,Marshall,0,18,104.11459920755868,90.24999492293009,0.3472081218274112,0.552929750728391,0.5064748201438849,0.5692307692307692,0.0909810929916127,0.1058495821727019,0.5279187817258884,0.2161942497206136,0.2952815829528158,0.3705583756345177,0.4389051808406647,0.2160800958550801,0.7047184170471842,0.3313782991202346,2461.4,0.2981427174975562,False
280230005,UAB,home,2008-01-23,East Carolina,1,19,104.49168029239203,89.90836263039596,0.3451923076923077,0.5531004989308624,0.5085207907293797,0.5627615062761506,0.0929821528057941,0.1054739652870494,0.5259615384615385,0.2154467634894681,0.2997118155619596,0.3798076923076923,0.4387850467289719,0.2151653122778706,0.7002881844380403,0.3429906542056075,2600.95,0.3,False
280302116,UAB,away,2008-01-30,UCF,1,20,105.61104314642029,91.31886782123112,0.3485818847209515,0.5608237826516959,0.508485639686684,0.5658153241650294,0.0934357720313156,0.1024327784891165,0.5338517840805124,0.2169189475414026,0.3009708737864077,0.3778591033851784,0.4460654288240495,0.2168001897914119,0.6990291262135923,0.3386383731211317,2739.0999999999995,0.3094606542882405,False
280330005,UAB,home,2008-02-02,Marshall,1,21,105.91596404431746,91.04693518308731,0.3482064741907261,0.5629212650914748,0.5146783260462211,0.5636704119850188,0.0920229360196594,0.103280680437424,0.5349956255468067,0.2188000836178663,0.3049267643142476,0.3814523184601924,0.4445385266723116,0.2189030447740384,0.6950732356857523,0.3412362404741744,2869.525,0.3031329381879762,False
280362572,UAB,away,2008-02-05,Southern Mississippi,0,22,105.94583890291598,92.41643546043072,0.3496677740863787,0.5635830538827536,0.5125148986889154,0.5523978685612788,0.089179548156956,0.097813578826237,0.534468438538206,0.2158522699143522,0.299492385786802,0.3845514950166113,0.4475806451612903,0.2160126833135157,0.700507614213198,0.3612903225806451,3028.7249999999995,0.2991935483870968,False
280400005,UAB,home,2008-02-09,UTEP,1,23,105.84800828703268,92.34919539508768,0.3524783634933123,0.5613077204780771,0.5183512140033879,0.5465313028764806,0.0878321151855453,0.0957095709570957,0.5310778914240756,0.2159650940138745,0.3037214885954382,0.3823760818253344,0.4460708782742681,0.2158160544559114,0.6962785114045619,0.3713405238828968,3186.8,0.2996918335901387,False
280440242,UAB,away,2008-02-13,Rice,1,24,106.16417639586231,92.56657754414589,0.3507575757575757,0.5606670500287522,0.5168478260869566,0.546644844517185,0.0894246310478693,0.0923566878980891,0.5295454545454545,0.2141431250378077,0.3043478260869565,0.3909090909090909,0.4494047619047619,0.2138940499388227,0.6956521739130435,0.3712797619047619,3308.125,0.2991071428571428,False
280470005,UAB,home,2008-02-16,Memphis,0,25,106.28859702531096,93.36559498109216,0.349380014587892,0.5634625434201224,0.5185378590078329,0.543171114599686,0.0863530332227357,0.0889570552147239,0.5309992706053975,0.2139688614421153,0.3004434589800443,0.3924142961342086,0.453091684434968,0.2138541561019429,0.6995565410199557,0.3702914001421464,3450.025,0.3049040511727079,False
280510005,UAB,home,2008-02-20,Houston,1,26,107.77375313457787,95.19038076152306,0.3496503496503496,0.5669891527411316,0.5188726723704077,0.545045045045045,0.0840570028946782,0.0891972249752229,0.5325174825174825,0.2084146001671775,0.3019067796610169,0.4055944055944055,0.462457337883959,0.2081941661099978,0.698093220338983,0.3713310580204778,3590.9,0.3112627986348122,False
280542567,UAB,away,2008-02-23,Southern Methodist,1,27,107.6514602944726,94.7268370393178,0.35656836461126,0.5668370661168696,0.5207528957528957,0.5497835497835498,0.0829997724199788,0.0877025738798856,0.5331769436997319,0.2097245688845978,0.3024439918533605,0.3927613941018766,0.4596985583224115,0.2093736194594305,0.6975560081466395,0.3676277850589777,3731.825,0.3125819134993446,False
280582638,UAB,away,2008-02-27,UTEP,1,28,108.02031503776846,95.22951600241934,0.3580645161290323,0.567612235498117,0.5222841225626741,0.552924791086351,0.0818459083480252,0.0871559633027523,0.5332258064516129,0.2083064786408518,0.303030303030303,0.4012903225806452,0.4618055555555556,0.2079606727836617,0.696969696969697,0.3743686868686868,3882.125,0.3118686868686868,False
280610005,UAB,home,2008-03-01,Tulane,1,29,108.0946077574365,94.495653150063,0.3574097135740971,0.5662105235615793,0.5254691689008043,0.553306342780027,0.0838187419704888,0.0887311446317657,0.5308219178082192,0.2072978845625515,0.3056603773584905,0.3997509339975093,0.4584605986560782,0.2070522495104337,0.6943396226415094,0.3708002443494196,4006.275,0.3115455100794135,False
280650005,UAB,home,2008-03-05,Tulsa,1,30,108.64758406534322,94.8414279333116,0.360960960960961,0.5685166217771203,0.5214378518839324,0.5538261997405967,0.0854731809785954,0.091296928327645,0.533933933933934,0.204922489518263,0.3029197080291971,0.3945945945945946,0.4592198581560284,0.204749314886579,0.6970802919708029,0.3705673758865248,4139.9,0.3073286052009456,False
280680235,UAB,away,2008-03-08,Memphis,0,31,107.36003355001048,95.69200009299516,0.363265306122449,0.5655236739402567,0.5180067001675042,0.5532994923857868,0.0841606026085137,0.0885972108285479,0.5300291545189504,0.2082896484238485,0.2983230361871138,0.39533527696793,0.4634353741496598,0.2078441401436775,0.7016769638128861,0.3707482993197279,4296.699999999999,0.3089569160997732,False
280730005,UAB,home,2008-03-13,Tulsa,0,32,106.84083103428864,96.08636977058032,0.3606281547952888,0.5612540668441289,0.5153721682847896,0.5496932515337424,0.0832208726945569,0.0876085240726124,0.5257992148065059,0.2053938404369124,0.2960135708227311,0.3897924845765563,0.463855421686747,0.2051282051282051,0.7039864291772688,0.3723986856516977,4443.124999999999,0.3061336254107338,False
280792670,UAB,away,2008-03-19,Virginia Commonwealth,1,33,106.9878046119947,96.28018272786602,0.3590859630032644,0.5616510525230777,0.5151039623381718,0.5541022592152199,0.0830976723950402,0.0855161787365177,0.5258433079434167,0.2033291882103977,0.2940691927512356,0.3949945593035908,0.4652888182299947,0.2027409179899935,0.7059308072487644,0.3709591944886062,4590.349999999999,0.3121356650768415,False
280840259,UAB,away,2008-03-24,Virginia Tech,0,34,105.99703326976056,96.72475929781548,0.3575949367088608,0.5563959955506118,0.5140577507598785,0.5510440835266821,0.0824358744015472,0.0862068965517241,0.5216244725738397,0.2042805679169315,0.2936507936507936,0.390295358649789,0.4678497942386831,0.2037645715976707,0.7063492063492064,0.3708847736625514,4724.974999999999,0.3137860082304526,False
273180166,UC Davis,away,2007-11-14,New Mexico State,0,1,99.5787054768288,112.69722013523666,0.4444444444444444,0.5577005577005577,0.3142857142857143,0.6666666666666666,0.1202103681442524,0.0222222222222222,0.5370370370370371,0.2144772117962466,0.2121212121212121,0.1666666666666666,0.5517241379310345,0.2103681442524417,0.7878787878787878,0.3103448275862069,131.825,0.2241379310344827,False
273200251,UC Davis,away,2007-11-16,Texas,0,2,87.04494610534879,118.11652035115723,0.5360824742268041,0.4957146166319203,0.390625,0.6486486486486487,0.0957701516360734,0.0232558139534883,0.4690721649484536,0.2440512507626601,0.234375,0.2371134020618556,0.5796460176991151,0.2394253790901835,0.765625,0.247787610619469,248.225,0.2389380530973451,False
273250302,UC Davis,home,2007-11-21,Nicholls State,1,3,92.52201340517809,110.724861593923,0.5106382978723404,0.5326070509910728,0.4207920792079208,0.631578947368421,0.1029998712501609,0.055045871559633,0.4893617021276595,0.2523327638323038,0.2395833333333333,0.3617021276595745,0.5389221556886228,0.2471996910003862,0.7604166666666666,0.3173652694610778,384.4,0.3473053892215569,False
273280302,UC Davis,home,2007-11-24,Portland State,1,4,97.87357995921934,107.81979236117724,0.4728260869565217,0.5663557703112709,0.4291044776119403,0.6455696202531646,0.0876273930850557,0.0489510489510489,0.5190217391304348,0.2408000776774443,0.2195121951219512,0.4402173913043478,0.5251141552511416,0.2362129726640632,0.7804878048780488,0.3698630136986301,519.95,0.3470319634703196,False
273350225,UC Davis,away,2007-12-01,Brown,0,5,94.3367424820638,107.67485822306236,0.4522821576763485,0.5372978612415232,0.4230769230769231,0.6597938144329897,0.0967863894139886,0.0473372781065088,0.4854771784232365,0.2289726759273393,0.2108433734939759,0.4066390041493776,0.528957528957529,0.2268431001890359,0.7891566265060241,0.444015444015444,658.175,0.3474903474903475,False
273370159,UC Davis,away,2007-12-03,Dartmouth,0,6,96.0102138525375,108.72894333843796,0.422680412371134,0.5439421338155516,0.4153846153846154,0.6033057851239669,0.0995405819295559,0.0473933649289099,0.4948453608247423,0.2170443664219598,0.2010309278350515,0.3951890034364261,0.5403225806451613,0.2169474221541602,0.7989690721649485,0.4129032258064516,783.425,0.3193548387096774,False
273410302,UC Davis,home,2007-12-07,Oregon State,0,7,95.32679559524462,109.14260717410322,0.4156976744186046,0.5379335930254128,0.4217391304347826,0.5944055944055944,0.0940507436570428,0.0443548387096774,0.4912790697674418,0.2213334794280392,0.2130434782608695,0.3691860465116279,0.5430555555555555,0.2209098862642169,0.7869565217391304,0.4222222222222222,913.525,0.3111111111111111,False
273510302,UC Davis,home,2007-12-17,Presbyterian,1,8,98.6010612638688,108.86725749430964,0.4092071611253197,0.5527312060573283,0.4346153846153846,0.6190476190476191,0.0929827110271683,0.0509090909090909,0.5063938618925832,0.2199710564399421,0.2239382239382239,0.3836317135549872,0.5467980295566502,0.2208339386895249,0.7760617760617761,0.4211822660098522,1034.475,0.3226600985221675,False
273552296,UC Davis,away,2007-12-21,Jackson State,0,9,96.52886943960574,109.22835180702424,0.4178082191780822,0.5510016006208469,0.4308231173380035,0.6117021276595744,0.0917314307555102,0.0440251572327044,0.5045662100456622,0.2243276543314781,0.2077464788732394,0.3721461187214612,0.5510869565217391,0.2242323862912472,0.7922535211267606,0.4195652173913043,1177.1,0.308695652173913,False
273630026,UC Davis,away,2007-12-29,UCLA,0,10,95.16820516781893,110.77728988521685,0.4168421052631579,0.554680113457296,0.4253611556982343,0.6116504854368932,0.0878206609660272,0.0414364640883977,0.511578947368421,0.2363755745239658,0.2006578947368421,0.3557894736842105,0.5545977011494253,0.2357291425930205,0.7993421052631579,0.3793103448275862,1296.325,0.3065134099616858,False
280022934,UC Davis,away,2008-01-02,Cal State Bakersfield,1,11,95.29163738580463,108.92163382450735,0.425,0.5598678777869529,0.4235807860262008,0.6331877729257642,0.0910013650204752,0.0404040404040404,0.5211538461538462,0.2389318341531974,0.1933534743202417,0.3461538461538461,0.5458477508650519,0.2380035700535507,0.8066465256797583,0.3615916955017301,1425.775,0.314878892733564,False
280040302,UC Davis,home,2008-01-04,UC Riverside,1,12,95.6558468986581,107.99584631360332,0.419753086419753,0.5546972152089535,0.4300653594771242,0.6290322580645161,0.0908618899273104,0.0508083140877598,0.5167548500881834,0.2391396172466452,0.2096774193548387,0.3580246913580246,0.5416,0.2388369678089304,0.7903225806451613,0.3584,1539.825,0.3072,False
280102463,UC Davis,away,2008-01-10,Cal State Northridge,0,13,92.76976392879358,108.08573540280857,0.4199346405228758,0.5467686184141616,0.4318455971049457,0.6273764258555133,0.0898743532889874,0.0505263157894736,0.5065359477124183,0.2476229969491425,0.2004950495049505,0.3578431372549019,0.5458515283842795,0.2471544715447154,0.7995049504950495,0.3420669577874818,1689.65,0.3085880640465793,False
280120299,UC Davis,away,2008-01-12,Long Beach State,0,14,92.17707701637356,108.38468309859157,0.4220183486238532,0.5435984134208985,0.4285714285714285,0.6258992805755396,0.0913292253521126,0.0473372781065088,0.4992354740061162,0.2469816417663597,0.199074074074074,0.3700305810397553,0.5508819538670285,0.2464788732394366,0.8009259259259259,0.3364993215739484,1815.75,0.3120759837177748,False
280170302,UC Davis,home,2008-01-17,UC Irvine,1,15,93.82168724385906,107.26233980132793,0.4261119081779053,0.5535784895215501,0.4396186440677966,0.63,0.0895568480107056,0.0495412844036697,0.5086083213773315,0.2484728200634069,0.2039473684210526,0.3773314203730272,0.5389937106918239,0.2480827628802305,0.7960526315789473,0.3295597484276729,1941.375,0.3144654088050314,False
280190302,UC Davis,home,2008-01-19,Cal State Fullerton,0,16,93.87548993675908,108.71395242561994,0.4198675496688742,0.5516149998587052,0.4415204678362573,0.6196319018404908,0.0856242634148688,0.0494037478705281,0.5079470198675496,0.2462307932767451,0.2057026476578411,0.3615894039735099,0.5393974507531866,0.2462900161146788,0.7942973523421588,0.3279258400926998,2079.1,0.3198146002317497,False
280240013,UC Davis,away,2008-01-24,Cal Poly,0,17,94.72775986558288,109.85416382717732,0.4218942189421894,0.5518226548859849,0.4507819687212511,0.6267806267806267,0.085411839534778,0.0483091787439613,0.509840098400984,0.2461286953362699,0.2194656488549618,0.3419434194341943,0.5470974808324206,0.2462405161055836,0.7805343511450382,0.3263964950711939,2201.6,0.3198247535596933,False
280262540,UC Davis,away,2008-01-26,UC Santa Barbara,0,18,94.21544856252166,109.70628282435324,0.4249126891734575,0.5462944366338622,0.4573913043478261,0.6185286103542235,0.0847219520629363,0.0540958268933539,0.5040745052386496,0.2485278836162106,0.2293906810035842,0.3352735739231665,0.5474947807933194,0.2481142881843135,0.7706093189964157,0.3246346555323591,2311.525,0.3246346555323591,False
280330302,UC Davis,home,2008-02-02,Pacific,0,19,94.67795151341272,109.86400131083074,0.4307692307692308,0.5479517043432882,0.4534212695795548,0.617948717948718,0.0860232672456169,0.0557184750733137,0.506043956043956,0.2450970346537697,0.2258064516129032,0.3329670329670329,0.5501489572989077,0.2449614943470424,0.7741935483870968,0.3336643495531281,2440.525,0.3227408142999007,False
280380302,UC Davis,home,2008-02-07,Long Beach State,0,20,94.1075570629398,109.47155026217814,0.4293193717277487,0.5458697962598648,0.4511811023622047,0.6063569682151589,0.0888871561957856,0.0559440559440559,0.5036649214659686,0.2455996725337699,0.2236628849270664,0.3319371727748691,0.5483870967741935,0.2456092473830919,0.7763371150729336,0.340607210626186,2565.1,0.3216318785578748,False
280400302,UC Davis,home,2008-02-09,Cal State Northridge,0,21,93.27896979871964,109.15791413303852,0.4308457711442786,0.5424543484325043,0.453125,0.6141176470588235,0.0891837110742583,0.0582010582010582,0.4990049751243781,0.2486947216943711,0.2240853658536585,0.3353233830845771,0.5493716337522442,0.2483876911737608,0.7759146341463414,0.3321364452423698,2711.825,0.3213644524236984,False
280452239,UC Davis,away,2008-02-14,Cal State Fullerton,0,22,93.3542647828362,109.60906101571068,0.4277620396600566,0.5460110181595593,0.4550561797752809,0.6145374449339207,0.0883831793587,0.058457711442786,0.5047214353163362,0.2518751090179661,0.2233576642335766,0.3305004721435316,0.5489949748743719,0.2512309271534701,0.7766423357664234,0.3207705192629815,2870.175,0.3266331658291457,False
280470302,UC Davis,home,2008-02-16,UC Santa Barbara,0,23,94.15140292930305,109.96289085251196,0.4310344827586206,0.5513226272808971,0.4552188552188552,0.6113445378151261,0.0891950809578486,0.0592417061611374,0.5086206896551724,0.2522270043038734,0.2236286919831223,0.3393829401088929,0.5496397117694155,0.2516100044930358,0.7763713080168776,0.3258606885508406,3000.975,0.3242594075260208,False
280510302,UC Davis,home,2008-02-20,Cal Poly,0,24,94.26334702258728,110.02593742995296,0.4326672458731538,0.5508474576271186,0.4513217279174726,0.6144578313253012,0.0896602516891351,0.0659090909090909,0.5086880973066898,0.2489733059548254,0.2196765498652291,0.3336229365768897,0.5463246554364471,0.2484869832527458,0.7803234501347709,0.3231240428790199,3119.85,0.3261868300153139,False
280552352,UC Davis,away,2008-02-23,Loyola (MD),0,25,94.3079928023254,109.82081058217337,0.4262023217247098,0.5492556564733702,0.4478072884496603,0.6091954022988506,0.0904406675382604,0.0662251655629139,0.5070480928689884,0.2442287876224604,0.2149292149292149,0.3308457711442786,0.5450184501845018,0.2442513266169345,0.7850707850707851,0.3284132841328413,3250.9,0.3313653136531365,False
280590279,UC Davis,away,2008-02-28,Pacific,0,26,94.0749985142925,111.63729754605782,0.4281150159744409,0.546729294743386,0.4441123729826658,0.6103896103896104,0.0890723118718546,0.0652406417112299,0.5047923322683706,0.240684614013193,0.2101359703337453,0.329073482428115,0.5542938254080908,0.2404952420540075,0.7898640296662547,0.3257629524485451,3366.725,0.3364088005677785,False
280610302,UC Davis,home,2008-03-01,Sacramento State,1,27,95.16329415796764,111.68816345166076,0.4265949269792467,0.5528730482685383,0.4459691252144082,0.6172839506172839,0.0873187992238329,0.0692464358452138,0.51076095311299,0.2404786725120311,0.2117224880382775,0.3328209069946195,0.5502699055330634,0.24026937564205,0.7882775119617225,0.3184885290148448,3502.875,0.3373819163292847,False
280660300,UC Davis,away,2008-03-06,UC Irvine,0,28,95.19218851138258,112.02046739384603,0.4287833827893175,0.5533938607868568,0.4457364341085271,0.6143344709897611,0.0858310064510804,0.0681145113524185,0.5100148367952523,0.2401839941606643,0.2104046242774566,0.3330860534124629,0.5539661898569571,0.2398866590555838,0.7895953757225433,0.3114434330299089,3632.8,0.3413524057217165,False
280680027,UC Davis,away,2008-03-08,UC Riverside,0,29,95.64811729423526,112.35446743396982,0.4248741912293314,0.5548596613314776,0.4428263214670981,0.6039603960396039,0.0862218082629233,0.0666666666666666,0.509705248023005,0.2377874041986005,0.2096412556053811,0.3414809489575844,0.5562579013906448,0.2373760894152086,0.7903587443946188,0.3192161820480405,3754.5,0.336283185840708,False
273130300,UC Irvine,home,2007-11-09,Loyola Marymount,1,1,107.28524827836176,85.94575554772807,0.2115384615384615,0.5970149253731343,0.4516129032258064,0.2857142857142857,0.1127157449806269,0.054054054054054,0.5480769230769231,0.1594780717651323,0.1379310344827586,0.4038461538461538,0.4693877551020408,0.1549841493483621,0.8620689655172413,0.4285714285714285,139.95,0.2448979591836734,False
273170300,UC Irvine,home,2007-11-13,Nevada,0,2,103.10401161735344,98.76543209876544,0.2543859649122807,0.5515634103709458,0.3798449612403101,0.3518518518518518,0.1216675612810878,0.0235294117647058,0.5087719298245614,0.1452169177709203,0.1617647058823529,0.2719298245614035,0.5373831775700935,0.1431383073895151,0.8382352941176471,0.2897196261682243,277.45,0.205607476635514,False
273210300,UC Irvine,home,2007-11-17,Utah State,1,3,105.74884648958722,93.41406153465958,0.2958579881656805,0.5624088075341558,0.4183673469387755,0.375,0.1482762881502533,0.0427350427350427,0.5207100591715976,0.1596209003616411,0.198019801980198,0.2426035502958579,0.5032467532467533,0.1581613740269368,0.801980198019802,0.3051948051948052,402.8,0.2402597402597402,False
273260300,UC Irvine,home,2007-11-22,Mississippi State,0,4,99.24164404082016,94.5461234249977,0.3004484304932735,0.5278358729210237,0.4280575539568345,0.4141414141414141,0.1361169870320978,0.0389610389610389,0.4865470852017937,0.1685235464844116,0.2027972027972027,0.2645739910313901,0.5023923444976076,0.1655476869309298,0.7972027972027972,0.3205741626794258,538.8499999999999,0.2631578947368421,False
273270300,UC Irvine,home,2007-11-23,Chattanooga,0,5,102.4879316747122,100.22712286614404,0.3296703296703296,0.5589307411907655,0.4424242424242424,0.4803149606299212,0.1230859403619312,0.0376344086021505,0.5183150183150184,0.1960638692907538,0.2235294117647059,0.2747252747252747,0.5369649805447471,0.1934207634258919,0.7764705882352941,0.3540856031128405,677.85,0.2762645914396887,False
273290300,UC Irvine,home,2007-11-25,San Diego,0,6,100.14323970853832,99.36352962985848,0.3413897280966767,0.5426199635553756,0.4634760705289673,0.5135135135135135,0.1211147500463449,0.0368663594470046,0.5030211480362538,0.2067634053683751,0.2488038277511961,0.2507552870090634,0.5269360269360269,0.2051535562009516,0.7511961722488039,0.3939393939393939,806.0,0.2693602693602693,False
