Game ID,Name,Site,Date,Opponent,Outcome,Game,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr,is_tournament_game
293322711,Western Michigan,home,2009-11-28,Holy Cross,1,4,102.1871638580136,97.3830582657062,0.3109243697478991,0.5127743792731199,0.5058139534883721,0.4901960784313725,0.1130664721437038,0.062111801242236,0.4684873949579832,0.2043743277160272,0.35,0.3529411764705882,0.4261603375527426,0.2078964165222941,0.65,0.3924050632911392,553.075,0.3206751054852321,False
293352711,Western Michigan,home,2009-12-01,Temple,0,5,102.29810532382392,100.73421439060206,0.3221476510067114,0.514455474240997,0.4849884526558891,0.5,0.0969162995594713,0.0560747663551401,0.4697986577181208,0.1930696635689071,0.3201970443349753,0.3322147651006711,0.4361022364217252,0.1967694566813509,0.6798029556650246,0.3194888178913738,687.5250000000001,0.31629392971246,False
293432197,Western Michigan,away,2009-12-09,Eastern Illinois,1,6,102.40309141408042,98.10997614532998,0.3370473537604457,0.5107818335140344,0.5,0.5364238410596026,0.1052052113279099,0.0610687022900763,0.467966573816156,0.2052892162782272,0.3467741935483871,0.3286908077994429,0.4339622641509434,0.2079637898342406,0.6532258064516129,0.2991913746630728,822.7750000000001,0.2938005390835579,False
293470356,Western Michigan,away,2009-12-13,Illinois,0,7,97.06959706959704,100.44161446030604,0.3529411764705882,0.4833806242399676,0.4918032786885246,0.5209580838323353,0.104755058026086,0.0537974683544303,0.4364705882352941,0.2014652014652014,0.3322368421052631,0.3388235294117647,0.4489795918367347,0.2033480538153435,0.6677631578947368,0.2857142857142857,978.25,0.2834467120181406,False
293532711,Western Michigan,home,2009-12-19,Kennesaw State,1,8,97.99634075594624,99.26850065072028,0.3422131147540984,0.4822346172427423,0.5036390101892285,0.518324607329843,0.104115244805457,0.0476190476190476,0.4323770491803279,0.1999196751305278,0.3497109826589595,0.3504098360655737,0.4576612903225806,0.2010501279001929,0.6502890173410405,0.2762096774193548,1117.3000000000002,0.2802419354838709,False
293560030,Western Michigan,away,2009-12-22,Southern California,0,9,96.54062751407882,98.37391796780194,0.3401869158878505,0.48348106365834,0.5059132720105125,0.5142857142857142,0.0986975163821697,0.0456852791878172,0.4355140186915888,0.2059533386967015,0.3350923482849604,0.3364485981308411,0.4542124542124542,0.2071029851953725,0.6649076517150396,0.2893772893772894,1239.5500000000002,0.2783882783882784,False
293572711,Western Michigan,home,2009-12-23,Northeastern,1,10,98.12472743131268,97.16363636363636,0.3384615384615385,0.4949406071271447,0.5148986889153755,0.5299145299145299,0.0974545454545454,0.0492957746478873,0.4478632478632479,0.2122401511847652,0.340632603406326,0.3487179487179487,0.4495033112582781,0.2123636363636363,0.6593673965936739,0.2980132450331126,1375.4,0.2947019867549669,False
293592711,Western Michigan,away,2009-12-25,College of Charleston,1,11,98.5208575702177,96.5271358774594,0.3431221020092735,0.4945770065075922,0.5250544662309368,0.5155038759689923,0.0937541265020467,0.0454545454545454,0.4497681607418856,0.2153897291008808,0.3517699115044247,0.3323029366306028,0.4518072289156626,0.2139178661032615,0.6482300884955752,0.2831325301204819,1509.4250000000002,0.3042168674698795,False
300032711,Western Michigan,home,2010-01-03,Sam Houston,1,12,99.90499831448622,97.97410510281796,0.3428165007112375,0.5019863878537772,0.528169014084507,0.527972027972028,0.0926123381568926,0.0534653465346534,0.4587482219061166,0.2169715914314608,0.3559670781893004,0.32574679943101,0.4582191780821917,0.2156892612338156,0.6440329218106996,0.2671232876712329,1636.4,0.3082191780821918,False
300092711,Western Michigan,home,2010-01-09,Eastern Michigan,1,13,99.47198092318172,96.03069371173864,0.337730870712401,0.4984920047800603,0.531047265987025,0.5311475409836065,0.0925325133297599,0.0560747663551401,0.4531662269129287,0.212343155623687,0.3517110266159696,0.3350923482849604,0.4482758620689655,0.2110192682032329,0.6482889733840305,0.2720306513409962,1766.8250000000005,0.3167305236270754,False
300132459,Western Michigan,away,2010-01-13,Northern Illinois,0,14,100.12081735567575,97.87400547802268,0.3337453646477132,0.5043128538921522,0.5238907849829352,0.524390243902439,0.0918220946915351,0.0590277777777777,0.4567367119901112,0.2090665546041918,0.3374340949033392,0.3535228677379481,0.4561611374407583,0.207643145950176,0.6625659050966608,0.2902843601895735,1910.2250000000004,0.3175355450236967,False
300162711,Western Michigan,home,2010-01-16,Central Michigan,1,15,100.38269060936118,97.26414175834871,0.3271028037383177,0.5083987675181394,0.5267785771382894,0.5185185185185185,0.0924934280985298,0.0674342105263157,0.459696261682243,0.2099892061623,0.3366834170854271,0.3691588785046729,0.4506104328523862,0.2083536169798461,0.6633165829145728,0.3063263041065482,2046.2000000000005,0.3251942286348501,False
300202050,Western Michigan,away,2010-01-20,Ball State,0,16,100.41417395306028,97.97035347776507,0.3314977973568282,0.5100514258999532,0.5223993925588458,0.5201072386058981,0.0948688711516533,0.066358024691358,0.461453744493392,0.2116889093419235,0.3359621451104101,0.3744493392070485,0.4546413502109704,0.2098061573546179,0.6640378548895899,0.3270042194092827,2182.7500000000005,0.3164556962025316,False
300232711,Western Michigan,home,2010-01-23,Toledo,1,17,101.34296846091895,96.2430676938348,0.3309203722854188,0.5120647559553922,0.5283154121863799,0.5286783042394015,0.0975378174834379,0.0657894736842105,0.4658738366080662,0.208083930087282,0.338301043219076,0.3691830403309203,0.450852557673019,0.2062967998101033,0.6616989567809239,0.3199598796389167,2307.1000000000004,0.3139418254764293,False
300272711,Western Michigan,home,2010-01-27,Akron,0,18,101.15375945242532,96.89592209373096,0.3268292682926829,0.5112165213248545,0.5311004784688995,0.5294117647058824,0.0998174071819841,0.064516129032258,0.4648780487804878,0.2098489661249666,0.3422535211267605,0.3736585365853658,0.4582533589251439,0.2077500507202271,0.6577464788732394,0.3358925143953934,2452.175,0.3157389635316698,False
300302309,Western Michigan,away,2010-01-30,Kent State,0,19,101.37873528670325,97.41856177012906,0.324074074074074,0.5124585857397714,0.5250162443144899,0.5233853006681515,0.1014136447449293,0.0716180371352785,0.4648148148148148,0.2078768252244565,0.3391188251001335,0.3805555555555555,0.4581437670609645,0.2059004302397049,0.6608811748998665,0.3421292083712466,2590.8250000000003,0.3139217470427661,False
300322084,Western Michigan,away,2010-02-01,Buffalo,1,20,102.62837763114238,97.83025938179756,0.3283318623124448,0.5212116673531284,0.5258245177349098,0.5145833333333333,0.1009011643848136,0.0717884130982367,0.4752868490732568,0.2086482102702104,0.3380645161290322,0.3759929390997352,0.4594477998274374,0.206920503774654,0.6619354838709678,0.3390854184641932,2724.0250000000005,0.3149266609145815,False
300352711,Western Michigan,home,2010-02-04,Miami (OH),0,21,102.05017819965418,97.50297265160522,0.327150084317032,0.5179268598445503,0.5243467933491687,0.5140562248995983,0.1007204308596208,0.071688942891859,0.4713322091062394,0.206076431772469,0.3321078431372549,0.372681281618887,0.4577814569536423,0.2042386514653423,0.6678921568627451,0.3410596026490066,2846.6500000000005,0.3187086092715231,False
300372711,Western Michigan,home,2010-02-06,Bowling Green,1,22,102.12564631137846,97.62630151662258,0.3271555197421434,0.5179801858009667,0.5242441528807759,0.5219885277246654,0.1004385818072248,0.0703575547866205,0.4734085414987913,0.2047919975668277,0.3309859154929577,0.3690572119258662,0.4603803486529318,0.2028859352505942,0.6690140845070423,0.3343898573692551,2973.0,0.3129952456418383,False
300400195,Western Michigan,away,2010-02-09,Ohio,0,23,102.32738306594791,99.164024214471,0.33,0.5183295725824912,0.5229508196721312,0.5273722627737226,0.0986515486371352,0.0719822812846068,0.4742307692307692,0.2046547661318958,0.3318435754189944,0.3707692307692308,0.4693414080242241,0.2030684475192979,0.6681564245810055,0.3315669947009841,3110.0,0.3164269492808478,False
300452199,Western Michigan,away,2010-02-14,Eastern Michigan,0,24,101.34340370209868,99.1324376199616,0.3286245353159851,0.5159805837483452,0.519140010487677,0.5168141592920354,0.1001151631477926,0.0709745762711864,0.4717472118959108,0.2086299758558781,0.330117899249732,0.3776951672862453,0.4688631426502534,0.2069865642994241,0.669882100750268,0.3294713975380159,3243.425,0.3164373642288197,False
300482711,Western Michigan,home,2010-02-17,Northern Illinois,1,25,102.26953084518928,99.35812890178492,0.3245175125089349,0.5196563708306378,0.5227043390514632,0.5177664974619289,0.1019959553328057,0.0682976554536187,0.4735525375268049,0.2066709106251943,0.3326446280991735,0.3952823445318084,0.4714881780250348,0.2045780943169494,0.6673553719008265,0.3351877607788595,3394.625,0.3178025034770514,False
300510079,Western Michigan,away,2010-02-20,Southern Illinois,0,26,102.5115033405986,100.60906835100384,0.3255494505494505,0.5190645873306693,0.5205078125,0.5147058823529411,0.103767200541394,0.0662710187932739,0.4714972527472527,0.2039973218228699,0.3320158102766798,0.4004120879120879,0.4781144781144781,0.2018948793142341,0.6679841897233202,0.3447811447811448,3528.125,0.3191919191919192,False
300552649,Western Michigan,away,2010-02-24,Toledo,1,27,102.74256359267548,99.81268031229062,0.324468085106383,0.5217830392459394,0.5225225225225225,0.5188087774294671,0.105008408876492,0.065891472868217,0.4757313829787234,0.2049327478111967,0.3310810810810811,0.3896276595744681,0.4758169934640522,0.2029068734019716,0.668918918918919,0.3418300653594771,3638.775,0.3254901960784314,False
300582117,Western Michigan,away,2010-02-27,Central Michigan,0,28,102.6269515639154,100.30106163840912,0.3249516441005802,0.5228864635934191,0.5226752175904719,0.5151975683890577,0.1024665927217028,0.066231343283582,0.4758220502901354,0.2056801833004742,0.3286516853932584,0.3945841392649903,0.4770006301197227,0.2038768288174087,0.6713483146067416,0.3453056080655324,3770.0,0.3245116572148708,False
300632711,Western Michigan,home,2010-03-04,Ball State,1,29,102.90169351507645,99.75967684205142,0.3232893910860012,0.5242529461279462,0.5233229675699689,0.518463810930576,0.1032878253310834,0.0660633484162896,0.4764595103578154,0.2049772821148286,0.3284804367606915,0.4067796610169492,0.4754751686082158,0.2029963695863373,0.6715195632393085,0.3507050889025138,3892.5,0.322501532801962,False
300662711,Western Michigan,home,2010-03-07,Bowling Green,1,30,103.8491475632109,100.62642935268966,0.3272616879174256,0.5266508773270177,0.5234171725932351,0.5242165242165242,0.1034105598090881,0.0665499124343257,0.478749241044323,0.2023752730559671,0.331858407079646,0.4043715846994535,0.48125,0.2003579596301083,0.668141592920354,0.3476190476190476,4002.75,0.3202380952380952,False
300702117,Western Michigan,away,2010-03-11,Central Michigan,1,31,104.22102465312491,100.7554239439173,0.325457767277023,0.527276764785709,0.5253244035161155,0.5263157894736842,0.1029793920348099,0.0680851063829787,0.4784406379208505,0.2023945963081275,0.3356223175965665,0.4146485528647372,0.4795389048991354,0.2006405995044418,0.6643776824034334,0.3487031700288184,4118.825000000001,0.3227665706051873,False
300712006,Western Michigan,away,2010-03-12,Akron,0,32,104.13882021740932,100.82063305978896,0.3273878020713464,0.5292073911109508,0.5227642276422764,0.5248990578734859,0.1036342321219226,0.0685383980181668,0.4804372842347525,0.2043978661241291,0.3324979114452798,0.4136939010356731,0.4793641940881205,0.2025791324736224,0.6675020885547202,0.3457891801450083,4246.025,0.324595649749024,False
293192724,Wichita State,home,2009-11-15,FDU,1,1,115.02516175413372,94.74463360473725,0.2923076923076923,0.5438477226376615,0.5526315789473685,0.7,0.1332346410066617,0.0789473684210526,0.5230769230769231,0.1581595974119338,0.3571428571428571,0.2769230769230769,0.51,0.1628423390081421,0.6428571428571429,0.36,137.1,0.24,False
293270221,Wichita State,away,2009-11-23,Pittsburgh,0,2,96.35974304068525,95.7910014513788,0.2935779816513761,0.535289452815226,0.5357142857142857,0.625,0.1306240928882438,0.0845070422535211,0.4954128440366973,0.2498215560314061,0.2876712328767123,0.3302752293577982,0.5157894736842106,0.2539912917271407,0.7123287671232876,0.5052631578947369,277.9,0.2526315789473684,False
293282294,Wichita State,away,2009-11-24,Iowa,1,3,106.6598622097474,98.28393135725427,0.3271604938271605,0.5743336081341028,0.5360824742268041,0.5897435897435898,0.1352054082163286,0.0777777777777777,0.5524691358024691,0.2245470783363103,0.2941176470588235,0.2592592592592592,0.5265151515151515,0.2288091523660946,0.7058823529411765,0.5151515151515151,388.25,0.3181818181818182,False
293320325,Wichita State,away,2009-11-28,Cleveland State,1,4,105.62310030395136,93.3448573898012,0.3461538461538461,0.573905862923204,0.5579710144927537,0.6224489795918368,0.1190819168347258,0.0746268656716417,0.5480769230769231,0.2317629179331307,0.3007518796992481,0.3461538461538461,0.4536082474226804,0.2343224815134927,0.6992481203007519,0.4484536082474227,523.5250000000001,0.3092783505154639,False
293342724,Wichita State,home,2009-11-30,Alcorn State,1,5,107.96420912519412,87.70625836182548,0.3093525179856115,0.5631412481678624,0.55,0.6412213740458015,0.1248699271592091,0.0786516853932584,0.5359712230215827,0.2159284182503882,0.3314606741573033,0.3489208633093525,0.4412955465587044,0.2170358257767206,0.6685393258426966,0.4291497975708502,674.425,0.2793522267206478,False
293372724,Wichita State,home,2009-12-03,Texas Southern,1,6,108.76432331991327,84.39977526687059,0.3072289156626506,0.5677335919818945,0.5497630331753555,0.6329113924050633,0.132342842874087,0.0717703349282296,0.536144578313253,0.2155466088572313,0.3349282296650718,0.3463855421686747,0.4409722222222222,0.2172420250951994,0.6650717703349283,0.4201388888888889,804.1,0.2743055555555556,False
293392724,Wichita State,home,2009-12-05,South Carolina Upstate,1,7,109.86294006987367,82.74372130704833,0.3104325699745547,0.5589280831282472,0.5595238095238095,0.6229508196721312,0.1339454496354307,0.0726495726495726,0.5241730279898219,0.2042461703843053,0.348,0.3435114503816794,0.4316109422492401,0.2052389954091277,0.652,0.4407294832826747,928.0,0.2887537993920973,False
293430140,Wichita State,away,2009-12-09,Kansas City,1,8,108.75232774674114,81.5714218742675,0.3020134228187919,0.5583173996175909,0.5555555555555556,0.6105769230769231,0.1350147672401669,0.072992700729927,0.5201342281879194,0.2029795158286778,0.3333333333333333,0.3579418344519016,0.4232804232804232,0.2043973559608082,0.6666666666666666,0.4470899470899471,1070.275,0.2751322751322751,False
293462724,Wichita State,home,2009-12-12,TCU,1,9,110.061329355213,83.89975397189443,0.3090909090909091,0.5682012664727024,0.5559055118110237,0.6206896551724138,0.1284350110504149,0.0745762711864406,0.5252525252525253,0.2022211171887949,0.329073482428115,0.3797979797979798,0.4348341232227488,0.2034944330928652,0.670926517571885,0.471563981042654,1202.8249999999998,0.3009478672985782,False
293532724,Wichita State,home,2009-12-19,Texas Tech,1,10,110.23622047244096,86.63512714370195,0.302158273381295,0.5661803613273868,0.5521557719054242,0.6317829457364341,0.1227084565345949,0.0705882352941176,0.5188848920863309,0.2031054529398778,0.3361344537815126,0.3992805755395683,0.4472049689440994,0.2040212891780012,0.6638655462184874,0.463768115942029,1355.85,0.2960662525879917,False
293552724,Wichita State,home,2009-12-21,North Dakota State,1,11,109.63677791180808,86.47994351232306,0.2912621359223301,0.5601972332557184,0.5485498108448928,0.624561403508772,0.1237349114017686,0.0703125,0.5137540453074434,0.1970245275432248,0.3316455696202531,0.3818770226537217,0.4460966542750929,0.1977068693049998,0.6683544303797468,0.4442379182156133,1489.625,0.2862453531598513,False
293632287,Wichita State,away,2009-12-29,Illinois State,0,12,108.4464274648324,88.70692596383488,0.2942942942942942,0.5588554640097081,0.5402567094515752,0.6188925081433225,0.1191030054899041,0.069377990430622,0.5142642642642643,0.1970626510503811,0.3169014084507042,0.3693693693693693,0.4567796610169491,0.1972643528426537,0.6830985915492958,0.4389830508474576,1612.875,0.2915254237288135,False
300012724,Wichita State,home,2010-01-01,Drake,1,13,107.10914032327278,86.33340976840175,0.2957746478873239,0.5598923283983849,0.5424628450106157,0.6170212765957447,0.1169456546663609,0.0831509846827133,0.5161971830985915,0.2082677728508082,0.3137254901960784,0.3732394366197183,0.4370199692780337,0.2086677367576244,0.6862745098039216,0.4178187403993855,1746.0749999999998,0.2980030721966206,False
300032724,Wichita State,home,2010-01-03,Bradley,1,14,108.49446592879052,87.70104825158039,0.3023560209424084,0.5653926337734538,0.5420375865479723,0.6190476190476191,0.11309380918087,0.0814663951120163,0.5215968586387435,0.2048273103080411,0.3136456211812627,0.3730366492146597,0.4412181303116147,0.2048491637993118,0.6863543788187373,0.4093484419263456,1874.65,0.3045325779036827,False
300062623,Wichita State,away,2010-01-06,Missouri State,1,15,106.91963734281975,87.55726135941563,0.3043478260869565,0.5571719148278792,0.5416285452881976,0.6036745406824147,0.1168750773802154,0.0876190476190476,0.5144927536231884,0.2065268410780898,0.3128491620111732,0.3635265700483092,0.4429708222811671,0.2070075523090256,0.6871508379888268,0.4177718832891247,2021.6,0.3037135278514589,False
300092724,Wichita State,home,2010-01-09,Creighton,1,16,107.15780661364587,87.89773257441448,0.3053348467650397,0.5581124945496827,0.5379369138959932,0.6074074074074074,0.1147709246990762,0.0893169877408056,0.514755959137344,0.2074322124552346,0.3141361256544502,0.3609534619750283,0.4414303329223181,0.2080806195763739,0.6858638743455497,0.4093711467324291,2146.75,0.2959309494451295,False
300130282,Wichita State,away,2010-01-13,Indiana State,1,17,108.13411780144791,89.13869190067403,0.3125671321160043,0.5659211098647009,0.5349025974025974,0.6013824884792627,0.1115331415900059,0.0855263157894736,0.5247046186895811,0.2038450602567748,0.3043478260869565,0.364124597207304,0.4469434832756632,0.204623795200562,0.6956521739130435,0.4071510957324106,2281.7,0.2987312572087658,False
300160156,Wichita State,away,2010-01-16,Creighton,0,18,107.43612664490784,89.48807312644782,0.3173957273652085,0.5604841333535778,0.5344036697247706,0.6004415011037527,0.1110253146065071,0.0847723704866562,0.5198372329603256,0.2053925950564414,0.3082942097026604,0.3631739572736521,0.4435925520262869,0.2061898699835131,0.6917057902973396,0.4194961664841183,2400.5,0.3023001095290252,False
300192724,Wichita State,home,2010-01-19,Northern Iowa,1,19,107.24626184904614,89.36991425103953,0.3179190751445087,0.556081108871797,0.5364620938628158,0.6042105263157894,0.1098223345204225,0.0848214285714285,0.5149325626204239,0.2006901201760996,0.3072378138847858,0.3603082851637765,0.4432882414151925,0.2013409466207747,0.6927621861152142,0.413111342351717,2517.225,0.3007284079084287,False
300232181,Wichita State,away,2010-01-23,Drake,0,20,106.48417965445284,90.69284500660751,0.3281535648994516,0.5536548650075267,0.5375603032391454,0.6016096579476862,0.1094959410987351,0.0829756795422031,0.5127970749542962,0.2052978887405764,0.3100558659217877,0.3555758683729433,0.451048951048951,0.2061544270341702,0.6899441340782123,0.4295704295704295,2654.025,0.3016983016983017,False
300272724,Wichita State,home,2010-01-27,Illinois State,1,21,106.86940773548028,91.36140755696567,0.330122591943958,0.5571238946325413,0.5353602115003304,0.6007677543186181,0.1088837611768099,0.0827679782903663,0.5161996497373029,0.2065663719987807,0.3092369477911647,0.3598949211908931,0.4543726235741445,0.207672339198154,0.6907630522088354,0.4258555133079847,2781.025,0.2994296577946768,False
300310079,Wichita State,away,2010-01-31,Southern Illinois,1,22,106.24946273532191,91.16474871033972,0.3244370308590492,0.5533172172978781,0.5357590966122961,0.5963302752293578,0.1090388364589983,0.0860077021822849,0.5133444537114262,0.2069973351671967,0.3091603053435114,0.3461217681401167,0.4530261969286359,0.2077258846465727,0.6908396946564885,0.4146341463414634,2903.15,0.2962962962962963,False
300342460,Wichita State,away,2010-02-03,Northern Iowa,0,23,105.94229751191106,91.54380669662848,0.3287671232876712,0.5535195685244088,0.5324519230769231,0.5921985815602837,0.1074644687308247,0.084870848708487,0.5145044319097501,0.2064584436209634,0.3026960784313725,0.3481063658340048,0.4520311149524633,0.2069686064445513,0.6973039215686274,0.4157303370786517,3018.675,0.2973206568712186,False
300372724,Wichita State,home,2010-02-06,Indiana State,1,24,106.61665368660296,92.4199690871138,0.3338449731389102,0.5505852225158823,0.532183908045977,0.5884353741496599,0.1070796883216215,0.08472553699284,0.5115118956254797,0.2008995978829251,0.3071593533487298,0.3553338449731389,0.4582985821517931,0.2014117947001928,0.6928406466512702,0.4195162635529608,3141.85,0.3010842368640534,False
300400339,Wichita State,away,2010-02-09,Evansville,0,25,105.8494126240185,92.65063372421912,0.3372693726937269,0.5486150545775759,0.5294771968854283,0.5927750410509032,0.108856850184231,0.087256027554535,0.5092250922509225,0.2039077241463266,0.3064159292035398,0.3571955719557195,0.4603880355699272,0.2048710382680753,0.6935840707964602,0.4308811641067098,3278.075,0.295877122069523,False
300452724,Wichita State,home,2010-02-14,Missouri State,1,26,105.90081699106736,93.00133994964143,0.334763948497854,0.5481573712741242,0.5303926842388381,0.5952,0.1095519267297866,0.0850828729281767,0.5067954220314735,0.2041744283262684,0.3091684434968017,0.3741058655221745,0.4646464646464646,0.2049681209783105,0.6908315565031983,0.425019425019425,3402.25,0.2968142968142968,False
300482724,Wichita State,home,2010-02-17,Evansville,1,27,106.02857867591104,93.20201777564256,0.3391003460207612,0.5499839185988714,0.5295336787564767,0.6012364760432767,0.1073886196323352,0.0882040382571732,0.5089965397923876,0.2040528733688453,0.3062692702980473,0.386159169550173,0.4649515287099179,0.2046035805626598,0.6937307297019527,0.424310216256525,3543.325,0.2982848620432513,False
300510328,Wichita State,away,2010-02-21,Utah State,0,28,105.7367215617843,93.8559090412157,0.34,0.5478020115267263,0.5278474661314602,0.6023916292974589,0.1060456980430742,0.0865580448065173,0.5073333333333333,0.2017668229905115,0.3035714285714285,0.3786666666666666,0.4683908045977011,0.2022521045151415,0.6964285714285714,0.4195402298850574,3663.2,0.2945402298850574,False
300550071,Wichita State,away,2010-02-24,Bradley,0,29,106.29052920744353,94.79600608344904,0.3444945267224726,0.5497493066655738,0.5302439024390244,0.6051873198847262,0.1073861006414071,0.0844091360476663,0.5093367675466839,0.2023323692169526,0.3079884504331087,0.3754024468770122,0.4735560194850383,0.2026053031805858,0.6920115495668913,0.4210160055671538,3783.3,0.2992345163535143,False
300582724,Wichita State,home,2010-02-27,Southern Illinois,1,30,106.78804771707304,94.67303971193152,0.3427318295739348,0.553765365795441,0.5309985802177,0.6105702364394993,0.1061035149992952,0.0838150289017341,0.5128446115288221,0.2045748040556955,0.3092783505154639,0.3815789473684211,0.4730639730639731,0.2050309468585414,0.6907216494845361,0.4195286195286195,3906.2,0.301010101010101,False
300642724,Wichita State,home,2010-03-05,Missouri State,1,31,107.18448528135308,95.08400746733044,0.3414485696895922,0.5557698737237353,0.528682882055989,0.6086369770580297,0.104542626011201,0.0887021475256769,0.5130858186244674,0.2033578850779952,0.3081130355515041,0.3858794887401096,0.4713541666666667,0.2041070317361543,0.6918869644484958,0.4231770833333333,4024.9,0.302734375,False
300652724,Wichita State,home,2010-03-06,Illinois State,1,32,107.08873547735313,95.16681956448264,0.3400354819633353,0.5560412659555866,0.5270209915140688,0.5981675392670157,0.1047752402105161,0.0907441016333938,0.5133057362507392,0.2025352993529454,0.30550621669627,0.3867534003548196,0.4734008866371121,0.2032736227125682,0.69449378330373,0.42811906269791,4149.75,0.3020899303356554,False
300662460,Wichita State,away,2010-03-07,Northern Iowa,0,33,106.50707748413268,95.72456875799956,0.3436603557085484,0.5529595960821915,0.5285467128027682,0.5928297055057619,0.1019245898944352,0.0904255319148936,0.5103270223752151,0.2043177913106495,0.3067694944301628,0.3826735513482501,0.4753846153846154,0.2052582755016967,0.6932305055698372,0.4301538461538461,4267.85,0.3058461538461538,False
300762724,Wichita State,home,2010-03-17,Nevada,0,34,106.38876302673312,96.06222212114665,0.3432835820895522,0.550656660412758,0.5290916701548766,0.5920889987639061,0.1005196547763892,0.0877042132416165,0.5088446655610834,0.2038966923425464,0.3094059405940594,0.3758982863460475,0.4776386404293381,0.2046780300876704,0.6905940594059405,0.4275491949910555,4405.575000000001,0.306499701848539,False
293170041,William & Mary,away,2009-11-13,Connecticut,0,1,101.0332950631458,117.23329425556858,0.5666666666666667,0.5211212001579155,0.5063291139240507,0.64,0.1094177413051973,0.0263157894736842,0.525,0.2296211251435131,0.3095238095238095,0.1166666666666666,0.5833333333333334,0.2344665885111371,0.6904761904761905,0.3888888888888889,129.3,0.2962962962962963,False
293190108,William & Mary,away,2009-11-15,Harvard,0,2,104.13793103448276,112.3244929797192,0.5378151260504201,0.5471014492753623,0.5214723926380368,0.673469387755102,0.0762697174553648,0.0422535211267605,0.5126050420168067,0.2344827586206896,0.3253012048192771,0.3361344537815126,0.5526315789473685,0.2357427630438551,0.6746987951807228,0.4473684210526316,289.225,0.3771929824561403,False
293232729,William & Mary,home,2009-11-19,Richmond,1,3,108.59513930053348,110.41345812107572,0.5058823529411764,0.5700062227753578,0.5256410256410257,0.6533333333333333,0.0805591754531453,0.0384615384615384,0.5411764705882353,0.2133965619442797,0.3097345132743362,0.3823529411764705,0.5365168539325843,0.2132448761995024,0.6902654867256637,0.3314606741573033,421.9,0.4157303370786517,False
293252363,William & Mary,away,2009-11-21,Manhattan,1,4,112.73873539773784,112.20144417700428,0.5136363636363637,0.5743434725108635,0.5128205128205128,0.6907216494845361,0.0666543232734678,0.0441176470588235,0.5454545454545454,0.1891340626738364,0.3066666666666666,0.4272727272727272,0.5276595744680851,0.1888539159414923,0.6933333333333334,0.3319148936170212,539.6999999999999,0.4212765957446808,False
293292729,William & Mary,home,2009-11-25,Hampton,1,5,112.54612546125462,111.56233238832274,0.5343511450381679,0.5805837563451777,0.5241935483870968,0.7008547008547008,0.0582330855873113,0.0538922155688622,0.5572519083969466,0.2029520295202952,0.3128491620111732,0.4274809160305343,0.5336879432624113,0.2022833499348709,0.6871508379888268,0.3156028368794326,651.4749999999999,0.4078014184397163,False
293320154,William & Mary,away,2009-11-28,Wake Forest,1,6,112.74043039421062,109.0977965780668,0.5032051282051282,0.5814181889609115,0.5173913043478261,0.6546762589928058,0.0631352989456405,0.0634146341463414,0.5496794871794872,0.1955183139719418,0.3051643192488263,0.4711538461538461,0.5098314606741573,0.1944567207525727,0.6948356807511737,0.2837078651685393,789.8,0.4241573033707865,False
293362729,William & Mary,home,2009-12-02,Longwood,1,7,114.12514860045393,107.54084171805692,0.5,0.5858204815266838,0.5256166982922201,0.6506024096385542,0.0627501893324678,0.0680851063829787,0.5543478260869565,0.1880471198530206,0.3073770491803279,0.4728260869565217,0.5109489051094891,0.1882505679974034,0.6926229508196722,0.2773722627737226,924.8,0.4282238442822384,False
293392729,William & Mary,home,2009-12-05,Virginia Commonwealth,1,8,115.28534556925725,109.37125891873774,0.5023923444976076,0.5888096865540475,0.5217391304347826,0.6613756613756614,0.0651247426136091,0.0692307692307692,0.5550239234449761,0.1816269955071217,0.302158273381295,0.4736842105263157,0.5162337662337663,0.1819661925968491,0.697841726618705,0.2965367965367965,1045.125,0.4372294372294372,False
293562515,William & Mary,away,2009-12-22,Radford,1,9,115.30883234815386,109.4693562893486,0.5190677966101694,0.5865946134402511,0.5089285714285714,0.6698113207547169,0.0685254186474795,0.069078947368421,0.5561440677966102,0.1713355606956224,0.286624203821656,0.4533898305084746,0.5153256704980843,0.1713135466186989,0.7133757961783439,0.289272030651341,1167.375,0.4176245210727969,False
293640120,William & Mary,away,2009-12-30,Maryland,1,10,115.53008595988538,109.18795272588642,0.5104761904761905,0.5893587994542974,0.5106666666666667,0.6624472573839663,0.0670987418985894,0.0720461095100864,0.5552380952380952,0.1680993314231136,0.2811594202898551,0.4666666666666667,0.5101694915254237,0.1677468547464735,0.7188405797101449,0.288135593220339,1310.125,0.411864406779661,False
300022275,William & Mary,away,2010-01-02,Hofstra,1,11,112.69974768713205,106.78796361091672,0.5008818342151675,0.5805892547660312,0.5030450669914738,0.6507936507936508,0.0741777466759972,0.0710526315789473,0.5432098765432098,0.176619007569386,0.2785145888594164,0.4656084656084656,0.4976708074534161,0.1763470958712386,0.7214854111405835,0.2795031055900621,1427.9,0.4099378881987577,False
